Alba 22' FHD LED Comb	119.99	http://argos.scene7.com/is/image/Argos/4296511_R_SET?$Listers$	3	[{"author":"Lorenza","text":"This Alba 22' FHD LED Comb was fantastic. I have never been so happy with a product before in my life as I was with the Alba 22' FHD LED Comb","rating":4.8,"date":1458733478972},{"author":"Emmett","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3,"date":1458733478972},{"author":"Hsiu","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.1,"date":1458733478972}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	2
Hisense 55EC591U 55 Inch 4K Ultra HD Smart LED TV	499	http://argos.scene7.com/is/image/Argos/5194722_R_SET?$Listers$	3	[{"author":"Kymberly","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.4,"date":1458733478972},{"author":"Kymberly","text":"This Hisense 55EC591U 55 Inch 4K Ultra HD Smart LED TV is amazing. I didn't follow the normal instruction though and I think it works better. Hisense 55EC591U 55 Inch 4K Ultra HD Smart LED TV is absolutely amazing stuff.","rating":4.2,"date":1458733478972},{"author":"Margret","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.9,"date":1458733478972}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	0
Bush 55in Smart FHD LED T	429.99	http://argos.scene7.com/is/image/Argos/4286112_R_SET?$Listers$	3	[{"author":"Hsiu","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2,"date":1458733478972},{"author":"Stefanie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.2,"date":1458733478972},{"author":"Casie","text":"This Bush 55in Smart FHD LED T is amazing. I didn't follow the normal instruction though and I think it works better. Bush 55in Smart FHD LED T is absolutely amazing stuff.","rating":3.3,"date":1458733478972}]	Perfect for individuals OR families, this product , a Bush 55in Smart FHD LED T, is an absolute bargain at £429.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Toshiba 48U7653DB Ultra HD 48 inch TV	429	http://argos.scene7.com/is/image/Argos/4484811_R_SET?$Listers$	4	[{"author":"Burma","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.5,"date":1458733478972},{"author":"Junita","text":"Great fit and solid product, bravo Toshiba 48U7653DB Ultra HD 48 inch TV","rating":4.9,"date":1458733478972},{"author":"Wan","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.8,"date":1458733478972}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	1
Bush 50 Inch 4K Ultra HD LED TV	449.99	http://argos.scene7.com/is/image/Argos/4121253_R_SET?$Listers$	2	[{"author":"Alpha","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3,"date":1458733478972},{"author":"Ashton","text":"Not expected as what it is on the picture..","rating":1.8,"date":1458733478972},{"author":"Rochell","text":"Great fit and solid product, bravo Bush 50 Inch 4K Ultra HD LED TV","rating":1.5,"date":1458733478972}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	2
Philips 40PFH4100/88 40 Inch Full HD TV	229	http://argos.scene7.com/is/image/Argos/3927427_R_SET?$Listers$	3	[{"author":"Stephenie","text":"Not expected as what it is on the picture..","rating":4.6,"date":1458733478972},{"author":"Junita","text":"Great fit and solid product, bravo Philips 40PFH4100/88 40 Inch Full HD TV","rating":1.7,"date":1458733478972},{"author":"Margret","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.1,"date":1458733478972}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	1
Sony KDL50W755C 50 Inch Full HD Freeview HD Smart TV	529	http://argos.scene7.com/is/image/Argos/3828007_R_SET?$Listers$	2	[{"author":"Lorenza","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1,"date":1458733478972},{"author":"Rochell","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.5,"date":1458733478972},{"author":"Burma","text":"This Sony KDL50W755C 50 Inch Full HD Freeview HD Smart TV was fantastic. I have never been so happy with a product before in my life as I was with the Sony KDL50W755C 50 Inch Full HD Freeview HD Smart TV","rating":1.9,"date":1458733478972}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	5
Toshiba 22D1333 22 Inch Full HD LED TV/DVD Combi	129	http://argos.scene7.com/is/image/Argos/4269225_R_SET?$Listers$	4	[{"author":"Kitty","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.8,"date":1458733478972},{"author":"Burma","text":"This Toshiba 22D1333 22 Inch Full HD LED TV/DVD Combi was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 22D1333 22 Inch Full HD LED TV/DVD Combi","rating":2.4,"date":1458733478972},{"author":"Casie","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.1,"date":1458733478972}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	2
Bush 40 Inch 4K UHD Freeview HD Smart LED TV	339.99	http://argos.scene7.com/is/image/Argos/4487605_R_SET?$Listers$	3	[{"author":"Emmett","text":"This Bush 40 Inch 4K UHD Freeview HD Smart LED TV is amazing. I didn't follow the normal instruction though and I think it works better. Bush 40 Inch 4K UHD Freeview HD Smart LED TV is absolutely amazing stuff.","rating":3.7,"date":1458733478972},{"author":"Marcella","text":"This Bush 40 Inch 4K UHD Freeview HD Smart LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Bush 40 Inch 4K UHD Freeview HD Smart LED TV","rating":2.4,"date":1458733478972},{"author":"Dotty","text":"This Bush 40 Inch 4K UHD Freeview HD Smart LED TV is amazing. I didn't follow the normal instruction though and I think it works better. Bush 40 Inch 4K UHD Freeview HD Smart LED TV is absolutely amazing stuff.","rating":3.8,"date":1458733478972}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	4
Bush 50 Inch 4K Ultra HD LED TV	399.99	http://argos.scene7.com/is/image/Argos/4476056_R_SET?$Listers$	3	[{"author":"Bennie","text":"This Bush 50 Inch 4K Ultra HD LED TV is amazing. I didn't follow the normal instruction though and I think it works better. Bush 50 Inch 4K Ultra HD LED TV is absolutely amazing stuff.","rating":4.4,"date":1458733478972},{"author":"Bennie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.6,"date":1458733478972},{"author":"Marine","text":"This Bush 50 Inch 4K Ultra HD LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Bush 50 Inch 4K Ultra HD LED TV","rating":1.9,"date":1458733478972}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	3
Bush 48 Inch 4K UHD Freeview HD LED TV	449.99	http://argos.scene7.com/is/image/Argos/4489782_R_SET?$Listers$	3	[{"author":"Marine","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4,"date":1458733478972},{"author":"Odessa","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.2,"date":1458733478972},{"author":"Alpha","text":"Great fit and solid product, bravo Bush 48 Inch 4K UHD Freeview HD LED TV","rating":1.1,"date":1458733478972}]	Perfect for individuals OR families, this product , a Bush 48 Inch 4K UHD Freeview HD LED TV, is an absolute bargain at £449.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Samsung 40JU6000 40 Inch UHD Smart LED TV	419	http://argos.scene7.com/is/image/Argos/4329677_R_SET?$Listers$	2	[{"author":"Nakita","text":"This Samsung 40JU6000 40 Inch UHD Smart LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Samsung 40JU6000 40 Inch UHD Smart LED TV","rating":1.7,"date":1458733478972},{"author":"Kathaleen","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2,"date":1458733478972},{"author":"Alpha","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.5,"date":1458733478972}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	2
LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV	779	http://argos.scene7.com/is/image/Argos/4348191_R_SET?$Listers$	3	[{"author":"Joette","text":"Great fit and solid product, bravo LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV","rating":2.6,"date":1458733478972},{"author":"Rochell","text":"Not expected as what it is on the picture..","rating":3.1,"date":1458733478972},{"author":"Hsiu","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3,"date":1458733478972}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	3
Toshiba 32 inch 32E2533 HD READY LED T	149	http://argos.scene7.com/is/image/Argos/5048359_R_SET?$Listers$	3	[{"author":"Joette","text":"This Toshiba 32 inch 32E2533 HD READY LED T is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba 32 inch 32E2533 HD READY LED T is absolutely amazing stuff.","rating":3.6,"date":1458733478972},{"author":"Hsiu","text":"Not expected as what it is on the picture..","rating":2.9,"date":1458733478972},{"author":"Kymberly","text":"This Toshiba 32 inch 32E2533 HD READY LED T is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba 32 inch 32E2533 HD READY LED T is absolutely amazing stuff.","rating":2.9,"date":1458733478972}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	5
LG 43LF540V 43 Inch Full HD Freeview HD TV	299	http://argos.scene7.com/is/image/Argos/3908305_R_SET?$Listers$	2	[{"author":"Wan","text":"This LG 43LF540V 43 Inch Full HD Freeview HD TV is amazing. I didn't follow the normal instruction though and I think it works better. LG 43LF540V 43 Inch Full HD Freeview HD TV is absolutely amazing stuff.","rating":1.3,"date":1458733478972},{"author":"Althea","text":"This LG 43LF540V 43 Inch Full HD Freeview HD TV is amazing. I didn't follow the normal instruction though and I think it works better. LG 43LF540V 43 Inch Full HD Freeview HD TV is absolutely amazing stuff.","rating":1.2,"date":1458733478972},{"author":"Marcella","text":"Great fit and solid product, bravo LG 43LF540V 43 Inch Full HD Freeview HD TV","rating":4.6,"date":1458733478972}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	0
Hitachi 49 inch 4K UHD SMART LED T	469.99	http://argos.scene7.com/is/image/Argos/4616225_R_SET?$Listers$	3	[{"author":"Margret","text":"Not expected as what it is on the picture..","rating":4.5,"date":1458733478972},{"author":"Althea","text":"This Hitachi 49 inch 4K UHD SMART LED T was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 49 inch 4K UHD SMART LED T","rating":3.6,"date":1458733478972},{"author":"Wan","text":"This Hitachi 49 inch 4K UHD SMART LED T is amazing. I didn't follow the normal instruction though and I think it works better. Hitachi 49 inch 4K UHD SMART LED T is absolutely amazing stuff.","rating":1.5,"date":1458733478972}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	3
Philips 48PFH4100/88 48 Inch Full HD TV	349	http://argos.scene7.com/is/image/Argos/3958805_R_SET?$Listers$	4	[{"author":"Dotty","text":"This Philips 48PFH4100/88 48 Inch Full HD TV is amazing. I didn't follow the normal instruction though and I think it works better. Philips 48PFH4100/88 48 Inch Full HD TV is absolutely amazing stuff.","rating":3.7,"date":1458733478972},{"author":"Nelly","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.7,"date":1458733478972},{"author":"Nelly","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.4,"date":1458733478972}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	1
Hitachi 22HYC06U 22 Inch Full HD TV	109.99	http://argos.scene7.com/is/image/Argos/4028930_R_SET?$Listers$	3	[{"author":"Hsiu","text":"Great fit and solid product, bravo Hitachi 22HYC06U 22 Inch Full HD TV","rating":4.8,"date":1458733478972},{"author":"Odessa","text":"Great fit and solid product, bravo Hitachi 22HYC06U 22 Inch Full HD TV","rating":3,"date":1458733478972},{"author":"Kitty","text":"Not expected as what it is on the picture..","rating":1.4,"date":1458733478972}]	Perfect for individuals OR families, this product , a Hitachi 22HYC06U 22 Inch Full HD TV, is an absolute bargain at £109.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi	129.99	http://argos.scene7.com/is/image/Argos/4248325_R_SET?$Listers$	2	[{"author":"Katelyn","text":"This Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi","rating":1.8,"date":1458733478972},{"author":"Burma","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.9,"date":1458733478972},{"author":"Burma","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.1,"date":1458733478972}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	1
Bush 32in HD Ready LED TV/DVD Combi - Black	169.99	http://argos.scene7.com/is/image/Argos/4124205_R_SET?$Listers$	3	[{"author":"Odessa","text":"This Bush 32in HD Ready LED TV/DVD Combi - Black is amazing. I didn't follow the normal instruction though and I think it works better. Bush 32in HD Ready LED TV/DVD Combi - Black is absolutely amazing stuff.","rating":4.6,"date":1458733478972},{"author":"Lorenza","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.7,"date":1458733478972},{"author":"Kathaleen","text":"Great fit and solid product, bravo Bush 32in HD Ready LED TV/DVD Combi - Black","rating":1.7,"date":1458733478972}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	5
Bush 32in HD Ready LED TV/DVD Combi Whit	169.99	http://argos.scene7.com/is/image/Argos/4240031_R_SET?$Listers$	2	[{"author":"Emmett","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.2,"date":1458733478972},{"author":"Stephenie","text":"This Bush 32in HD Ready LED TV/DVD Combi Whit was fantastic. I have never been so happy with a product before in my life as I was with the Bush 32in HD Ready LED TV/DVD Combi Whit","rating":1,"date":1458733478972},{"author":"Dotty","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.9,"date":1458733478972}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	4
LG 43LF590V 43 Inch Full HD Freeview HD Smart TV	329	http://argos.scene7.com/is/image/Argos/3918845_R_SET?$Listers$	3	[{"author":"Kymberly","text":"Great fit and solid product, bravo LG 43LF590V 43 Inch Full HD Freeview HD Smart TV","rating":4.7,"date":1458733478972},{"author":"Kitty","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.9,"date":1458733478972},{"author":"Kitty","text":"Great fit and solid product, bravo LG 43LF590V 43 Inch Full HD Freeview HD Smart TV","rating":3.8,"date":1458733478972}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	3
Bush 55 inch SMART FVHD LED T	549.99	http://argos.scene7.com/is/image/Argos/4767349_R_SET?$Listers$	3	[{"author":"Hsiu","text":"This Bush 55 inch SMART FVHD LED T was fantastic. I have never been so happy with a product before in my life as I was with the Bush 55 inch SMART FVHD LED T","rating":3.3,"date":1458733478972},{"author":"Stephenie","text":"This Bush 55 inch SMART FVHD LED T is amazing. I didn't follow the normal instruction though and I think it works better. Bush 55 inch SMART FVHD LED T is absolutely amazing stuff.","rating":4.3,"date":1458733478972},{"author":"Kitty","text":"This Bush 55 inch SMART FVHD LED T is amazing. I didn't follow the normal instruction though and I think it works better. Bush 55 inch SMART FVHD LED T is absolutely amazing stuff.","rating":1.5,"date":1458733478972}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	4
