Bush 40 Inch 4K UHD Freeview HD Smart LED TV	339.99	http://argos.scene7.com/is/image/Argos/4487605_R_SET?$Listers$	3	[{"author":"nickname","text":"This Bush 40 Inch 4K UHD Freeview HD Smart LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Bush 40 Inch 4K UHD Freeview HD Smart LED TV","rating":3.9,"date":1458660721020},{"author":"nickname","text":"This Bush 40 Inch 4K UHD Freeview HD Smart LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Bush 40 Inch 4K UHD Freeview HD Smart LED TV","rating":4.7,"date":1458660721020},{"author":"nickname","text":"This Bush 40 Inch 4K UHD Freeview HD Smart LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Bush 40 Inch 4K UHD Freeview HD Smart LED TV","rating":1.8,"date":1458660721020}]	Perfect for individuals OR families, this product , a Bush 40 Inch 4K UHD Freeview HD Smart LED TV, is an absolute bargain at £339.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Bush 50 Inch 4K Ultra HD LED TV	399.99	http://argos.scene7.com/is/image/Argos/4476056_R_SET?$Listers$	3	[{"author":"nickname","text":"This Bush 50 Inch 4K Ultra HD LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Bush 50 Inch 4K Ultra HD LED TV","rating":1.7,"date":1458660721020},{"author":"nickname","text":"This Bush 50 Inch 4K Ultra HD LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Bush 50 Inch 4K Ultra HD LED TV","rating":4.1,"date":1458660721020},{"author":"nickname","text":"This Bush 50 Inch 4K Ultra HD LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Bush 50 Inch 4K Ultra HD LED TV","rating":2.8,"date":1458660721020}]	Perfect for individuals OR families, this product , a Bush 50 Inch 4K Ultra HD LED TV, is an absolute bargain at £399.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Bush 48 Inch 4K UHD Freeview HD LED TV	449.99	http://argos.scene7.com/is/image/Argos/4489782_R_SET?$Listers$	3	[{"author":"nickname","text":"This Bush 48 Inch 4K UHD Freeview HD LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Bush 48 Inch 4K UHD Freeview HD LED TV","rating":1.8,"date":1458660721020},{"author":"nickname","text":"This Bush 48 Inch 4K UHD Freeview HD LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Bush 48 Inch 4K UHD Freeview HD LED TV","rating":4.8,"date":1458660721020},{"author":"nickname","text":"This Bush 48 Inch 4K UHD Freeview HD LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Bush 48 Inch 4K UHD Freeview HD LED TV","rating":3.6,"date":1458660721020}]	Perfect for individuals OR families, this product , a Bush 48 Inch 4K UHD Freeview HD LED TV, is an absolute bargain at £449.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Samsung 40JU6000 40 Inch UHD Smart LED TV	419	http://argos.scene7.com/is/image/Argos/4329677_R_SET?$Listers$	2	[{"author":"nickname","text":"This Samsung 40JU6000 40 Inch UHD Smart LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Samsung 40JU6000 40 Inch UHD Smart LED TV","rating":1.5,"date":1458660721020},{"author":"nickname","text":"This Samsung 40JU6000 40 Inch UHD Smart LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Samsung 40JU6000 40 Inch UHD Smart LED TV","rating":3,"date":1458660721020},{"author":"nickname","text":"This Samsung 40JU6000 40 Inch UHD Smart LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Samsung 40JU6000 40 Inch UHD Smart LED TV","rating":2,"date":1458660721020}]	Perfect for individuals OR families, this product , a Samsung 40JU6000 40 Inch UHD Smart LED TV, is an absolute bargain at £419. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV	779	http://argos.scene7.com/is/image/Argos/4348191_R_SET?$Listers$	2	[{"author":"nickname","text":"This LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV was fantastic. I have never been so happy with a product before in my life as I was with the LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV","rating":1.3,"date":1458660721020},{"author":"nickname","text":"This LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV was fantastic. I have never been so happy with a product before in my life as I was with the LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV","rating":3,"date":1458660721020},{"author":"nickname","text":"This LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV was fantastic. I have never been so happy with a product before in my life as I was with the LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV","rating":2.4,"date":1458660721020}]	Perfect for individuals OR families, this product , a LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV, is an absolute bargain at £779. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Toshiba 32 inch 32E2533 HD READY LED T	149	http://argos.scene7.com/is/image/Argos/5048359_R_SET?$Listers$	3	[{"author":"nickname","text":"This Toshiba 32 inch 32E2533 HD READY LED T was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 32 inch 32E2533 HD READY LED T","rating":2.6,"date":1458660721020},{"author":"nickname","text":"This Toshiba 32 inch 32E2533 HD READY LED T was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 32 inch 32E2533 HD READY LED T","rating":3.9,"date":1458660721020},{"author":"nickname","text":"This Toshiba 32 inch 32E2533 HD READY LED T was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 32 inch 32E2533 HD READY LED T","rating":2.2,"date":1458660721020}]	Perfect for individuals OR families, this product , a Toshiba 32 inch 32E2533 HD READY LED T, is an absolute bargain at £149. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
LG 43LF540V 43 Inch Full HD Freeview HD TV	299	http://argos.scene7.com/is/image/Argos/3908305_R_SET?$Listers$	3	[{"author":"nickname","text":"This LG 43LF540V 43 Inch Full HD Freeview HD TV was fantastic. I have never been so happy with a product before in my life as I was with the LG 43LF540V 43 Inch Full HD Freeview HD TV","rating":3.3,"date":1458660721020},{"author":"nickname","text":"This LG 43LF540V 43 Inch Full HD Freeview HD TV was fantastic. I have never been so happy with a product before in my life as I was with the LG 43LF540V 43 Inch Full HD Freeview HD TV","rating":1.7,"date":1458660721020},{"author":"nickname","text":"This LG 43LF540V 43 Inch Full HD Freeview HD TV was fantastic. I have never been so happy with a product before in my life as I was with the LG 43LF540V 43 Inch Full HD Freeview HD TV","rating":4.8,"date":1458660721020}]	Perfect for individuals OR families, this product , a LG 43LF540V 43 Inch Full HD Freeview HD TV, is an absolute bargain at £299. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Hitachi 49 inch 4K UHD SMART LED T	469.99	http://argos.scene7.com/is/image/Argos/4616225_R_SET?$Listers$	3	[{"author":"nickname","text":"This Hitachi 49 inch 4K UHD SMART LED T was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 49 inch 4K UHD SMART LED T","rating":4.4,"date":1458660721020},{"author":"nickname","text":"This Hitachi 49 inch 4K UHD SMART LED T was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 49 inch 4K UHD SMART LED T","rating":1.9,"date":1458660721020},{"author":"nickname","text":"This Hitachi 49 inch 4K UHD SMART LED T was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 49 inch 4K UHD SMART LED T","rating":1.7,"date":1458660721020}]	Perfect for individuals OR families, this product , a Hitachi 49 inch 4K UHD SMART LED T, is an absolute bargain at £469.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Philips 48PFH4100/88 48 Inch Full HD TV	349	http://argos.scene7.com/is/image/Argos/3958805_R_SET?$Listers$	2	[{"author":"nickname","text":"This Philips 48PFH4100/88 48 Inch Full HD TV was fantastic. I have never been so happy with a product before in my life as I was with the Philips 48PFH4100/88 48 Inch Full HD TV","rating":1.6,"date":1458660721020},{"author":"nickname","text":"This Philips 48PFH4100/88 48 Inch Full HD TV was fantastic. I have never been so happy with a product before in my life as I was with the Philips 48PFH4100/88 48 Inch Full HD TV","rating":1.5,"date":1458660721020},{"author":"nickname","text":"This Philips 48PFH4100/88 48 Inch Full HD TV was fantastic. I have never been so happy with a product before in my life as I was with the Philips 48PFH4100/88 48 Inch Full HD TV","rating":3.3,"date":1458660721020}]	Perfect for individuals OR families, this product , a Philips 48PFH4100/88 48 Inch Full HD TV, is an absolute bargain at £349. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Hitachi 22HYC06U 22 Inch Full HD TV	109.99	http://argos.scene7.com/is/image/Argos/4028930_R_SET?$Listers$	3	[{"author":"nickname","text":"This Hitachi 22HYC06U 22 Inch Full HD TV was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 22HYC06U 22 Inch Full HD TV","rating":3.3,"date":1458660721020},{"author":"nickname","text":"This Hitachi 22HYC06U 22 Inch Full HD TV was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 22HYC06U 22 Inch Full HD TV","rating":3.4,"date":1458660721020},{"author":"nickname","text":"This Hitachi 22HYC06U 22 Inch Full HD TV was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 22HYC06U 22 Inch Full HD TV","rating":1.6,"date":1458660721020}]	Perfect for individuals OR families, this product , a Hitachi 22HYC06U 22 Inch Full HD TV, is an absolute bargain at £109.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi	129.99	http://argos.scene7.com/is/image/Argos/4248325_R_SET?$Listers$	3	[{"author":"nickname","text":"This Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi","rating":2,"date":1458660721020},{"author":"nickname","text":"This Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi","rating":4.6,"date":1458660721020},{"author":"nickname","text":"This Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi","rating":1.1,"date":1458660721020}]	Perfect for individuals OR families, this product , a Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi, is an absolute bargain at £129.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
