Toshiba 48U7653DB Ultra HD 48 inch TV	429	http://argos.scene7.com/is/image/Argos/4484811_R_SET?$Listers$	2	[{"author":"Joette","text":"This Toshiba 48U7653DB Ultra HD 48 inch TV is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba 48U7653DB Ultra HD 48 inch TV is absolutely amazing stuff.","rating":1,"date":1458738734715},{"author":"Emmett","text":"This Toshiba 48U7653DB Ultra HD 48 inch TV is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba 48U7653DB Ultra HD 48 inch TV is absolutely amazing stuff.","rating":2.4,"date":1458738734715},{"author":"Kymberly","text":"This is a good attempt at a difficult balance - the Toshiba 48U7653DB Ultra HD 48 inch TV has lots of learning opportunities - how do they fit so much in the space available?","rating":2.3,"date":1458738734715}]	Perfect for individuals OR families, this product , the Toshiba 48U7653DB Ultra HD 48 inch TV, is an absolute bargain at £429. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Bush 50 Inch 4K Ultra HD LED TV	449.99	http://argos.scene7.com/is/image/Argos/4121253_R_SET?$Listers$	3	[{"author":"Margret","text":"Bought the same size as the one it was replacing but I think the new Bush 50 Inch 4K Ultra HD LED TV is smaller than it used to be.","rating":4,"date":1458738734715},{"author":"Casie","text":"great price, great fit, great brand. purchased a Bush 50 Inch 4K Ultra HD LED TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.6,"date":1458738734715},{"author":"Margret","text":"Not expected as what it is on the picture.. disappointed by the Bush 50 Inch 4K Ultra HD LED TV","rating":1.3,"date":1458738734715}]	The Bush 50 Inch 4K Ultra HD LED TV is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 449.99 BETA will love its fully fledged new successor.	0
Philips 40PFH4100/88 40 Inch Full HD TV	229	http://argos.scene7.com/is/image/Argos/3927427_R_SET?$Listers$	3	[{"author":"Julieann","text":"This Philips 40PFH4100/88 40 Inch Full HD TV is amazing. I didn't follow the normal instruction though and I think it works better. Philips 40PFH4100/88 40 Inch Full HD TV is absolutely amazing stuff.","rating":1.8,"date":1458738734715},{"author":"Katelyn","text":"great price, great fit, great brand. purchased a Philips 40PFH4100/88 40 Inch Full HD TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458738734715},{"author":"Rochell","text":"This Philips 40PFH4100/88 40 Inch Full HD TV is amazing. I didn't follow the normal instruction though and I think it works better. Philips 40PFH4100/88 40 Inch Full HD TV is absolutely amazing stuff.","rating":4.9,"date":1458738734715}]	The Philips 40PFH4100/88 40 Inch Full HD TV is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 229 BETA will love its fully fledged new successor.	3
Sony KDL50W755C 50 Inch Full HD Freeview HD Smart TV	529	http://argos.scene7.com/is/image/Argos/3828007_R_SET?$Listers$	4	[{"author":"Julieann","text":"Great fit and solid product, bravo Sony KDL50W755C 50 Inch Full HD Freeview HD Smart TV","rating":3.2,"date":1458738734715},{"author":"Margret","text":"Great fit and solid product, bravo Sony KDL50W755C 50 Inch Full HD Freeview HD Smart TV","rating":4.2,"date":1458738734715},{"author":"Wan","text":"Great fit and solid product, bravo Sony KDL50W755C 50 Inch Full HD Freeview HD Smart TV","rating":3.2,"date":1458738734715}]	The Sony KDL50W755C 50 Inch Full HD Freeview HD Smart TV is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 529 BETA will love its fully fledged new successor.	2
Toshiba 22D1333 22 Inch Full HD LED TV/DVD Combi	129	http://argos.scene7.com/is/image/Argos/4269225_R_SET?$Listers$	3	[{"author":"Marine","text":"Bought the same size as the one it was replacing but I think the new Toshiba 22D1333 22 Inch Full HD LED TV/DVD Combi is smaller than it used to be.","rating":4.1,"date":1458738734715},{"author":"Kitty","text":"This is a good attempt at a difficult balance - the Toshiba 22D1333 22 Inch Full HD LED TV/DVD Combi has lots of learning opportunities - how do they fit so much in the space available?","rating":2.2,"date":1458738734715},{"author":"Stefanie","text":"This is a good attempt at a difficult balance - the Toshiba 22D1333 22 Inch Full HD LED TV/DVD Combi has lots of learning opportunities - how do they fit so much in the space available?","rating":1.3,"date":1458738734715}]	The Toshiba 22D1333 22 Inch Full HD LED TV/DVD Combi is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 129 BETA will love its fully fledged new successor.	1
Bush 40 Inch 4K UHD Freeview HD Smart LED TV	339.99	http://argos.scene7.com/is/image/Argos/4487605_R_SET?$Listers$	3	[{"author":"Hsiu","text":"Bought the same size as the one it was replacing but I think the new Bush 40 Inch 4K UHD Freeview HD Smart LED TV is smaller than it used to be.","rating":4.4,"date":1458738734715},{"author":"Kathaleen","text":"great price, great fit, great brand. purchased a Bush 40 Inch 4K UHD Freeview HD Smart LED TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.6,"date":1458738734715},{"author":"Kitty","text":"great price, great fit, great brand. purchased a Bush 40 Inch 4K UHD Freeview HD Smart LED TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.8,"date":1458738734715}]	Perfect for individuals OR families, this product , the Bush 40 Inch 4K UHD Freeview HD Smart LED TV, is an absolute bargain at £339.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Bush 50 Inch 4K Ultra HD LED TV	399.99	http://argos.scene7.com/is/image/Argos/4476056_R_SET?$Listers$	4	[{"author":"Rochell","text":"great price, great fit, great brand. purchased a Bush 50 Inch 4K Ultra HD LED TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.7,"date":1458738734715},{"author":"Marianela","text":"This Bush 50 Inch 4K Ultra HD LED TV is amazing. I didn't follow the normal instruction though and I think it works better. Bush 50 Inch 4K Ultra HD LED TV is absolutely amazing stuff.","rating":4.5,"date":1458738734715},{"author":"Julieann","text":"great price, great fit, great brand. purchased a Bush 50 Inch 4K Ultra HD LED TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.5,"date":1458738734715}]	The Bush 50 Inch 4K Ultra HD LED TV is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 399.99 BETA will love its fully fledged new successor.	2
Bush 48 Inch 4K UHD Freeview HD LED TV	449.99	http://argos.scene7.com/is/image/Argos/4489782_R_SET?$Listers$	3	[{"author":"Stephenie","text":"This Bush 48 Inch 4K UHD Freeview HD LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Bush 48 Inch 4K UHD Freeview HD LED TV","rating":4.6,"date":1458738734715},{"author":"Lorenza","text":"This is a good attempt at a difficult balance - the Bush 48 Inch 4K UHD Freeview HD LED TV has lots of learning opportunities - how do they fit so much in the space available?","rating":1.3,"date":1458738734715},{"author":"Kathaleen","text":"Great fit and solid product, bravo Bush 48 Inch 4K UHD Freeview HD LED TV","rating":3.8,"date":1458738734715}]	Perfect for individuals OR families, this product , the Bush 48 Inch 4K UHD Freeview HD LED TV, is an absolute bargain at £449.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Samsung 40JU6000 40 Inch UHD Smart LED TV	419	http://argos.scene7.com/is/image/Argos/4329677_R_SET?$Listers$	2	[{"author":"Marine","text":"This is a good attempt at a difficult balance - the Samsung 40JU6000 40 Inch UHD Smart LED TV has lots of learning opportunities - how do they fit so much in the space available?","rating":2.6,"date":1458738734715},{"author":"Marcella","text":"great price, great fit, great brand. purchased a Samsung 40JU6000 40 Inch UHD Smart LED TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.4,"date":1458738734715},{"author":"Margret","text":"This Samsung 40JU6000 40 Inch UHD Smart LED TV is amazing. I didn't follow the normal instruction though and I think it works better. Samsung 40JU6000 40 Inch UHD Smart LED TV is absolutely amazing stuff.","rating":1,"date":1458738734715}]	Perfect for individuals OR families, this product , the Samsung 40JU6000 40 Inch UHD Smart LED TV, is an absolute bargain at £419. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV	779	http://argos.scene7.com/is/image/Argos/4348191_R_SET?$Listers$	3	[{"author":"Althea","text":"This is a good attempt at a difficult balance - the LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV has lots of learning opportunities - how do they fit so much in the space available?","rating":2.2,"date":1458738734715},{"author":"Marcella","text":"This LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV is amazing. I didn't follow the normal instruction though and I think it works better. LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV is absolutely amazing stuff.","rating":1.3,"date":1458738734715},{"author":"Hsiu","text":"This LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV was fantastic. I have never been so happy with a product before in my life as I was with the LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV","rating":4.1,"date":1458738734715}]	On its release last year, the LG UF770V 55 Inch 4K Ultra HD Freeview HD Smart TV was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Toshiba 32 inch 32E2533 HD READY LED T	149	http://argos.scene7.com/is/image/Argos/5048359_R_SET?$Listers$	3	[{"author":"Odessa","text":"This is a good attempt at a difficult balance - the Toshiba 32 inch 32E2533 HD READY LED T has lots of learning opportunities - how do they fit so much in the space available?","rating":3.9,"date":1458738734715},{"author":"Lorenza","text":"This is a good attempt at a difficult balance - the Toshiba 32 inch 32E2533 HD READY LED T has lots of learning opportunities - how do they fit so much in the space available?","rating":1.8,"date":1458738734715},{"author":"Bennie","text":"Great fit and solid product, bravo Toshiba 32 inch 32E2533 HD READY LED T","rating":3.3,"date":1458738734715}]	One of the best-performing in its field, the Toshiba 32 inch 32E2533 HD READY LED T features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
LG 43LF540V 43 Inch Full HD Freeview HD TV	299	http://argos.scene7.com/is/image/Argos/3908305_R_SET?$Listers$	3	[{"author":"Nakita","text":"This LG 43LF540V 43 Inch Full HD Freeview HD TV was fantastic. I have never been so happy with a product before in my life as I was with the LG 43LF540V 43 Inch Full HD Freeview HD TV","rating":3.1,"date":1458738734715},{"author":"Stephenie","text":"Great fit and solid product, bravo LG 43LF540V 43 Inch Full HD Freeview HD TV","rating":3.2,"date":1458738734715},{"author":"Marine","text":"great price, great fit, great brand. purchased a LG 43LF540V 43 Inch Full HD Freeview HD TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458738734715}]	One of the best-performing in its field, the LG 43LF540V 43 Inch Full HD Freeview HD TV features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Hitachi 49 inch 4K UHD SMART LED T	469.99	http://argos.scene7.com/is/image/Argos/4616225_R_SET?$Listers$	3	[{"author":"Marcella","text":"great price, great fit, great brand. purchased a Hitachi 49 inch 4K UHD SMART LED T for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.8,"date":1458738734715},{"author":"Kathaleen","text":"This Hitachi 49 inch 4K UHD SMART LED T was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 49 inch 4K UHD SMART LED T","rating":1.5,"date":1458738734715},{"author":"Wan","text":"This Hitachi 49 inch 4K UHD SMART LED T was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 49 inch 4K UHD SMART LED T","rating":4.5,"date":1458738734715}]	Perfect for individuals OR families, this product , the Hitachi 49 inch 4K UHD SMART LED T, is an absolute bargain at £469.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Philips 48PFH4100/88 48 Inch Full HD TV	349	http://argos.scene7.com/is/image/Argos/3958805_R_SET?$Listers$	5	[{"author":"Stephenie","text":"Great fit and solid product, bravo Philips 48PFH4100/88 48 Inch Full HD TV","rating":4.4,"date":1458738734715},{"author":"Casie","text":"great price, great fit, great brand. purchased a Philips 48PFH4100/88 48 Inch Full HD TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.5,"date":1458738734715},{"author":"Casie","text":"This is a good attempt at a difficult balance - the Philips 48PFH4100/88 48 Inch Full HD TV has lots of learning opportunities - how do they fit so much in the space available?","rating":4.7,"date":1458738734715}]	One of the best-performing in its field, the Philips 48PFH4100/88 48 Inch Full HD TV features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
Hitachi 22HYC06U 22 Inch Full HD TV	109.99	http://argos.scene7.com/is/image/Argos/4028930_R_SET?$Listers$	3	[{"author":"Marcella","text":"This Hitachi 22HYC06U 22 Inch Full HD TV is amazing. I didn't follow the normal instruction though and I think it works better. Hitachi 22HYC06U 22 Inch Full HD TV is absolutely amazing stuff.","rating":4,"date":1458738734715},{"author":"Stefanie","text":"This is a good attempt at a difficult balance - the Hitachi 22HYC06U 22 Inch Full HD TV has lots of learning opportunities - how do they fit so much in the space available?","rating":1.9,"date":1458738734715},{"author":"Lorenza","text":"This Hitachi 22HYC06U 22 Inch Full HD TV was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 22HYC06U 22 Inch Full HD TV","rating":3.5,"date":1458738734715}]	Perfect for individuals OR families, this product , the Hitachi 22HYC06U 22 Inch Full HD TV, is an absolute bargain at £109.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi	129.99	http://argos.scene7.com/is/image/Argos/4248325_R_SET?$Listers$	3	[{"author":"Nelly","text":"Not expected as what it is on the picture.. disappointed by the Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi","rating":3.7,"date":1458738734715},{"author":"Marianela","text":"great price, great fit, great brand. purchased a Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.4,"date":1458738734715},{"author":"Marcella","text":"Great fit and solid product, bravo Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi","rating":4.3,"date":1458738734715}]	Perfect for individuals OR families, this product , the Hitachi 22HYD06U 22 Inch Full HD TV/DVD Combi, is an absolute bargain at £129.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Bush 32in HD Ready LED TV/DVD Combi - Black	169.99	http://argos.scene7.com/is/image/Argos/4124205_R_SET?$Listers$	2	[{"author":"Katelyn","text":"This is a good attempt at a difficult balance - the Bush 32in HD Ready LED TV/DVD Combi - Black has lots of learning opportunities - how do they fit so much in the space available?","rating":2.2,"date":1458738734715},{"author":"Joette","text":"Bought the same size as the one it was replacing but I think the new Bush 32in HD Ready LED TV/DVD Combi - Black is smaller than it used to be.","rating":1.8,"date":1458738734715},{"author":"Marianela","text":"great price, great fit, great brand. purchased a Bush 32in HD Ready LED TV/DVD Combi - Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458738734715}]	The Bush 32in HD Ready LED TV/DVD Combi - Black is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 169.99 BETA will love its fully fledged new successor.	5
Bush 32in HD Ready LED TV/DVD Combi Whit	169.99	http://argos.scene7.com/is/image/Argos/4240031_R_SET?$Listers$	3	[{"author":"Bennie","text":"Great fit and solid product, bravo Bush 32in HD Ready LED TV/DVD Combi Whit","rating":1.9,"date":1458738734715},{"author":"Bennie","text":"Not expected as what it is on the picture.. disappointed by the Bush 32in HD Ready LED TV/DVD Combi Whit","rating":3.8,"date":1458738734715},{"author":"Nakita","text":"Great fit and solid product, bravo Bush 32in HD Ready LED TV/DVD Combi Whit","rating":4,"date":1458738734715}]	The Bush 32in HD Ready LED TV/DVD Combi Whit is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 169.99 BETA will love its fully fledged new successor.	2
LG 43LF590V 43 Inch Full HD Freeview HD Smart TV	329	http://argos.scene7.com/is/image/Argos/3918845_R_SET?$Listers$	3	[{"author":"Katelyn","text":"This LG 43LF590V 43 Inch Full HD Freeview HD Smart TV was fantastic. I have never been so happy with a product before in my life as I was with the LG 43LF590V 43 Inch Full HD Freeview HD Smart TV","rating":4.6,"date":1458738734715},{"author":"Julieann","text":"Not expected as what it is on the picture.. disappointed by the LG 43LF590V 43 Inch Full HD Freeview HD Smart TV","rating":2.5,"date":1458738734715},{"author":"Kathaleen","text":"This LG 43LF590V 43 Inch Full HD Freeview HD Smart TV is amazing. I didn't follow the normal instruction though and I think it works better. LG 43LF590V 43 Inch Full HD Freeview HD Smart TV is absolutely amazing stuff.","rating":1.8,"date":1458738734715}]	One of the best-performing in its field, the LG 43LF590V 43 Inch Full HD Freeview HD Smart TV features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
