Cherokee Ladies Lace Cami	3.75	http://argos.scene7.com/is/image/Argos/4819871_R_SET?$Listers$	3	[{"author":"Rochell","text":"Great fit and solid product, bravo Cherokee Ladies Lace Cami","rating":2.9,"date":1458738734718},{"author":"Junita","text":"This Cherokee Ladies Lace Cami is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Ladies Lace Cami is absolutely amazing stuff.","rating":4.8,"date":1458738734718},{"author":"Kitty","text":"Great fit and solid product, bravo Cherokee Ladies Lace Cami","rating":2,"date":1458738734718}]	Perfect for individuals OR families, this product , the Cherokee Ladies Lace Cami, is an absolute bargain at £3.75. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Cherokee Womens Printed Wrap Dress	18	http://argos.scene7.com/is/image/Argos/4615044_R_SET?$Listers$	2	[{"author":"Marianela","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Printed Wrap Dress is smaller than it used to be.","rating":1.9,"date":1458738734718},{"author":"Bennie","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Printed Wrap Dress is smaller than it used to be.","rating":2.9,"date":1458738734718},{"author":"Burma","text":"This Cherokee Womens Printed Wrap Dress is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Printed Wrap Dress is absolutely amazing stuff.","rating":1.2,"date":1458738734718}]	The Cherokee Womens Printed Wrap Dress is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 18 BETA will love its fully fledged new successor.	2
Cherokee Womens Open Knit Jumper	18	http://argos.scene7.com/is/image/Argos/4607265_R_SET?$Listers$	2	[{"author":"Odessa","text":"great price, great fit, great brand. purchased a Cherokee Womens Open Knit Jumper for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458738734718},{"author":"Ashton","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Womens Open Knit Jumper","rating":1,"date":1458738734718},{"author":"Marcella","text":"Great fit and solid product, bravo Cherokee Womens Open Knit Jumper","rating":1.1,"date":1458738734718}]	On its release last year, the Cherokee Womens Open Knit Jumper was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	1
Cherokee Womens Print Trousers	9.33	http://argos.scene7.com/is/image/Argos/4573708_R_SET?$Listers$	3	[{"author":"Althea","text":"This is a good attempt at a difficult balance - the Cherokee Womens Print Trousers has lots of learning opportunities - how do they fit so much in the space available?","rating":1.7,"date":1458738734718},{"author":"Kitty","text":"This Cherokee Womens Print Trousers was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Womens Print Trousers","rating":4.3,"date":1458738734718},{"author":"Stephenie","text":"Great fit and solid product, bravo Cherokee Womens Print Trousers","rating":3.9,"date":1458738734718}]	Perfect for individuals OR families, this product , the Cherokee Womens Print Trousers, is an absolute bargain at £9.33. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Cherokee Womens Pink Lace Insert Top	6	http://argos.scene7.com/is/image/Argos/4607289_R_SET?$Listers$	5	[{"author":"Althea","text":"This Cherokee Womens Pink Lace Insert Top was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Womens Pink Lace Insert Top","rating":4.2,"date":1458738734718},{"author":"Rochell","text":"This Cherokee Womens Pink Lace Insert Top is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Pink Lace Insert Top is absolutely amazing stuff.","rating":4.8,"date":1458738734718},{"author":"Odessa","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Pink Lace Insert Top is smaller than it used to be.","rating":4.8,"date":1458738734718}]	On its release last year, the Cherokee Womens Pink Lace Insert Top was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Trespass Women's Black Parker Jacket	59.99	http://argos.scene7.com/is/image/Argos/3816181_R_SET?$Listers$	4	[{"author":"Julieann","text":"great price, great fit, great brand. purchased a Trespass Women's Black Parker Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.4,"date":1458738734718},{"author":"Casie","text":"This is a good attempt at a difficult balance - the Trespass Women's Black Parker Jacket has lots of learning opportunities - how do they fit so much in the space available?","rating":4.9,"date":1458738734718},{"author":"Hsiu","text":"great price, great fit, great brand. purchased a Trespass Women's Black Parker Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.8,"date":1458738734718}]	The Trespass Women's Black Parker Jacket is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 59.99 BETA will love its fully fledged new successor.	4
Trespass Women's Purple Jacket	14.99	http://argos.scene7.com/is/image/Argos/3927946_R_SET?$Listers$	3	[{"author":"Margret","text":"great price, great fit, great brand. purchased a Trespass Women's Purple Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.2,"date":1458738734718},{"author":"Marine","text":"Not expected as what it is on the picture.. disappointed by the Trespass Women's Purple Jacket","rating":4.8,"date":1458738734718},{"author":"Lorenza","text":"This Trespass Women's Purple Jacket is amazing. I didn't follow the normal instruction though and I think it works better. Trespass Women's Purple Jacket is absolutely amazing stuff.","rating":1.8,"date":1458738734718}]	Perfect for individuals OR families, this product , the Trespass Women's Purple Jacket, is an absolute bargain at £14.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Cherokee Women's Black Feather and Down Padded Jacket.	20	http://argos.scene7.com/is/image/Argos/4125345_R_SET?$Listers$	3	[{"author":"Junita","text":"This is a good attempt at a difficult balance - the Cherokee Women's Black Feather and Down Padded Jacket. has lots of learning opportunities - how do they fit so much in the space available?","rating":4.1,"date":1458738734718},{"author":"Emmett","text":"This Cherokee Women's Black Feather and Down Padded Jacket. is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women's Black Feather and Down Padded Jacket. is absolutely amazing stuff.","rating":1.2,"date":1458738734718},{"author":"Hsiu","text":"great price, great fit, great brand. purchased a Cherokee Women's Black Feather and Down Padded Jacket. for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.1,"date":1458738734718}]	One of the best-performing in its field, the Cherokee Women's Black Feather and Down Padded Jacket. features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
Cherokee Women's Red Check Shirt	12.8	http://argos.scene7.com/is/image/Argos/3816143_R_SET?$Listers$	2	[{"author":"Kitty","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Red Check Shirt is smaller than it used to be.","rating":2,"date":1458738734718},{"author":"Julieann","text":"This is a good attempt at a difficult balance - the Cherokee Women's Red Check Shirt has lots of learning opportunities - how do they fit so much in the space available?","rating":1.8,"date":1458738734718},{"author":"Ashton","text":"This Cherokee Women's Red Check Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Red Check Shirt","rating":2.1,"date":1458738734718}]	The Cherokee Women's Red Check Shirt is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 12.8 BETA will love its fully fledged new successor.	1
Cherokee Women's Skinny Jeans.	20	http://argos.scene7.com/is/image/Argos/3956663_R_SET?$Listers$	2	[{"author":"Marine","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Skinny Jeans. is smaller than it used to be.","rating":1.5,"date":1458738734718},{"author":"Margret","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Skinny Jeans. is smaller than it used to be.","rating":1.8,"date":1458738734718},{"author":"Nelly","text":"great price, great fit, great brand. purchased a Cherokee Women's Skinny Jeans. for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.7,"date":1458738734718}]	One of the best-performing in its field, the Cherokee Women's Skinny Jeans. features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
Cherokee Women's Peplum Cardigan	9	http://argos.scene7.com/is/image/Argos/4089436_R_SET?$Listers$	3	[{"author":"Marine","text":"This Cherokee Women's Peplum Cardigan was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Peplum Cardigan","rating":4.6,"date":1458738734718},{"author":"Kymberly","text":"This is a good attempt at a difficult balance - the Cherokee Women's Peplum Cardigan has lots of learning opportunities - how do they fit so much in the space available?","rating":1.5,"date":1458738734718},{"author":"Althea","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Peplum Cardigan is smaller than it used to be.","rating":3.9,"date":1458738734718}]	Perfect for individuals OR families, this product , the Cherokee Women's Peplum Cardigan, is an absolute bargain at £9. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Cherokee Women's Button Detail Denim Skirt.	15	http://argos.scene7.com/is/image/Argos/3858352_R_SET?$Listers$	3	[{"author":"Stephenie","text":"This Cherokee Women's Button Detail Denim Skirt. was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Button Detail Denim Skirt.","rating":4.8,"date":1458738734718},{"author":"Katelyn","text":"great price, great fit, great brand. purchased a Cherokee Women's Button Detail Denim Skirt. for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.9,"date":1458738734718},{"author":"Kathaleen","text":"Great fit and solid product, bravo Cherokee Women's Button Detail Denim Skirt.","rating":3.3,"date":1458738734718}]	Perfect for individuals OR families, this product , the Cherokee Women's Button Detail Denim Skirt., is an absolute bargain at £15. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Cherokee Women's Burgundy Coated Jeans.	17.6	http://argos.scene7.com/is/image/Argos/3829219_R_SET?$Listers$	2	[{"author":"Lorenza","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Burgundy Coated Jeans. is smaller than it used to be.","rating":2.6,"date":1458738734718},{"author":"Stephenie","text":"Great fit and solid product, bravo Cherokee Women's Burgundy Coated Jeans.","rating":2.2,"date":1458738734718},{"author":"Junita","text":"This Cherokee Women's Burgundy Coated Jeans. is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women's Burgundy Coated Jeans. is absolutely amazing stuff.","rating":2.4,"date":1458738734718}]	The Cherokee Women's Burgundy Coated Jeans. is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 17.6 BETA will love its fully fledged new successor.	2
Cherokee Women's Fairisle Longline Jumper	6.99	http://argos.scene7.com/is/image/Argos/4127848_R_SET?$Listers$	3	[{"author":"Althea","text":"great price, great fit, great brand. purchased a Cherokee Women's Fairisle Longline Jumper for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.3,"date":1458738734718},{"author":"Stefanie","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women's Fairisle Longline Jumper","rating":2.7,"date":1458738734718},{"author":"Marine","text":"Great fit and solid product, bravo Cherokee Women's Fairisle Longline Jumper","rating":2.2,"date":1458738734718}]	Perfect for individuals OR families, this product , the Cherokee Women's Fairisle Longline Jumper, is an absolute bargain at £6.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Cherokee Women's Indigo Jeggins.	14	http://argos.scene7.com/is/image/Argos/3925814_R_SET?$Listers$	2	[{"author":"Sasha","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Indigo Jeggins. is smaller than it used to be.","rating":2.6,"date":1458738734718},{"author":"Casie","text":"great price, great fit, great brand. purchased a Cherokee Women's Indigo Jeggins. for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.2,"date":1458738734718},{"author":"Alpha","text":"This is a good attempt at a difficult balance - the Cherokee Women's Indigo Jeggins. has lots of learning opportunities - how do they fit so much in the space available?","rating":1.2,"date":1458738734718}]	The Cherokee Women's Indigo Jeggins. is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 14 BETA will love its fully fledged new successor.	5
Cherokee Women's Cheesecloth Casual Blouse.	15	http://argos.scene7.com/is/image/Argos/3928206_R_SET?$Listers$	3	[{"author":"Marianela","text":"This Cherokee Women's Cheesecloth Casual Blouse. is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women's Cheesecloth Casual Blouse. is absolutely amazing stuff.","rating":4.5,"date":1458738734718},{"author":"Odessa","text":"Great fit and solid product, bravo Cherokee Women's Cheesecloth Casual Blouse.","rating":1,"date":1458738734718},{"author":"Kathaleen","text":"This Cherokee Women's Cheesecloth Casual Blouse. was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Cheesecloth Casual Blouse.","rating":2.5,"date":1458738734718}]	On its release last year, the Cherokee Women's Cheesecloth Casual Blouse. was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Cherokee Women's Fur Gilet.	20	http://argos.scene7.com/is/image/Argos/4022455_R_SET?$Listers$	2	[{"author":"Julieann","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Fur Gilet. is smaller than it used to be.","rating":3.1,"date":1458738734718},{"author":"Nakita","text":"Great fit and solid product, bravo Cherokee Women's Fur Gilet.","rating":1.6,"date":1458738734718},{"author":"Lorenza","text":"Great fit and solid product, bravo Cherokee Women's Fur Gilet.","rating":2.3,"date":1458738734718}]	Perfect for individuals OR families, this product , the Cherokee Women's Fur Gilet., is an absolute bargain at £20. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Cherokee Girls' Palm Tree Swimsuit	6	http://argos.scene7.com/is/image/Argos/4539199_R_SET?$Listers$	4	[{"author":"Junita","text":"This Cherokee Girls' Palm Tree Swimsuit is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Girls' Palm Tree Swimsuit is absolutely amazing stuff.","rating":4.9,"date":1458738734718},{"author":"Sasha","text":"This Cherokee Girls' Palm Tree Swimsuit was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Girls' Palm Tree Swimsuit","rating":3.1,"date":1458738734718},{"author":"Katelyn","text":"great price, great fit, great brand. purchased a Cherokee Girls' Palm Tree Swimsuit for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.7,"date":1458738734718}]	The Cherokee Girls' Palm Tree Swimsuit is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 6 BETA will love its fully fledged new successor.	3
Cherokee Women's Waterfall Cardigan	16	http://www.argos.co.uk/wcsstore/argos/images/674-4594684-ATY876T.jpg	4	[{"author":"Odessa","text":"This is a good attempt at a difficult balance - the Cherokee Women's Waterfall Cardigan has lots of learning opportunities - how do they fit so much in the space available?","rating":3.3,"date":1458738734718},{"author":"Marine","text":"This Cherokee Women's Waterfall Cardigan was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Waterfall Cardigan","rating":3.8,"date":1458738734718},{"author":"Marcella","text":"great price, great fit, great brand. purchased a Cherokee Women's Waterfall Cardigan for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.5,"date":1458738734718}]	The Cherokee Women's Waterfall Cardigan is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 16 BETA will love its fully fledged new successor.	4
Cherokee Women's White Skinny Jeans	20	http://argos.scene7.com/is/image/Argos/4598848_R_SET?$Listers$	2	[{"author":"Katelyn","text":"great price, great fit, great brand. purchased a Cherokee Women's White Skinny Jeans for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.1,"date":1458738734718},{"author":"Burma","text":"This is a good attempt at a difficult balance - the Cherokee Women's White Skinny Jeans has lots of learning opportunities - how do they fit so much in the space available?","rating":2.2,"date":1458738734718},{"author":"Odessa","text":"great price, great fit, great brand. purchased a Cherokee Women's White Skinny Jeans for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.5,"date":1458738734718}]	On its release last year, the Cherokee Women's White Skinny Jeans was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Cherokee Women's Navy Lace Cami Top	5	http://argos.scene7.com/is/image/Argos/4605913_R_SET?$Listers$	4	[{"author":"Lorenza","text":"This Cherokee Women's Navy Lace Cami Top is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women's Navy Lace Cami Top is absolutely amazing stuff.","rating":2.3,"date":1458738734718},{"author":"Sasha","text":"great price, great fit, great brand. purchased a Cherokee Women's Navy Lace Cami Top for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.7,"date":1458738734718},{"author":"Althea","text":"great price, great fit, great brand. purchased a Cherokee Women's Navy Lace Cami Top for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.7,"date":1458738734718}]	On its release last year, the Cherokee Women's Navy Lace Cami Top was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Cherokee Women's Denim Short	16	http://argos.scene7.com/is/image/Argos/4609067_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"Great fit and solid product, bravo Cherokee Women's Denim Short","rating":4.3,"date":1458738734718},{"author":"Julieann","text":"great price, great fit, great brand. purchased a Cherokee Women's Denim Short for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.9,"date":1458738734718},{"author":"Sasha","text":"This Cherokee Women's Denim Short was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Denim Short","rating":2.6,"date":1458738734718}]	One of the best-performing in its field, the Cherokee Women's Denim Short features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Cherokee Women's Hibiscus Tankini	12	http://argos.scene7.com/is/image/Argos/4487612_R_SET?$Listers$	3	[{"author":"Kymberly","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women's Hibiscus Tankini","rating":1.8,"date":1458738734718},{"author":"Bennie","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Hibiscus Tankini is smaller than it used to be.","rating":3.9,"date":1458738734718},{"author":"Odessa","text":"This is a good attempt at a difficult balance - the Cherokee Women's Hibiscus Tankini has lots of learning opportunities - how do they fit so much in the space available?","rating":2.3,"date":1458738734718}]	Perfect for individuals OR families, this product , the Cherokee Women's Hibiscus Tankini, is an absolute bargain at £12. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Cherokee Women's Hibiscus Woven Cami Top	10	http://argos.scene7.com/is/image/Argos/4607430_R_SET?$Listers$	3	[{"author":"Stefanie","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women's Hibiscus Woven Cami Top","rating":1.2,"date":1458738734718},{"author":"Wan","text":"great price, great fit, great brand. purchased a Cherokee Women's Hibiscus Woven Cami Top for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.9,"date":1458738734718},{"author":"Nakita","text":"Great fit and solid product, bravo Cherokee Women's Hibiscus Woven Cami Top","rating":4.8,"date":1458738734718}]	One of the best-performing in its field, the Cherokee Women's Hibiscus Woven Cami Top features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Cherokee Women's Swimsuit	10	http://www.argos.co.uk/wcsstore/argos/images/674-4606280-AUK491T.jpg	4	[{"author":"Nakita","text":"great price, great fit, great brand. purchased a Cherokee Women's Swimsuit for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.6,"date":1458738734718},{"author":"Hsiu","text":"This Cherokee Women's Swimsuit was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Swimsuit","rating":1,"date":1458738734718},{"author":"Kitty","text":"This is a good attempt at a difficult balance - the Cherokee Women's Swimsuit has lots of learning opportunities - how do they fit so much in the space available?","rating":5,"date":1458738734718}]	Perfect for individuals OR families, this product , the Cherokee Women's Swimsuit, is an absolute bargain at £10. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
