Cherokee Women's Hibiscus Tankini	12	http://argos.scene7.com/is/image/Argos/4487612_R_SET?$Listers$	4	[{"author":"Nelly","text":"Great fit and solid product, bravo Cherokee Women's Hibiscus Tankini","rating":4.7,"date":1458736486121},{"author":"Kymberly","text":"This Cherokee Women's Hibiscus Tankini was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Hibiscus Tankini","rating":4.8,"date":1458736486121},{"author":"Hsiu","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women's Hibiscus Tankini","rating":1.7,"date":1458736486121}]	On its release last year, the Cherokee Women's Hibiscus Tankini was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Cherokee Women's Hibiscus Woven Cami Top	10	http://argos.scene7.com/is/image/Argos/4607430_R_SET?$Listers$	3	[{"author":"Marcella","text":"This Cherokee Women's Hibiscus Woven Cami Top was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Hibiscus Woven Cami Top","rating":1.1,"date":1458736486121},{"author":"Bennie","text":"This is a good attempt at a difficult balance - the Cherokee Women's Hibiscus Woven Cami Top has lots of learning opportunities - how do they fit so much in the space available?","rating":3.3,"date":1458736486121},{"author":"Hsiu","text":"This Cherokee Women's Hibiscus Woven Cami Top is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women's Hibiscus Woven Cami Top is absolutely amazing stuff.","rating":5,"date":1458736486121}]	Perfect for individuals OR families, this product , the Cherokee Women's Hibiscus Woven Cami Top, is an absolute bargain at £10. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Cherokee Women's Swimsuit	10	http://www.argos.co.uk/wcsstore/argos/images/674-4606280-AUK491T.jpg	2	[{"author":"Wan","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Swimsuit is smaller than it used to be.","rating":3,"date":1458736486121},{"author":"Katelyn","text":"Great fit and solid product, bravo Cherokee Women's Swimsuit","rating":2.1,"date":1458736486121},{"author":"Bennie","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Swimsuit is smaller than it used to be.","rating":1.4,"date":1458736486121}]	On its release last year, the Cherokee Women's Swimsuit was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Cherokee Women's Maxi Dress	18	http://argos.scene7.com/is/image/Argos/4607760_R_SET?$Listers$	2	[{"author":"Alpha","text":"great price, great fit, great brand. purchased a Cherokee Women's Maxi Dress for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.3,"date":1458736486121},{"author":"Nelly","text":"This Cherokee Women's Maxi Dress was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Maxi Dress","rating":3.8,"date":1458736486121},{"author":"Sasha","text":"This is a good attempt at a difficult balance - the Cherokee Women's Maxi Dress has lots of learning opportunities - how do they fit so much in the space available?","rating":1.1,"date":1458736486121}]	On its release last year, the Cherokee Women's Maxi Dress was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Trespass Women's Purple Packaway Jacket	14.99	http://argos.scene7.com/is/image/Argos/3145766_R_SET?$Listers$	2	[{"author":"Nelly","text":"This Trespass Women's Purple Packaway Jacket was fantastic. I have never been so happy with a product before in my life as I was with the Trespass Women's Purple Packaway Jacket","rating":1.9,"date":1458736486121},{"author":"Lorenza","text":"great price, great fit, great brand. purchased a Trespass Women's Purple Packaway Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.2,"date":1458736486121},{"author":"Wan","text":"This Trespass Women's Purple Packaway Jacket is amazing. I didn't follow the normal instruction though and I think it works better. Trespass Women's Purple Packaway Jacket is absolutely amazing stuff.","rating":1,"date":1458736486121}]	On its release last year, the Trespass Women's Purple Packaway Jacket was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Velform Sweat Shapers - XLarge	39.99	http://argos.scene7.com/is/image/Argos/2968511_R_SET?$Listers$	3	[{"author":"Kitty","text":"Not expected as what it is on the picture.. disappointed by the Velform Sweat Shapers - XLarge","rating":3.4,"date":1458736486121},{"author":"Joette","text":"great price, great fit, great brand. purchased a Velform Sweat Shapers - XLarge for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.9,"date":1458736486121},{"author":"Marcella","text":"This Velform Sweat Shapers - XLarge was fantastic. I have never been so happy with a product before in my life as I was with the Velform Sweat Shapers - XLarge","rating":1.2,"date":1458736486121}]	Perfect for individuals OR families, this product , the Velform Sweat Shapers - XLarge, is an absolute bargain at £39.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Velform Sweat Shapers - XXLarge	39.99	http://argos.scene7.com/is/image/Argos/3040304_R_SET?$Listers$	4	[{"author":"Kathaleen","text":"This Velform Sweat Shapers - XXLarge was fantastic. I have never been so happy with a product before in my life as I was with the Velform Sweat Shapers - XXLarge","rating":4.6,"date":1458736486121},{"author":"Marianela","text":"Great fit and solid product, bravo Velform Sweat Shapers - XXLarge","rating":2.8,"date":1458736486121},{"author":"Kitty","text":"great price, great fit, great brand. purchased a Velform Sweat Shapers - XXLarge for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.7,"date":1458736486121}]	Perfect for individuals OR families, this product , the Velform Sweat Shapers - XXLarge, is an absolute bargain at £39.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Velform Sweat Shapers - Large	39.99	http://argos.scene7.com/is/image/Argos/2922708_R_SET?$Listers$	3	[{"author":"Joette","text":"great price, great fit, great brand. purchased a Velform Sweat Shapers - Large for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.7,"date":1458736486121},{"author":"Katelyn","text":"Great fit and solid product, bravo Velform Sweat Shapers - Large","rating":3.8,"date":1458736486121},{"author":"Althea","text":"Not expected as what it is on the picture.. disappointed by the Velform Sweat Shapers - Large","rating":2.1,"date":1458736486121}]	One of the best-performing in its field, the Velform Sweat Shapers - Large features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Velform Sweat Shapers - Medium	39.99	http://argos.scene7.com/is/image/Argos/2975047_R_SET?$Listers$	3	[{"author":"Kitty","text":"This is a good attempt at a difficult balance - the Velform Sweat Shapers - Medium has lots of learning opportunities - how do they fit so much in the space available?","rating":4.9,"date":1458736486121},{"author":"Marianela","text":"great price, great fit, great brand. purchased a Velform Sweat Shapers - Medium for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.8,"date":1458736486121},{"author":"Rochell","text":"great price, great fit, great brand. purchased a Velform Sweat Shapers - Medium for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.2,"date":1458736486121}]	One of the best-performing in its field, the Velform Sweat Shapers - Medium features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
Emma Bridgewater Women's Starry Skies Raincoat	44.99	http://argos.scene7.com/is/image/Argos/1896921_R_SET?$Listers$	1	[{"author":"Margret","text":"This Emma Bridgewater Women's Starry Skies Raincoat is amazing. I didn't follow the normal instruction though and I think it works better. Emma Bridgewater Women's Starry Skies Raincoat is absolutely amazing stuff.","rating":1.3,"date":1458736486121},{"author":"Lorenza","text":"Not expected as what it is on the picture.. disappointed by the Emma Bridgewater Women's Starry Skies Raincoat","rating":1.7,"date":1458736486121},{"author":"Wan","text":"great price, great fit, great brand. purchased a Emma Bridgewater Women's Starry Skies Raincoat for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.2,"date":1458736486121}]	On its release last year, the Emma Bridgewater Women's Starry Skies Raincoat was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Trespass Women's Purple Jacket	49.99	http://argos.scene7.com/is/image/Argos/2417196_R_SET?$Listers$	3	[{"author":"Katelyn","text":"great price, great fit, great brand. purchased a Trespass Women's Purple Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.5,"date":1458736486121},{"author":"Ashton","text":"This is a good attempt at a difficult balance - the Trespass Women's Purple Jacket has lots of learning opportunities - how do they fit so much in the space available?","rating":1.6,"date":1458736486122},{"author":"Hsiu","text":"great price, great fit, great brand. purchased a Trespass Women's Purple Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.1,"date":1458736486122}]	The Trespass Women's Purple Jacket is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 49.99 BETA will love its fully fledged new successor.	0
Dare 2b Women's Psychedelic Bodywarmer.	49.99	http://www.argos.co.uk/wcsstore/argos/images/568-8077949IEUC1038839T.jpg	3	[{"author":"Sasha","text":"This Dare 2b Women's Psychedelic Bodywarmer. is amazing. I didn't follow the normal instruction though and I think it works better. Dare 2b Women's Psychedelic Bodywarmer. is absolutely amazing stuff.","rating":3.7,"date":1458736486122},{"author":"Marine","text":"Great fit and solid product, bravo Dare 2b Women's Psychedelic Bodywarmer.","rating":2.2,"date":1458736486122},{"author":"Wan","text":"This Dare 2b Women's Psychedelic Bodywarmer. was fantastic. I have never been so happy with a product before in my life as I was with the Dare 2b Women's Psychedelic Bodywarmer.","rating":3.6,"date":1458736486122}]	One of the best-performing in its field, the Dare 2b Women's Psychedelic Bodywarmer. features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
