Cherokee Mens Fashion Indigo Jean 	20	http://argos.scene7.com/is/image/Argos/4505611_R_SET?$Listers$	4	[{"author":"Kathaleen","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.4,"date":1458733478967},{"author":"Casie","text":"This Cherokee Mens Fashion Indigo Jean  is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Mens Fashion Indigo Jean  is absolutely amazing stuff.","rating":4.2,"date":1458733478967},{"author":"Kymberly","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.2,"date":1458733478967}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	4
Cherokee Mens Green Check Shir	8	http://argos.scene7.com/is/image/Argos/4518550_R_SET?$Listers$	3	[{"author":"Joette","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.4,"date":1458733478967},{"author":"Junita","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.1,"date":1458733478967},{"author":"Dotty","text":"Not expected as what it is on the picture..","rating":4.3,"date":1458733478967}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	3
Cherokee Mens Red Nautical T‑Shirt	10	http://argos.scene7.com/is/image/Argos/4532543_R_SET?$Listers$	3	[{"author":"Odessa","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458733478967},{"author":"Nakita","text":"Not expected as what it is on the picture..","rating":2.5,"date":1458733478967},{"author":"Casie","text":"This Cherokee Mens Red Nautical T‑Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Mens Red Nautical T‑Shirt","rating":3.2,"date":1458733478967}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	2
Cherokee Mens Grey Cargo Short	8	http://argos.scene7.com/is/image/Argos/4533762_R_SET?$Listers$	1	[{"author":"Kitty","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.3,"date":1458733478967},{"author":"Marcella","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.4,"date":1458733478967},{"author":"Burma","text":"Great fit and solid product, bravo Cherokee Mens Grey Cargo Short","rating":1.6,"date":1458733478967}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	0
Cherokee Mens Vintage Check Shirt	10.66	http://argos.scene7.com/is/image/Argos/4536642_R_SET?$Listers$	2	[{"author":"Nakita","text":"This Cherokee Mens Vintage Check Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Mens Vintage Check Shirt is absolutely amazing stuff.","rating":2.2,"date":1458733478967},{"author":"Alpha","text":"This Cherokee Mens Vintage Check Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Mens Vintage Check Shirt","rating":3.1,"date":1458733478967},{"author":"Margret","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.8,"date":1458733478967}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	2
Cherokee Mens Surf Graphic T‑Shirt	10	http://argos.scene7.com/is/image/Argos/4551926_R_SET?$Listers$	3	[{"author":"Bennie","text":"Not expected as what it is on the picture..","rating":2.5,"date":1458733478967},{"author":"Margret","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.4,"date":1458733478967},{"author":"Stefanie","text":"This Cherokee Mens Surf Graphic T‑Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Mens Surf Graphic T‑Shirt","rating":1.6,"date":1458733478967}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	4
Cherokee Mens Fashion Crew Sweat	16	http://argos.scene7.com/is/image/Argos/4606943_R_SET?$Listers$	4	[{"author":"Dotty","text":"Not expected as what it is on the picture..","rating":3.1,"date":1458733478967},{"author":"Kymberly","text":"This Cherokee Mens Fashion Crew Sweat is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Mens Fashion Crew Sweat is absolutely amazing stuff.","rating":4.4,"date":1458733478967},{"author":"Bennie","text":"This Cherokee Mens Fashion Crew Sweat was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Mens Fashion Crew Sweat","rating":3.2,"date":1458733478967}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	5
Cherokee Mens Dark Denim Shirt	12	http://argos.scene7.com/is/image/Argos/4759120_R_SET?$Listers$	3	[{"author":"Julieann","text":"This Cherokee Mens Dark Denim Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Mens Dark Denim Shirt is absolutely amazing stuff.","rating":2.8,"date":1458733478967},{"author":"Burma","text":"Great fit and solid product, bravo Cherokee Mens Dark Denim Shirt","rating":3.1,"date":1458733478967},{"author":"Lorenza","text":"Not expected as what it is on the picture..","rating":2.1,"date":1458733478967}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	5
Cherokee Mens Navy Slogan T‑Shirt	10	http://argos.scene7.com/is/image/Argos/4813626_R_SET?$Listers$	4	[{"author":"Casie","text":"Great fit and solid product, bravo Cherokee Mens Navy Slogan T‑Shirt","rating":3.4,"date":1458733478967},{"author":"Lorenza","text":"Great fit and solid product, bravo Cherokee Mens Navy Slogan T‑Shirt","rating":4.7,"date":1458733478967},{"author":"Lorenza","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.8,"date":1458733478967}]	Perfect for individuals OR families, this product , a Cherokee Mens Navy Slogan T‑Shirt, is an absolute bargain at £10. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Cherokee Mens Long Sleeve Rugby Top	16	http://argos.scene7.com/is/image/Argos/4817608_R_SET?$Listers$	3	[{"author":"Casie","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.2,"date":1458733478967},{"author":"Stefanie","text":"This Cherokee Mens Long Sleeve Rugby Top was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Mens Long Sleeve Rugby Top","rating":4.8,"date":1458733478967},{"author":"Kymberly","text":"Not expected as what it is on the picture..","rating":1.4,"date":1458733478967}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	1
Cherokee Womens Faux Leather Jacket	32	http://argos.scene7.com/is/image/Argos/4818339_R_SET?$Listers$	2	[{"author":"Katelyn","text":"Great fit and solid product, bravo Cherokee Womens Faux Leather Jacket","rating":1.9,"date":1458733478967},{"author":"Casie","text":"Not expected as what it is on the picture..","rating":1.1,"date":1458733478967},{"author":"Wan","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.6,"date":1458733478967}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	0
Cherokee Men's Cali T‑Shirt	10	http://www.argos.co.uk/wcsstore/argos/images/674-4575641-ATY901T.jpg	3	[{"author":"Burma","text":"This Cherokee Men's Cali T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Cali T‑Shirt is absolutely amazing stuff.","rating":2.9,"date":1458733478967},{"author":"Margret","text":"Not expected as what it is on the picture..","rating":3.2,"date":1458733478967},{"author":"Sasha","text":"This Cherokee Men's Cali T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Cali T‑Shirt is absolutely amazing stuff.","rating":2.2,"date":1458733478967}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	5
Cherokee Men's Cotton Stone Jumper	12	http://argos.scene7.com/is/image/Argos/4087218_R_SET?$Listers$	2	[{"author":"Emmett","text":"This Cherokee Men's Cotton Stone Jumper is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Cotton Stone Jumper is absolutely amazing stuff.","rating":2,"date":1458733478967},{"author":"Burma","text":"This Cherokee Men's Cotton Stone Jumper is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Cotton Stone Jumper is absolutely amazing stuff.","rating":1.4,"date":1458733478967},{"author":"Emmett","text":"This Cherokee Men's Cotton Stone Jumper is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Cotton Stone Jumper is absolutely amazing stuff.","rating":1.4,"date":1458733478967}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	2
Cherokee Men's Lounge Joggers	12	http://argos.scene7.com/is/image/Argos/4130550_R_SET?$Listers$	3	[{"author":"Odessa","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.2,"date":1458733478967},{"author":"Marianela","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.5,"date":1458733478967},{"author":"Katelyn","text":"This Cherokee Men's Lounge Joggers was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Men's Lounge Joggers","rating":1.8,"date":1458733478967}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	2
Cherokee Men's Stone Slim Chinos	8	http://argos.scene7.com/is/image/Argos/3852121_R_SET?$Listers$	3	[{"author":"Marianela","text":"This Cherokee Men's Stone Slim Chinos was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Men's Stone Slim Chinos","rating":2.8,"date":1458733478967},{"author":"Marcella","text":"Not expected as what it is on the picture..","rating":3.7,"date":1458733478967},{"author":"Stephenie","text":"Great fit and solid product, bravo Cherokee Men's Stone Slim Chinos","rating":3.6,"date":1458733478967}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	2
Cherokee Men's Zip Up Hooded Top	16	http://argos.scene7.com/is/image/Argos/3917114_R_SET?$Listers$	2	[{"author":"Nelly","text":"Not expected as what it is on the picture..","rating":2.7,"date":1458733478967},{"author":"Katelyn","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.7,"date":1458733478967},{"author":"Nakita","text":"Not expected as what it is on the picture..","rating":2.1,"date":1458733478967}]	Perfect for individuals OR families, this product , a Cherokee Men's Zip Up Hooded Top, is an absolute bargain at £16. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Cherokee Men's Victory Cycle T‑Shirt	7.5	http://argos.scene7.com/is/image/Argos/3954696_R_SET?$Listers$	3	[{"author":"Kymberly","text":"This Cherokee Men's Victory Cycle T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Victory Cycle T‑Shirt is absolutely amazing stuff.","rating":1.9,"date":1458733478967},{"author":"Margret","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.9,"date":1458733478967},{"author":"Margret","text":"This Cherokee Men's Victory Cycle T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Victory Cycle T‑Shirt is absolutely amazing stuff.","rating":3.4,"date":1458733478967}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	2
Cherokee Men's Navy Stripe Shirt	12.8	http://argos.scene7.com/is/image/Argos/3957404_R_SET?$Listers$	3	[{"author":"Althea","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.1,"date":1458733478967},{"author":"Hsiu","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.3,"date":1458733478967},{"author":"Emmett","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.7,"date":1458733478967}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	4
Trespass Men's Black 3‑in1 Jacket	34.99	http://argos.scene7.com/is/image/Argos/2464503_R_SET?$Listers$	2	[{"author":"Rochell","text":"This Trespass Men's Black 3‑in1 Jacket was fantastic. I have never been so happy with a product before in my life as I was with the Trespass Men's Black 3‑in1 Jacket","rating":1.4,"date":1458733478967},{"author":"Casie","text":"This Trespass Men's Black 3‑in1 Jacket was fantastic. I have never been so happy with a product before in my life as I was with the Trespass Men's Black 3‑in1 Jacket","rating":1.4,"date":1458733478967},{"author":"Marcella","text":"This Trespass Men's Black 3‑in1 Jacket was fantastic. I have never been so happy with a product before in my life as I was with the Trespass Men's Black 3‑in1 Jacket","rating":3.2,"date":1458733478967}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	3
Cherokee Men's Motorbike T‑Shirt	10	http://argos.scene7.com/is/image/Argos/4508618_R_SET?$Listers$	4	[{"author":"Bennie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4,"date":1458733478968},{"author":"Stefanie","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.8,"date":1458733478968},{"author":"Ashton","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":5,"date":1458733478968}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	4
Cherokee Men's BBQ T‑Shirt	10	http://argos.scene7.com/is/image/Argos/4604134_R_SET?$Listers$	2	[{"author":"Althea","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2,"date":1458733478968},{"author":"Ashton","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4,"date":1458733478968},{"author":"Stefanie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.4,"date":1458733478968}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	1
Cherokee Men's Hibiscus Shorts	10	http://www.argos.co.uk/wcsstore/argos/images/674-4579551-ATY910T.jpg	3	[{"author":"Ashton","text":"Great fit and solid product, bravo Cherokee Men's Hibiscus Shorts","rating":2.7,"date":1458733478968},{"author":"Sasha","text":"Not expected as what it is on the picture..","rating":3.3,"date":1458733478968},{"author":"Margret","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.5,"date":1458733478968}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	2
Cherokee Men's Ea	 Repeat T‑Shirt.	 Sleep	3	[{"author":"Dotty","text":"This Cherokee Men's Ea was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Men's Ea","rating":4.4,"date":1458733478968},{"author":"Stephenie","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.5,"date":1458733478968},{"author":"Casie","text":"Not expected as what it is on the picture..","rating":1.1,"date":1458733478968}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	5
Cherokee Men's Novelty Bear T‑Shirt	10	http://argos.scene7.com/is/image/Argos/4590822_R_SET?$Listers$	2	[{"author":"Hsiu","text":"This Cherokee Men's Novelty Bear T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Novelty Bear T‑Shirt is absolutely amazing stuff.","rating":2.1,"date":1458733478968},{"author":"Junita","text":"Great fit and solid product, bravo Cherokee Men's Novelty Bear T‑Shirt","rating":1.2,"date":1458733478968},{"author":"Dotty","text":"Great fit and solid product, bravo Cherokee Men's Novelty Bear T‑Shirt","rating":3.8,"date":1458733478968}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	3
Tone Tee Men's T-Shirt Black - XL	9.99	http://argos.scene7.com/is/image/Argos/4115829_R_SET?$Listers$	4	[{"author":"Marine","text":"Great fit and solid product, bravo Tone Tee Men's T-Shirt Black - XL","rating":3.5,"date":1458733478968},{"author":"Junita","text":"Great fit and solid product, bravo Tone Tee Men's T-Shirt Black - XL","rating":4.4,"date":1458733478968},{"author":"Odessa","text":"Great fit and solid product, bravo Tone Tee Men's T-Shirt Black - XL","rating":3.2,"date":1458733478968}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	3
