Cherokee Mens Fashion Indigo Jean	20	http://argos.scene7.com/is/image/Argos/4505611_R_SET?$Listers$	3	[{"author":"Marcella","text":"This is a good attempt at a difficult balance - the Cherokee Mens Fashion Indigo Jean has lots of learning opportunities - how do they fit so much in the space available?","rating":4.1,"date":1458736486113},{"author":"Joette","text":"great price, great fit, great brand. purchased a Cherokee Mens Fashion Indigo Jean for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.6,"date":1458736486113},{"author":"Burma","text":"This Cherokee Mens Fashion Indigo Jean was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Mens Fashion Indigo Jean","rating":1.8,"date":1458736486113}]	One of the best-performing in its field, the Cherokee Mens Fashion Indigo Jean features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Cherokee Mens Green Check Shir	8	http://argos.scene7.com/is/image/Argos/4518550_R_SET?$Listers$	3	[{"author":"Hsiu","text":"great price, great fit, great brand. purchased a Cherokee Mens Green Check Shir for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458736486113},{"author":"Nelly","text":"Great fit and solid product, bravo Cherokee Mens Green Check Shir","rating":2.3,"date":1458736486113},{"author":"Bennie","text":"This Cherokee Mens Green Check Shir is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Mens Green Check Shir is absolutely amazing stuff.","rating":2.3,"date":1458736486113}]	Perfect for individuals OR families, this product , the Cherokee Mens Green Check Shir, is an absolute bargain at £8. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Cherokee Mens Red Nautical T‑Shirt	10	http://argos.scene7.com/is/image/Argos/4532543_R_SET?$Listers$	1	[{"author":"Casie","text":"Bought the same size as the one it was replacing but I think the new Cherokee Mens Red Nautical T‑Shirt is smaller than it used to be.","rating":1.3,"date":1458736486113},{"author":"Odessa","text":"Bought the same size as the one it was replacing but I think the new Cherokee Mens Red Nautical T‑Shirt is smaller than it used to be.","rating":1.2,"date":1458736486113},{"author":"Wan","text":"Great fit and solid product, bravo Cherokee Mens Red Nautical T‑Shirt","rating":1.5,"date":1458736486113}]	The Cherokee Mens Red Nautical T‑Shirt is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 10 BETA will love its fully fledged new successor.	0
Cherokee Mens Grey Cargo Short	8	http://argos.scene7.com/is/image/Argos/4533762_R_SET?$Listers$	3	[{"author":"Katelyn","text":"This is a good attempt at a difficult balance - the Cherokee Mens Grey Cargo Short has lots of learning opportunities - how do they fit so much in the space available?","rating":1.1,"date":1458736486113},{"author":"Nakita","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Mens Grey Cargo Short","rating":5,"date":1458736486113},{"author":"Joette","text":"This Cherokee Mens Grey Cargo Short was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Mens Grey Cargo Short","rating":2.3,"date":1458736486113}]	One of the best-performing in its field, the Cherokee Mens Grey Cargo Short features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Cherokee Mens Vintage Check Shirt	10.66	http://argos.scene7.com/is/image/Argos/4536642_R_SET?$Listers$	2	[{"author":"Margret","text":"Great fit and solid product, bravo Cherokee Mens Vintage Check Shirt","rating":1.6,"date":1458736486113},{"author":"Sasha","text":"great price, great fit, great brand. purchased a Cherokee Mens Vintage Check Shirt for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.2,"date":1458736486113},{"author":"Ashton","text":"This Cherokee Mens Vintage Check Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Mens Vintage Check Shirt","rating":2.2,"date":1458736486113}]	On its release last year, the Cherokee Mens Vintage Check Shirt was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Cherokee Mens Surf Graphic T‑Shirt	10	http://argos.scene7.com/is/image/Argos/4551926_R_SET?$Listers$	3	[{"author":"Bennie","text":"great price, great fit, great brand. purchased a Cherokee Mens Surf Graphic T‑Shirt for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.3,"date":1458736486113},{"author":"Junita","text":"Great fit and solid product, bravo Cherokee Mens Surf Graphic T‑Shirt","rating":4.2,"date":1458736486113},{"author":"Junita","text":"This Cherokee Mens Surf Graphic T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Mens Surf Graphic T‑Shirt is absolutely amazing stuff.","rating":2.6,"date":1458736486113}]	On its release last year, the Cherokee Mens Surf Graphic T‑Shirt was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Cherokee Mens Fashion Crew Sweat	16	http://argos.scene7.com/is/image/Argos/4606943_R_SET?$Listers$	4	[{"author":"Margret","text":"This Cherokee Mens Fashion Crew Sweat is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Mens Fashion Crew Sweat is absolutely amazing stuff.","rating":4.5,"date":1458736486113},{"author":"Stefanie","text":"Bought the same size as the one it was replacing but I think the new Cherokee Mens Fashion Crew Sweat is smaller than it used to be.","rating":3.1,"date":1458736486113},{"author":"Althea","text":"great price, great fit, great brand. purchased a Cherokee Mens Fashion Crew Sweat for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.1,"date":1458736486113}]	The Cherokee Mens Fashion Crew Sweat is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 16 BETA will love its fully fledged new successor.	2
Cherokee Mens Dark Denim Shirt	12	http://argos.scene7.com/is/image/Argos/4759120_R_SET?$Listers$	2	[{"author":"Junita","text":"This is a good attempt at a difficult balance - the Cherokee Mens Dark Denim Shirt has lots of learning opportunities - how do they fit so much in the space available?","rating":1.6,"date":1458736486113},{"author":"Kymberly","text":"This is a good attempt at a difficult balance - the Cherokee Mens Dark Denim Shirt has lots of learning opportunities - how do they fit so much in the space available?","rating":3.1,"date":1458736486113},{"author":"Althea","text":"This Cherokee Mens Dark Denim Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Mens Dark Denim Shirt","rating":1.1,"date":1458736486113}]	The Cherokee Mens Dark Denim Shirt is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 12 BETA will love its fully fledged new successor.	4
Cherokee Mens Navy Slogan T‑Shirt	10	http://argos.scene7.com/is/image/Argos/4813626_R_SET?$Listers$	2	[{"author":"Julieann","text":"This is a good attempt at a difficult balance - the Cherokee Mens Navy Slogan T‑Shirt has lots of learning opportunities - how do they fit so much in the space available?","rating":1.8,"date":1458736486113},{"author":"Stephenie","text":"great price, great fit, great brand. purchased a Cherokee Mens Navy Slogan T‑Shirt for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.6,"date":1458736486113},{"author":"Lorenza","text":"This Cherokee Mens Navy Slogan T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Mens Navy Slogan T‑Shirt is absolutely amazing stuff.","rating":3.8,"date":1458736486113}]	One of the best-performing in its field, the Cherokee Mens Navy Slogan T‑Shirt features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Cherokee Mens Long Sleeve Rugby Top	16	http://argos.scene7.com/is/image/Argos/4817608_R_SET?$Listers$	3	[{"author":"Alpha","text":"This Cherokee Mens Long Sleeve Rugby Top was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Mens Long Sleeve Rugby Top","rating":3.2,"date":1458736486113},{"author":"Wan","text":"Bought the same size as the one it was replacing but I think the new Cherokee Mens Long Sleeve Rugby Top is smaller than it used to be.","rating":1.1,"date":1458736486113},{"author":"Marine","text":"This Cherokee Mens Long Sleeve Rugby Top was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Mens Long Sleeve Rugby Top","rating":4.3,"date":1458736486113}]	On its release last year, the Cherokee Mens Long Sleeve Rugby Top was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Cherokee Womens Faux Leather Jacket	32	http://argos.scene7.com/is/image/Argos/4818339_R_SET?$Listers$	2	[{"author":"Kymberly","text":"great price, great fit, great brand. purchased a Cherokee Womens Faux Leather Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.1,"date":1458736486113},{"author":"Kitty","text":"This Cherokee Womens Faux Leather Jacket was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Womens Faux Leather Jacket","rating":1.4,"date":1458736486113},{"author":"Emmett","text":"great price, great fit, great brand. purchased a Cherokee Womens Faux Leather Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.4,"date":1458736486113}]	One of the best-performing in its field, the Cherokee Womens Faux Leather Jacket features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
Cherokee Men's Cali T‑Shirt	10	http://www.argos.co.uk/wcsstore/argos/images/674-4575641-ATY901T.jpg	4	[{"author":"Julieann","text":"This Cherokee Men's Cali T‑Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Men's Cali T‑Shirt","rating":3.2,"date":1458736486113},{"author":"Julieann","text":"Great fit and solid product, bravo Cherokee Men's Cali T‑Shirt","rating":3.6,"date":1458736486113},{"author":"Sasha","text":"This Cherokee Men's Cali T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Cali T‑Shirt is absolutely amazing stuff.","rating":4,"date":1458736486113}]	On its release last year, the Cherokee Men's Cali T‑Shirt was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Cherokee Men's Cotton Stone Jumper	12	http://argos.scene7.com/is/image/Argos/4087218_R_SET?$Listers$	3	[{"author":"Alpha","text":"great price, great fit, great brand. purchased a Cherokee Men's Cotton Stone Jumper for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.1,"date":1458736486113},{"author":"Stefanie","text":"great price, great fit, great brand. purchased a Cherokee Men's Cotton Stone Jumper for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.4,"date":1458736486113},{"author":"Dotty","text":"Great fit and solid product, bravo Cherokee Men's Cotton Stone Jumper","rating":3.2,"date":1458736486113}]	Perfect for individuals OR families, this product , the Cherokee Men's Cotton Stone Jumper, is an absolute bargain at £12. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Cherokee Men's Lounge Joggers	12	http://argos.scene7.com/is/image/Argos/4130550_R_SET?$Listers$	2	[{"author":"Ashton","text":"great price, great fit, great brand. purchased a Cherokee Men's Lounge Joggers for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458736486113},{"author":"Nelly","text":"great price, great fit, great brand. purchased a Cherokee Men's Lounge Joggers for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.4,"date":1458736486113},{"author":"Katelyn","text":"Bought the same size as the one it was replacing but I think the new Cherokee Men's Lounge Joggers is smaller than it used to be.","rating":1.2,"date":1458736486113}]	The Cherokee Men's Lounge Joggers is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 12 BETA will love its fully fledged new successor.	0
Cherokee Men's Stone Slim Chinos	8	http://argos.scene7.com/is/image/Argos/3852121_R_SET?$Listers$	3	[{"author":"Marine","text":"Great fit and solid product, bravo Cherokee Men's Stone Slim Chinos","rating":1.3,"date":1458736486113},{"author":"Julieann","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Men's Stone Slim Chinos","rating":4.7,"date":1458736486113},{"author":"Odessa","text":"This Cherokee Men's Stone Slim Chinos is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Stone Slim Chinos is absolutely amazing stuff.","rating":1.8,"date":1458736486113}]	On its release last year, the Cherokee Men's Stone Slim Chinos was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Cherokee Men's Zip Up Hooded Top	16	http://argos.scene7.com/is/image/Argos/3917114_R_SET?$Listers$	4	[{"author":"Emmett","text":"This Cherokee Men's Zip Up Hooded Top is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Zip Up Hooded Top is absolutely amazing stuff.","rating":4.7,"date":1458736486113},{"author":"Althea","text":"Great fit and solid product, bravo Cherokee Men's Zip Up Hooded Top","rating":3.5,"date":1458736486113},{"author":"Bennie","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Men's Zip Up Hooded Top","rating":3.4,"date":1458736486113}]	The Cherokee Men's Zip Up Hooded Top is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 16 BETA will love its fully fledged new successor.	5
Cherokee Men's Victory Cycle T‑Shirt	7.5	http://argos.scene7.com/is/image/Argos/3954696_R_SET?$Listers$	3	[{"author":"Hsiu","text":"This Cherokee Men's Victory Cycle T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Victory Cycle T‑Shirt is absolutely amazing stuff.","rating":3.4,"date":1458736486113},{"author":"Wan","text":"This Cherokee Men's Victory Cycle T‑Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Men's Victory Cycle T‑Shirt","rating":4.1,"date":1458736486113},{"author":"Burma","text":"great price, great fit, great brand. purchased a Cherokee Men's Victory Cycle T‑Shirt for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.2,"date":1458736486113}]	One of the best-performing in its field, the Cherokee Men's Victory Cycle T‑Shirt features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
Cherokee Men's Navy Stripe Shirt	12.8	http://argos.scene7.com/is/image/Argos/3957404_R_SET?$Listers$	2	[{"author":"Stefanie","text":"This Cherokee Men's Navy Stripe Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Navy Stripe Shirt is absolutely amazing stuff.","rating":1.2,"date":1458736486113},{"author":"Nelly","text":"This is a good attempt at a difficult balance - the Cherokee Men's Navy Stripe Shirt has lots of learning opportunities - how do they fit so much in the space available?","rating":2.5,"date":1458736486113},{"author":"Margret","text":"This Cherokee Men's Navy Stripe Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Navy Stripe Shirt is absolutely amazing stuff.","rating":2.5,"date":1458736486113}]	On its release last year, the Cherokee Men's Navy Stripe Shirt was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Trespass Men's Black 3‑in1 Jacket	34.99	http://argos.scene7.com/is/image/Argos/2464503_R_SET?$Listers$	3	[{"author":"Rochell","text":"Bought the same size as the one it was replacing but I think the new Trespass Men's Black 3‑in1 Jacket is smaller than it used to be.","rating":1.5,"date":1458736486113},{"author":"Katelyn","text":"Great fit and solid product, bravo Trespass Men's Black 3‑in1 Jacket","rating":3.1,"date":1458736486113},{"author":"Sasha","text":"Not expected as what it is on the picture.. disappointed by the Trespass Men's Black 3‑in1 Jacket","rating":4,"date":1458736486113}]	One of the best-performing in its field, the Trespass Men's Black 3‑in1 Jacket features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
Cherokee Men's Motorbike T‑Shirt	10	http://argos.scene7.com/is/image/Argos/4508618_R_SET?$Listers$	3	[{"author":"Marine","text":"great price, great fit, great brand. purchased a Cherokee Men's Motorbike T‑Shirt for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.9,"date":1458736486113},{"author":"Marianela","text":"This Cherokee Men's Motorbike T‑Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Motorbike T‑Shirt is absolutely amazing stuff.","rating":3.9,"date":1458736486113},{"author":"Julieann","text":"Great fit and solid product, bravo Cherokee Men's Motorbike T‑Shirt","rating":2.2,"date":1458736486113}]	The Cherokee Men's Motorbike T‑Shirt is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 10 BETA will love its fully fledged new successor.	2
Cherokee Men's BBQ T‑Shirt	10	http://argos.scene7.com/is/image/Argos/4604134_R_SET?$Listers$	3	[{"author":"Ashton","text":"Great fit and solid product, bravo Cherokee Men's BBQ T‑Shirt","rating":2.5,"date":1458736486113},{"author":"Marianela","text":"This is a good attempt at a difficult balance - the Cherokee Men's BBQ T‑Shirt has lots of learning opportunities - how do they fit so much in the space available?","rating":2.2,"date":1458736486113},{"author":"Junita","text":"Great fit and solid product, bravo Cherokee Men's BBQ T‑Shirt","rating":4.9,"date":1458736486113}]	One of the best-performing in its field, the Cherokee Men's BBQ T‑Shirt features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
Cherokee Men's Hibiscus Shorts	10	http://www.argos.co.uk/wcsstore/argos/images/674-4579551-ATY910T.jpg	3	[{"author":"Joette","text":"This Cherokee Men's Hibiscus Shorts is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Men's Hibiscus Shorts is absolutely amazing stuff.","rating":3.1,"date":1458736486113},{"author":"Wan","text":"This Cherokee Men's Hibiscus Shorts was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Men's Hibiscus Shorts","rating":2.3,"date":1458736486113},{"author":"Dotty","text":"This Cherokee Men's Hibiscus Shorts was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Men's Hibiscus Shorts","rating":3.2,"date":1458736486113}]	On its release last year, the Cherokee Men's Hibiscus Shorts was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Cherokee Men's Ea	 Repeat T‑Shirt.	 Sleep	4	[{"author":"Margret","text":"great price, great fit, great brand. purchased a Cherokee Men's Ea for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.4,"date":1458736486113},{"author":"Katelyn","text":"This Cherokee Men's Ea was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Men's Ea","rating":2.3,"date":1458736486113},{"author":"Katelyn","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Men's Ea","rating":3.9,"date":1458736486113}]	On its release last year, the Cherokee Men's Ea was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Cherokee Men's Novelty Bear T‑Shirt	10	http://argos.scene7.com/is/image/Argos/4590822_R_SET?$Listers$	4	[{"author":"Marianela","text":"This is a good attempt at a difficult balance - the Cherokee Men's Novelty Bear T‑Shirt has lots of learning opportunities - how do they fit so much in the space available?","rating":5,"date":1458736486113},{"author":"Stefanie","text":"great price, great fit, great brand. purchased a Cherokee Men's Novelty Bear T‑Shirt for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.8,"date":1458736486113},{"author":"Dotty","text":"Great fit and solid product, bravo Cherokee Men's Novelty Bear T‑Shirt","rating":3.3,"date":1458736486113}]	Perfect for individuals OR families, this product , the Cherokee Men's Novelty Bear T‑Shirt, is an absolute bargain at £10. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Tone Tee Men's T-Shirt Black - XL	9.99	http://argos.scene7.com/is/image/Argos/4115829_R_SET?$Listers$	2	[{"author":"Kymberly","text":"Bought the same size as the one it was replacing but I think the new Tone Tee Men's T-Shirt Black - XL is smaller than it used to be.","rating":1.5,"date":1458736486113},{"author":"Bennie","text":"Not expected as what it is on the picture.. disappointed by the Tone Tee Men's T-Shirt Black - XL","rating":2.3,"date":1458736486113},{"author":"Marcella","text":"Bought the same size as the one it was replacing but I think the new Tone Tee Men's T-Shirt Black - XL is smaller than it used to be.","rating":3.5,"date":1458736486113}]	On its release last year, the Tone Tee Men's T-Shirt Black - XL was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
