HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Red	349.99	http://argos.scene7.com/is/image/Argos/5066496_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.4,"date":1458733478950},{"author":"Kathaleen","text":"Not expected as what it is on the picture..","rating":3.1,"date":1458733478950},{"author":"Bennie","text":"Not expected as what it is on the picture..","rating":2.5,"date":1458733478950}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	3
HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Blue	179.99	http://argos.scene7.com/is/image/Argos/4972275_R_SET?$Listers$	3	[{"author":"Rochell","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.5,"date":1458733478950},{"author":"Julieann","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.7,"date":1458733478950},{"author":"Julieann","text":"Great fit and solid product, bravo HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Blue","rating":4.8,"date":1458733478950}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	3
Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop	349.99	http://argos.scene7.com/is/image/Argos/4982588_R_SET?$Listers$	2	[{"author":"Kymberly","text":"This Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop","rating":2.1,"date":1458733478951},{"author":"Kymberly","text":"This Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop","rating":1.2,"date":1458733478951},{"author":"Wan","text":"This Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop","rating":2.7,"date":1458733478951}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	3
Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop	149.99	http://argos.scene7.com/is/image/Argos/5155709_R_SET?$Listers$	2	[{"author":"Nelly","text":"Not expected as what it is on the picture..","rating":3.2,"date":1458733478951},{"author":"Lorenza","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.2,"date":1458733478951},{"author":"Althea","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3,"date":1458733478951}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	3
HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - White Silver	299.99	http://argos.scene7.com/is/image/Argos/5153684_R_SET?$Listers$	3	[{"author":"Margret","text":"Not expected as what it is on the picture..","rating":3.2,"date":1458733478951},{"author":"Katelyn","text":"Great fit and solid product, bravo HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - White Silver","rating":1.9,"date":1458733478951},{"author":"Joette","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.5,"date":1458733478951}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	0
HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Blue	349.99	http://argos.scene7.com/is/image/Argos/5037009_R_SET?$Listers$	3	[{"author":"Lorenza","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.3,"date":1458733478951},{"author":"Kathaleen","text":"This HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Blue is amazing. I didn't follow the normal instruction though and I think it works better. HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Blue is absolutely amazing stuff.","rating":4.9,"date":1458733478951},{"author":"Stephenie","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.7,"date":1458733478951}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	5
Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop	279.99	http://argos.scene7.com/is/image/Argos/4995805_R_SET?$Listers$	3	[{"author":"Junita","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.4,"date":1458733478951},{"author":"Casie","text":"Great fit and solid product, bravo Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop","rating":3,"date":1458733478951},{"author":"Althea","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.5,"date":1458733478951}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	3
HP Pavilion X2 Intel Atom 10 inch 2GB 32GB SSD 2 in 1 Lapto	229.99	http://argos.scene7.com/is/image/Argos/4647311_R_SET?$Listers$	3	[{"author":"Margret","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.5,"date":1458733478951},{"author":"Lorenza","text":"This HP Pavilion X2 Intel Atom 10 inch 2GB 32GB SSD 2 in 1 Lapto was fantastic. I have never been so happy with a product before in my life as I was with the HP Pavilion X2 Intel Atom 10 inch 2GB 32GB SSD 2 in 1 Lapto","rating":2.9,"date":1458733478951},{"author":"Alpha","text":"Not expected as what it is on the picture..","rating":1.1,"date":1458733478951}]	Perfect for individuals OR families, this product , a HP Pavilion X2 Intel Atom 10 inch 2GB 32GB SSD 2 in 1 Lapto, is an absolute bargain at £229.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Asus X533MA 15.6 Inch Celeron 4GB 1TB Laptop	279.99	http://argos.scene7.com/is/image/Argos/5014929_R_SET?$Listers$	2	[{"author":"Joette","text":"This Asus X533MA 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus X533MA 15.6 Inch Celeron 4GB 1TB Laptop","rating":1.5,"date":1458733478951},{"author":"Katelyn","text":"Not expected as what it is on the picture..","rating":2.7,"date":1458733478951},{"author":"Stephenie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.2,"date":1458733478951}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	5
Asus X553SA 15.6 Inch Pentium 8GB 1TB Laptop	329.99	http://argos.scene7.com/is/image/Argos/4768300_R_SET?$Listers$	3	[{"author":"Marine","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.3,"date":1458733478951},{"author":"Kymberly","text":"This Asus X553SA 15.6 Inch Pentium 8GB 1TB Laptop is amazing. I didn't follow the normal instruction though and I think it works better. Asus X553SA 15.6 Inch Pentium 8GB 1TB Laptop is absolutely amazing stuff.","rating":3.5,"date":1458733478951},{"author":"Stefanie","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.9,"date":1458733478951}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	0
HP 17.3 Inch AMD A6 8GB 1TB Laptop - Black	349.99	http://argos.scene7.com/is/image/Argos/5035245_R_SET?$Listers$	4	[{"author":"Rochell","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.5,"date":1458733478951},{"author":"Wan","text":"Not expected as what it is on the picture..","rating":4.6,"date":1458733478951},{"author":"Althea","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.8,"date":1458733478951}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	4
Toshiba L50-C-14P Ci3 15.6 Inch 4GB 1TB Laptop	299.99	http://argos.scene7.com/is/image/Argos/4247443_R_SET?$Listers$	3	[{"author":"Althea","text":"This Toshiba L50-C-14P Ci3 15.6 Inch 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L50-C-14P Ci3 15.6 Inch 4GB 1TB Laptop","rating":2.5,"date":1458733478951},{"author":"Kymberly","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.6,"date":1458733478951},{"author":"Kitty","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.8,"date":1458733478951}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	4
HP 15.6 Inch Pentium 8GB 2TB Notebook - White Silver	349.99	http://argos.scene7.com/is/image/Argos/5173066_R_SET?$Listers$	2	[{"author":"Kitty","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.1,"date":1458733478951},{"author":"Hsiu","text":"Great fit and solid product, bravo HP 15.6 Inch Pentium 8GB 2TB Notebook - White Silver","rating":1.5,"date":1458733478951},{"author":"Kathaleen","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3,"date":1458733478951}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	5
Toshiba C70 17.3 Inch A8 8GB 1TB Laptop	399.99	http://argos.scene7.com/is/image/Argos/4989402_R_SET?$Listers$	2	[{"author":"Junita","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.8,"date":1458733478951},{"author":"Nakita","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.2,"date":1458733478951},{"author":"Dotty","text":"Great fit and solid product, bravo Toshiba C70 17.3 Inch A8 8GB 1TB Laptop","rating":1.1,"date":1458733478951}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	3
Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop	449.99	http://argos.scene7.com/is/image/Argos/5076077_R_SET?$Listers$	4	[{"author":"Kathaleen","text":"This Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop","rating":4.3,"date":1458733478951},{"author":"Marine","text":"This Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop is absolutely amazing stuff.","rating":4.9,"date":1458733478951},{"author":"Kitty","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458733478951}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	2
Acer 15.6 Inch Aspire ES1-521 A6 6GB 1TB Laptop	299.99	http://argos.scene7.com/is/image/Argos/5093476_R_SET?$Listers$	3	[{"author":"Ashton","text":"This Acer 15.6 Inch Aspire ES1-521 A6 6GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Acer 15.6 Inch Aspire ES1-521 A6 6GB 1TB Laptop","rating":4.7,"date":1458733478951},{"author":"Dotty","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.8,"date":1458733478951},{"author":"Lorenza","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.3,"date":1458733478951}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	0
HP 15.6 Intel Pentium 4GB 1TB Laptop - Blue	299.99	http://argos.scene7.com/is/image/Argos/4718886_R_SET?$Listers$	2	[{"author":"Wan","text":"Great fit and solid product, bravo HP 15.6 Intel Pentium 4GB 1TB Laptop - Blue","rating":2.8,"date":1458733478951},{"author":"Joette","text":"Great fit and solid product, bravo HP 15.6 Intel Pentium 4GB 1TB Laptop - Blue","rating":2,"date":1458733478951},{"author":"Kathaleen","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2,"date":1458733478951}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	2
Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop	149.99	http://argos.scene7.com/is/image/Argos/5163519_R_SET?$Listers$	2	[{"author":"Ashton","text":"This Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop","rating":1.3,"date":1458733478951},{"author":"Kymberly","text":"Not expected as what it is on the picture..","rating":1.5,"date":1458733478951},{"author":"Bennie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.7,"date":1458733478951}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	0
HP 15.6 Inch Pentium 8GB 2TB Laptop - Purple	349.99	http://argos.scene7.com/is/image/Argos/5017775_R_SET?$Listers$	3	[{"author":"Nelly","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.4,"date":1458733478951},{"author":"Wan","text":"This HP 15.6 Inch Pentium 8GB 2TB Laptop - Purple was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Pentium 8GB 2TB Laptop - Purple","rating":2.6,"date":1458733478951},{"author":"Nakita","text":"Not expected as what it is on the picture..","rating":3.4,"date":1458733478951}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	2
HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple	299.99	http://argos.scene7.com/is/image/Argos/5065789_R_SET?$Listers$	4	[{"author":"Bennie","text":"This HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple is amazing. I didn't follow the normal instruction though and I think it works better. HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple is absolutely amazing stuff.","rating":4,"date":1458733478951},{"author":"Wan","text":"This HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple is amazing. I didn't follow the normal instruction though and I think it works better. HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple is absolutely amazing stuff.","rating":3.7,"date":1458733478951},{"author":"Rochell","text":"This HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple is amazing. I didn't follow the normal instruction though and I think it works better. HP 15.6 Intel Pentium 4GB 1TB Laptop - Purple is absolutely amazing stuff.","rating":3.5,"date":1458733478951}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	0
Toshiba L10W 11.6 Inch Celeron 4GB 500GB 2-in-1 Laptop	279.99	http://argos.scene7.com/is/image/Argos/4994813_R_SET?$Listers$	3	[{"author":"Hsiu","text":"This Toshiba L10W 11.6 Inch Celeron 4GB 500GB 2-in-1 Laptop is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba L10W 11.6 Inch Celeron 4GB 500GB 2-in-1 Laptop is absolutely amazing stuff.","rating":2.6,"date":1458733478951},{"author":"Casie","text":"Great fit and solid product, bravo Toshiba L10W 11.6 Inch Celeron 4GB 500GB 2-in-1 Laptop","rating":2.1,"date":1458733478951},{"author":"Wan","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.8,"date":1458733478951}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	5
Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop	229.99	http://argos.scene7.com/is/image/Argos/5077234_R_SET?$Listers$	2	[{"author":"Margret","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458733478951},{"author":"Junita","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.4,"date":1458733478951},{"author":"Althea","text":"Not expected as what it is on the picture..","rating":2.4,"date":1458733478951}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	2
