HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Red	349.99	http://argos.scene7.com/is/image/Argos/5066496_R_SET?$Listers$	1	[{"author":"nickname","text":"This HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Red was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Red","rating":1.3,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Red was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Red","rating":1.2,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Red was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Red","rating":1.8,"date":1458660721001}]	Perfect for individuals OR families, this product , a HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Red, is an absolute bargain at £349.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Blue	179.99	http://argos.scene7.com/is/image/Argos/4972275_R_SET?$Listers$	3	[{"author":"nickname","text":"This HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Blue was fantastic. I have never been so happy with a product before in my life as I was with the HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Blue","rating":1,"date":1458660721001},{"author":"nickname","text":"This HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Blue was fantastic. I have never been so happy with a product before in my life as I was with the HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Blue","rating":2.9,"date":1458660721001},{"author":"nickname","text":"This HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Blue was fantastic. I have never been so happy with a product before in my life as I was with the HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Blue","rating":4,"date":1458660721001}]	Perfect for individuals OR families, this product , a HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Blue, is an absolute bargain at £179.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop	349.99	http://argos.scene7.com/is/image/Argos/4982588_R_SET?$Listers$	4	[{"author":"nickname","text":"This Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop","rating":3.5,"date":1458660721001},{"author":"nickname","text":"This Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop","rating":3.6,"date":1458660721001},{"author":"nickname","text":"This Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop","rating":4.4,"date":1458660721001}]	Perfect for individuals OR families, this product , a Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop, is an absolute bargain at £349.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop	149.99	http://argos.scene7.com/is/image/Argos/5155709_R_SET?$Listers$	3	[{"author":"nickname","text":"This Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop","rating":2.9,"date":1458660721001},{"author":"nickname","text":"This Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop","rating":2.1,"date":1458660721001},{"author":"nickname","text":"This Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop","rating":4.5,"date":1458660721001}]	Perfect for individuals OR families, this product , a Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop, is an absolute bargain at £149.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - White Silver	299.99	http://argos.scene7.com/is/image/Argos/5153684_R_SET?$Listers$	3	[{"author":"nickname","text":"This HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - White Silver was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - White Silver","rating":3.6,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - White Silver was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - White Silver","rating":1.4,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - White Silver was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - White Silver","rating":2.5,"date":1458660721001}]	Perfect for individuals OR families, this product , a HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - White Silver, is an absolute bargain at £299.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Blue	349.99	http://argos.scene7.com/is/image/Argos/5037009_R_SET?$Listers$	2	[{"author":"nickname","text":"This HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Blue was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Blue","rating":1.2,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Blue was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Blue","rating":1,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Blue was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Blue","rating":2.7,"date":1458660721001}]	Perfect for individuals OR families, this product , a HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Blue, is an absolute bargain at £349.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop	279.99	http://argos.scene7.com/is/image/Argos/4995805_R_SET?$Listers$	4	[{"author":"nickname","text":"This Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop","rating":3.9,"date":1458660721001},{"author":"nickname","text":"This Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop","rating":4.7,"date":1458660721001},{"author":"nickname","text":"This Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop","rating":3.2,"date":1458660721001}]	Perfect for individuals OR families, this product , a Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop, is an absolute bargain at £279.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
HP Pavilion X2 Intel Atom 10 inch 2GB 32GB SSD 2 in 1 Lapto	229.99	http://argos.scene7.com/is/image/Argos/4647311_R_SET?$Listers$	3	[{"author":"nickname","text":"This HP Pavilion X2 Intel Atom 10 inch 2GB 32GB SSD 2 in 1 Lapto was fantastic. I have never been so happy with a product before in my life as I was with the HP Pavilion X2 Intel Atom 10 inch 2GB 32GB SSD 2 in 1 Lapto","rating":3.1,"date":1458660721001},{"author":"nickname","text":"This HP Pavilion X2 Intel Atom 10 inch 2GB 32GB SSD 2 in 1 Lapto was fantastic. I have never been so happy with a product before in my life as I was with the HP Pavilion X2 Intel Atom 10 inch 2GB 32GB SSD 2 in 1 Lapto","rating":3.5,"date":1458660721001},{"author":"nickname","text":"This HP Pavilion X2 Intel Atom 10 inch 2GB 32GB SSD 2 in 1 Lapto was fantastic. I have never been so happy with a product before in my life as I was with the HP Pavilion X2 Intel Atom 10 inch 2GB 32GB SSD 2 in 1 Lapto","rating":3.3,"date":1458660721001}]	Perfect for individuals OR families, this product , a HP Pavilion X2 Intel Atom 10 inch 2GB 32GB SSD 2 in 1 Lapto, is an absolute bargain at £229.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Asus X533MA 15.6 Inch Celeron 4GB 1TB Laptop	279.99	http://argos.scene7.com/is/image/Argos/5014929_R_SET?$Listers$	3	[{"author":"nickname","text":"This Asus X533MA 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus X533MA 15.6 Inch Celeron 4GB 1TB Laptop","rating":1.7,"date":1458660721001},{"author":"nickname","text":"This Asus X533MA 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus X533MA 15.6 Inch Celeron 4GB 1TB Laptop","rating":4.5,"date":1458660721001},{"author":"nickname","text":"This Asus X533MA 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus X533MA 15.6 Inch Celeron 4GB 1TB Laptop","rating":1.4,"date":1458660721001}]	Perfect for individuals OR families, this product , a Asus X533MA 15.6 Inch Celeron 4GB 1TB Laptop, is an absolute bargain at £279.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Asus X553SA 15.6 Inch Pentium 8GB 1TB Laptop	329.99	http://argos.scene7.com/is/image/Argos/4768300_R_SET?$Listers$	3	[{"author":"nickname","text":"This Asus X553SA 15.6 Inch Pentium 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus X553SA 15.6 Inch Pentium 8GB 1TB Laptop","rating":2.9,"date":1458660721001},{"author":"nickname","text":"This Asus X553SA 15.6 Inch Pentium 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus X553SA 15.6 Inch Pentium 8GB 1TB Laptop","rating":3.3,"date":1458660721001},{"author":"nickname","text":"This Asus X553SA 15.6 Inch Pentium 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus X553SA 15.6 Inch Pentium 8GB 1TB Laptop","rating":1.8,"date":1458660721001}]	Perfect for individuals OR families, this product , a Asus X553SA 15.6 Inch Pentium 8GB 1TB Laptop, is an absolute bargain at £329.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
HP 17.3 Inch AMD A6 8GB 1TB Laptop - Black	349.99	http://argos.scene7.com/is/image/Argos/5035245_R_SET?$Listers$	3	[{"author":"nickname","text":"This HP 17.3 Inch AMD A6 8GB 1TB Laptop - Black was fantastic. I have never been so happy with a product before in my life as I was with the HP 17.3 Inch AMD A6 8GB 1TB Laptop - Black","rating":1.1,"date":1458660721001},{"author":"nickname","text":"This HP 17.3 Inch AMD A6 8GB 1TB Laptop - Black was fantastic. I have never been so happy with a product before in my life as I was with the HP 17.3 Inch AMD A6 8GB 1TB Laptop - Black","rating":3.8,"date":1458660721001},{"author":"nickname","text":"This HP 17.3 Inch AMD A6 8GB 1TB Laptop - Black was fantastic. I have never been so happy with a product before in my life as I was with the HP 17.3 Inch AMD A6 8GB 1TB Laptop - Black","rating":4.1,"date":1458660721001}]	Perfect for individuals OR families, this product , a HP 17.3 Inch AMD A6 8GB 1TB Laptop - Black, is an absolute bargain at £349.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Toshiba L50-C-14P Ci3 15.6 Inch 4GB 1TB Laptop	299.99	http://argos.scene7.com/is/image/Argos/4247443_R_SET?$Listers$	2	[{"author":"nickname","text":"This Toshiba L50-C-14P Ci3 15.6 Inch 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L50-C-14P Ci3 15.6 Inch 4GB 1TB Laptop","rating":2.3,"date":1458660721001},{"author":"nickname","text":"This Toshiba L50-C-14P Ci3 15.6 Inch 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L50-C-14P Ci3 15.6 Inch 4GB 1TB Laptop","rating":2.3,"date":1458660721001},{"author":"nickname","text":"This Toshiba L50-C-14P Ci3 15.6 Inch 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L50-C-14P Ci3 15.6 Inch 4GB 1TB Laptop","rating":2.2,"date":1458660721001}]	Perfect for individuals OR families, this product , a Toshiba L50-C-14P Ci3 15.6 Inch 4GB 1TB Laptop, is an absolute bargain at £299.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
HP 15.6 Inch Pentium 8GB 2TB Notebook - White Silver	349.99	http://argos.scene7.com/is/image/Argos/5173066_R_SET?$Listers$	3	[{"author":"nickname","text":"This HP 15.6 Inch Pentium 8GB 2TB Notebook - White Silver was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Pentium 8GB 2TB Notebook - White Silver","rating":2.3,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Inch Pentium 8GB 2TB Notebook - White Silver was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Pentium 8GB 2TB Notebook - White Silver","rating":4.8,"date":1458660721001},{"author":"nickname","text":"This HP 15.6 Inch Pentium 8GB 2TB Notebook - White Silver was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Pentium 8GB 2TB Notebook - White Silver","rating":2.2,"date":1458660721001}]	Perfect for individuals OR families, this product , a HP 15.6 Inch Pentium 8GB 2TB Notebook - White Silver, is an absolute bargain at £349.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Toshiba C70 17.3 Inch A8 8GB 1TB Laptop	399.99	http://argos.scene7.com/is/image/Argos/4989402_R_SET?$Listers$	3	[{"author":"nickname","text":"This Toshiba C70 17.3 Inch A8 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C70 17.3 Inch A8 8GB 1TB Laptop","rating":3.8,"date":1458660721001},{"author":"nickname","text":"This Toshiba C70 17.3 Inch A8 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C70 17.3 Inch A8 8GB 1TB Laptop","rating":1.9,"date":1458660721001},{"author":"nickname","text":"This Toshiba C70 17.3 Inch A8 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C70 17.3 Inch A8 8GB 1TB Laptop","rating":3,"date":1458660721001}]	Perfect for individuals OR families, this product , a Toshiba C70 17.3 Inch A8 8GB 1TB Laptop, is an absolute bargain at £399.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop	449.99	http://argos.scene7.com/is/image/Argos/5076077_R_SET?$Listers$	2	[{"author":"nickname","text":"This Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop","rating":2,"date":1458660721001},{"author":"nickname","text":"This Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop","rating":3.7,"date":1458660721001},{"author":"nickname","text":"This Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop","rating":1.4,"date":1458660721001}]	Perfect for individuals OR families, this product , a Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop, is an absolute bargain at £449.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
