"Asus X553SA 15.6 Inch Pentium 8GB 1TB Laptop.","329.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_4.gif","http://argos.scene7.com/is/image/Argos/4768300_R_SET?$Listers$"
"HP 17.3 Inch AMD A6 8GB 1TB Laptop - Black.","349.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_2.gif","http://argos.scene7.com/is/image/Argos/5035245_R_SET?$Listers$"
"Toshiba L50-C-14P Ci3 15.6 Inch 4GB 1TB Laptop.","299.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_6.gif","http://argos.scene7.com/is/image/Argos/4247443_R_SET?$Listers$"
"HP 15.6 Inch Pentium 8GB 2TB Notebook - White Silver.","349.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_6.gif","http://argos.scene7.com/is/image/Argos/5173066_R_SET?$Listers$"
"Toshiba C70 17.3 Inch A8 8GB 1TB Laptop.","399.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-3_8.gif","http://argos.scene7.com/is/image/Argos/4989402_R_SET?$Listers$"
"Toshiba 15.6 Inch C55 Intel Core i5 8GB 1TB Laptop.","449.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_2.gif","http://argos.scene7.com/is/image/Argos/5076077_R_SET?$Listers$"
"Acer 15.6 Inch Aspire ES1-521 A6 6GB 1TB Laptop.","299.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_2.gif","http://argos.scene7.com/is/image/Argos/5093476_R_SET?$Listers$"
"HP 15.6"" Intel Pentium 4GB 1TB Laptop - Blue.","299.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_5.gif","http://argos.scene7.com/is/image/Argos/4718886_R_SET?$Listers$"
"Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop.","149.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_4.gif","http://argos.scene7.com/is/image/Argos/5163519_R_SET?$Listers$"
"HP 15.6 Inch Pentium 8GB 2TB Laptop - Purple.","349.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_6.gif","http://argos.scene7.com/is/image/Argos/5017775_R_SET?$Listers$"
"HP 15.6"" Intel Pentium 4GB 1TB Laptop - Purple.","299.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_5.gif","http://argos.scene7.com/is/image/Argos/5065789_R_SET?$Listers$"
"Toshiba L10W 11.6 Inch Celeron 4GB 500GB 2-in-1 Laptop.","279.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-3_3.gif","http://argos.scene7.com/is/image/Argos/4994813_R_SET?$Listers$"
"Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop.","229.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_4.gif","http://argos.scene7.com/is/image/Argos/5077234_R_SET?$Listers$"
"Acer Aspire Switch E 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop.","229.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_4.gif","http://argos.scene7.com/is/image/Argos/5068731_R_SET?$Listers$"
"Acer 15.6 Inch Aspire ES1-521 A8 8GB 1TB Laptop.","339.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_4.gif","http://argos.scene7.com/is/image/Argos/4979869_R_SET?$Listers$"
"Lenovo Yoga 300 11.6 Inch Celeron 2GB 32GB 2-in-1 Laptop.","229.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_2.gif","http://argos.scene7.com/is/image/Argos/5095742_R_SET?$Listers$"
"Lenovo Ideapad 100 15.6 Inch Intel Celeron 8GB 1TB Laptop.","279.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_2.gif","http://argos.scene7.com/is/image/Argos/5157989_R_SET?$Listers$"
"HP Pavilion AMD A8 15 Inch 8GB 2TB Laptop.","399.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_8.gif","http://argos.scene7.com/is/image/Argos/5078460_R_SET?$Listers$"
"Lenovo Miix 300 10.1 Inch Atom 2GB 32GB 2-in-1 Laptop.","129.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_3.gif","http://argos.scene7.com/is/image/Argos/5175198_R_SET?$Listers$"
"Toshiba L50-C 15.6 Inch Ci5 8GB 1TB Laptop.","499.99","","http://argos.scene7.com/is/image/Argos/4602930_R_SET?$Listers$"
"Toshiba C70 17.3 Inch A8 8GB 1TB Laptop.","399.99","","http://argos.scene7.com/is/image/Argos/4826455_R_SET?$Listers$"
"Toshiba L10W 11.6 Inch Celeronn 4GB 500GB Laptop.","279.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_0.gif","http://argos.scene7.com/is/image/Argos/4641939_R_SET?$Listers$"
"Toshiba L10W 11.6 Inch Pentium 4GB 500GB 2-in-1 Laptop.","299.99","","http://argos.scene7.com/is/image/Argos/4644950_R_SET?$Listers$"
"Toshiba Satellite Click 10.1 Inch 2GB 32GB Detachable Laptop","229.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-3_8.gif","http://argos.scene7.com/is/image/Argos/4488185_R_SET?$Listers$"
"Asus Transformer Book T100HA 10.5 Inch 64GB Tablet - Blue.","349.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_6.gif","http://argos.scene7.com/is/image/Argos/3258897_R_SET?$Listers$"
"Asus 10.1 inch T100HA Atom 2GB 64GB 2 in 1 Laptop - Grey.","229.99","","http://argos.scene7.com/is/image/Argos/4537995_R_SET?$Listers$"
"Toshiba C50Dt A8 15.6 Inch 8GB 1TB Touch Laptop.","299.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_6.gif","http://argos.scene7.com/is/image/Argos/4454803_R_SET?$Listers$"
"Microsoft Surface Pro 4 12.3 Inch Wi-Fi Tablet with Keyboard","769","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_5.gif","http://argos.scene7.com/is/image/Argos/4766113_R_SET?$Listers$"
"Apple MD101 MacBook Pro Ci5 13 Inch 4GB 1TB Laptop.","937.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_8.gif","http://argos.scene7.com/is/image/Argos/4837334_R_SET?$Listers$"
"Toshiba 15.6 inch i3 4GB 1TB Laptop - Purple","349.99","","http://argos.scene7.com/is/image/Argos/4180641_R_SET?$Listers$"
"Toshiba 15.6 inch i3 8GB 1TB Laptop - Purple","399.99","","http://argos.scene7.com/is/image/Argos/4185079_R_SET?$Listers$"
