Adidas Finale Milan Capitano Footbal	14.99	http://argos.scene7.com/is/image/Argos/4614966_R_SET?$Listers$	3	[{"author":"Bennie","text":"This Adidas Finale Milan Capitano Footbal was fantastic. I have never been so happy with a product before in my life as I was with the Adidas Finale Milan Capitano Footbal","rating":1.6,"date":1458736486102},{"author":"Marcella","text":"Great fit and solid product, bravo Adidas Finale Milan Capitano Footbal","rating":3.1,"date":1458736486102},{"author":"Odessa","text":"This Adidas Finale Milan Capitano Footbal was fantastic. I have never been so happy with a product before in my life as I was with the Adidas Finale Milan Capitano Footbal","rating":3.2,"date":1458736486102}]	One of the best-performing in its field, the Adidas Finale Milan Capitano Footbal features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
Mitre Junior Training Pack with Pump and Bottl	16.99	http://argos.scene7.com/is/image/Argos/4625429_R_SET?$Listers$	3	[{"author":"Althea","text":"Bought the same size as the one it was replacing but I think the new Mitre Junior Training Pack with Pump and Bottl is smaller than it used to be.","rating":4.4,"date":1458736486102},{"author":"Nakita","text":"This Mitre Junior Training Pack with Pump and Bottl is amazing. I didn't follow the normal instruction though and I think it works better. Mitre Junior Training Pack with Pump and Bottl is absolutely amazing stuff.","rating":1.2,"date":1458736486102},{"author":"Stephenie","text":"Not expected as what it is on the picture.. disappointed by the Mitre Junior Training Pack with Pump and Bottl","rating":4.7,"date":1458736486102}]	One of the best-performing in its field, the Mitre Junior Training Pack with Pump and Bottl features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
Adidas Euro Championship Top Glider Footbal	19.99	http://argos.scene7.com/is/image/Argos/4645454_R_SET?$Listers$	3	[{"author":"Wan","text":"This Adidas Euro Championship Top Glider Footbal was fantastic. I have never been so happy with a product before in my life as I was with the Adidas Euro Championship Top Glider Footbal","rating":1.5,"date":1458736486102},{"author":"Junita","text":"Bought the same size as the one it was replacing but I think the new Adidas Euro Championship Top Glider Footbal is smaller than it used to be.","rating":3.9,"date":1458736486102},{"author":"Katelyn","text":"This is a good attempt at a difficult balance - the Adidas Euro Championship Top Glider Footbal has lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458736486102}]	On its release last year, the Adidas Euro Championship Top Glider Footbal was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Adidas Starlancer Football - Pin	8.99	http://argos.scene7.com/is/image/Argos/4717351_R_SET?$Listers$	4	[{"author":"Alpha","text":"Not expected as what it is on the picture.. disappointed by the Adidas Starlancer Football - Pin","rating":3.7,"date":1458736486102},{"author":"Kitty","text":"Not expected as what it is on the picture.. disappointed by the Adidas Starlancer Football - Pin","rating":3.6,"date":1458736486102},{"author":"Althea","text":"This Adidas Starlancer Football - Pin was fantastic. I have never been so happy with a product before in my life as I was with the Adidas Starlancer Football - Pin","rating":4.3,"date":1458736486102}]	One of the best-performing in its field, the Adidas Starlancer Football - Pin features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Adidas European Championship Glider Footbal	14.99	http://argos.scene7.com/is/image/Argos/4827090_R_SET?$Listers$	3	[{"author":"Wan","text":"Great fit and solid product, bravo Adidas European Championship Glider Footbal","rating":2.5,"date":1458736486102},{"author":"Marianela","text":"This Adidas European Championship Glider Footbal is amazing. I didn't follow the normal instruction though and I think it works better. Adidas European Championship Glider Footbal is absolutely amazing stuff.","rating":3.3,"date":1458736486102},{"author":"Joette","text":"This Adidas European Championship Glider Footbal was fantastic. I have never been so happy with a product before in my life as I was with the Adidas European Championship Glider Footbal","rating":4,"date":1458736486102}]	On its release last year, the Adidas European Championship Glider Footbal was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Mitre Power League Astra Footbal	19.99	http://argos.scene7.com/is/image/Argos/4827289_R_SET?$Listers$	3	[{"author":"Sasha","text":"This Mitre Power League Astra Footbal was fantastic. I have never been so happy with a product before in my life as I was with the Mitre Power League Astra Footbal","rating":3.5,"date":1458736486102},{"author":"Kymberly","text":"Bought the same size as the one it was replacing but I think the new Mitre Power League Astra Footbal is smaller than it used to be.","rating":2.9,"date":1458736486102},{"author":"Nelly","text":"Bought the same size as the one it was replacing but I think the new Mitre Power League Astra Footbal is smaller than it used to be.","rating":3.1,"date":1458736486102}]	Perfect for individuals OR families, this product , the Mitre Power League Astra Footbal, is an absolute bargain at £19.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Mitre Delta League Football with Pump and Gift Bo	19.99	http://argos.scene7.com/is/image/Argos/4829720_R_SET?$Listers$	2	[{"author":"Althea","text":"This Mitre Delta League Football with Pump and Gift Bo was fantastic. I have never been so happy with a product before in my life as I was with the Mitre Delta League Football with Pump and Gift Bo","rating":1.6,"date":1458736486102},{"author":"Nelly","text":"This Mitre Delta League Football with Pump and Gift Bo was fantastic. I have never been so happy with a product before in my life as I was with the Mitre Delta League Football with Pump and Gift Bo","rating":2.7,"date":1458736486102},{"author":"Althea","text":"Not expected as what it is on the picture.. disappointed by the Mitre Delta League Football with Pump and Gift Bo","rating":2.2,"date":1458736486102}]	Perfect for individuals OR families, this product , the Mitre Delta League Football with Pump and Gift Bo, is an absolute bargain at £19.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Carbrini Size 5 Football - Re	4.99	http://argos.scene7.com/is/image/Argos/4876113_R_SET?$Listers$	3	[{"author":"Rochell","text":"Bought the same size as the one it was replacing but I think the new Carbrini Size 5 Football - Re is smaller than it used to be.","rating":2.5,"date":1458736486102},{"author":"Sasha","text":"great price, great fit, great brand. purchased a Carbrini Size 5 Football - Re for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.8,"date":1458736486102},{"author":"Emmett","text":"Great fit and solid product, bravo Carbrini Size 5 Football - Re","rating":3.6,"date":1458736486102}]	The Carbrini Size 5 Football - Re is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 4.99 BETA will love its fully fledged new successor.	2
Carbrini Size 5 Football - Yello	4.99	http://argos.scene7.com/is/image/Argos/4879543_R_SET?$Listers$	3	[{"author":"Joette","text":"great price, great fit, great brand. purchased a Carbrini Size 5 Football - Yello for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458736486102},{"author":"Lorenza","text":"Bought the same size as the one it was replacing but I think the new Carbrini Size 5 Football - Yello is smaller than it used to be.","rating":2.2,"date":1458736486102},{"author":"Sasha","text":"This Carbrini Size 5 Football - Yello was fantastic. I have never been so happy with a product before in my life as I was with the Carbrini Size 5 Football - Yello","rating":3.6,"date":1458736486102}]	Perfect for individuals OR families, this product , the Carbrini Size 5 Football - Yello, is an absolute bargain at £4.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Adidas Starlancer Football - Gree	8.99	http://argos.scene7.com/is/image/Argos/4973487_R_SET?$Listers$	3	[{"author":"Wan","text":"This Adidas Starlancer Football - Gree is amazing. I didn't follow the normal instruction though and I think it works better. Adidas Starlancer Football - Gree is absolutely amazing stuff.","rating":2.6,"date":1458736486102},{"author":"Lorenza","text":"Great fit and solid product, bravo Adidas Starlancer Football - Gree","rating":4.3,"date":1458736486102},{"author":"Emmett","text":"Not expected as what it is on the picture.. disappointed by the Adidas Starlancer Football - Gree","rating":1.2,"date":1458736486102}]	Perfect for individuals OR families, this product , the Adidas Starlancer Football - Gree, is an absolute bargain at £8.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Nike Size 5 Omni Football - Yellow	7.99	http://argos.scene7.com/is/image/Argos/3166147_R_SET?$Listers$	4	[{"author":"Odessa","text":"This Nike Size 5 Omni Football - Yellow is amazing. I didn't follow the normal instruction though and I think it works better. Nike Size 5 Omni Football - Yellow is absolutely amazing stuff.","rating":1.5,"date":1458736486102},{"author":"Rochell","text":"This Nike Size 5 Omni Football - Yellow is amazing. I didn't follow the normal instruction though and I think it works better. Nike Size 5 Omni Football - Yellow is absolutely amazing stuff.","rating":4.8,"date":1458736486102},{"author":"Emmett","text":"This Nike Size 5 Omni Football - Yellow is amazing. I didn't follow the normal instruction though and I think it works better. Nike Size 5 Omni Football - Yellow is absolutely amazing stuff.","rating":4.2,"date":1458736486102}]	One of the best-performing in its field, the Nike Size 5 Omni Football - Yellow features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
Nike Size 5 Omni Football - White/orange	9.99	http://argos.scene7.com/is/image/Argos/3225143_R_SET?$Listers$	2	[{"author":"Nelly","text":"Not expected as what it is on the picture.. disappointed by the Nike Size 5 Omni Football - White/orange","rating":3.1,"date":1458736486102},{"author":"Nelly","text":"This Nike Size 5 Omni Football - White/orange was fantastic. I have never been so happy with a product before in my life as I was with the Nike Size 5 Omni Football - White/orange","rating":1.7,"date":1458736486102},{"author":"Ashton","text":"This Nike Size 5 Omni Football - White/orange is amazing. I didn't follow the normal instruction though and I think it works better. Nike Size 5 Omni Football - White/orange is absolutely amazing stuff.","rating":1.4,"date":1458736486102}]	Perfect for individuals OR families, this product , the Nike Size 5 Omni Football - White/orange, is an absolute bargain at £9.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Adidas Size 5 Glider Football - Orange and Green	9.99	http://argos.scene7.com/is/image/Argos/3095146_R_SET?$Listers$	4	[{"author":"Julieann","text":"Not expected as what it is on the picture.. disappointed by the Adidas Size 5 Glider Football - Orange and Green","rating":1.6,"date":1458736486102},{"author":"Margret","text":"Not expected as what it is on the picture.. disappointed by the Adidas Size 5 Glider Football - Orange and Green","rating":4.9,"date":1458736486102},{"author":"Ashton","text":"This Adidas Size 5 Glider Football - Orange and Green was fantastic. I have never been so happy with a product before in my life as I was with the Adidas Size 5 Glider Football - Orange and Green","rating":4.8,"date":1458736486102}]	One of the best-performing in its field, the Adidas Size 5 Glider Football - Orange and Green features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
Nike Mercurial Fade Footbal	13.99	http://argos.scene7.com/is/image/Argos/4759058_R_SET?$Listers$	3	[{"author":"Nakita","text":"Great fit and solid product, bravo Nike Mercurial Fade Footbal","rating":2.5,"date":1458736486102},{"author":"Junita","text":"This is a good attempt at a difficult balance - the Nike Mercurial Fade Footbal has lots of learning opportunities - how do they fit so much in the space available?","rating":2.8,"date":1458736486102},{"author":"Althea","text":"Bought the same size as the one it was replacing but I think the new Nike Mercurial Fade Footbal is smaller than it used to be.","rating":4.8,"date":1458736486102}]	One of the best-performing in its field, the Nike Mercurial Fade Footbal features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Nike Pitch Premier League Footbal	14.99	http://argos.scene7.com/is/image/Argos/4909877_R_SET?$Listers$	2	[{"author":"Kathaleen","text":"Bought the same size as the one it was replacing but I think the new Nike Pitch Premier League Footbal is smaller than it used to be.","rating":2.5,"date":1458736486102},{"author":"Stefanie","text":"Great fit and solid product, bravo Nike Pitch Premier League Footbal","rating":1.1,"date":1458736486102},{"author":"Sasha","text":"Not expected as what it is on the picture.. disappointed by the Nike Pitch Premier League Footbal","rating":1.5,"date":1458736486102}]	One of the best-performing in its field, the Nike Pitch Premier League Footbal features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Adidas Champions League Finale Football - White	9.99	http://argos.scene7.com/is/image/Argos/4026664_R_SET?$Listers$	4	[{"author":"Marianela","text":"Bought the same size as the one it was replacing but I think the new Adidas Champions League Finale Football - White is smaller than it used to be.","rating":3.6,"date":1458736486102},{"author":"Marianela","text":"This Adidas Champions League Finale Football - White was fantastic. I have never been so happy with a product before in my life as I was with the Adidas Champions League Finale Football - White","rating":4.7,"date":1458736486102},{"author":"Marianela","text":"This Adidas Champions League Finale Football - White is amazing. I didn't follow the normal instruction though and I think it works better. Adidas Champions League Finale Football - White is absolutely amazing stuff.","rating":3,"date":1458736486102}]	The Adidas Champions League Finale Football - White is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 9.99 BETA will love its fully fledged new successor.	2
Adidas Ace Glide Football - Yellow and White	14.99	http://argos.scene7.com/is/image/Argos/4045009_R_SET?$Listers$	3	[{"author":"Ashton","text":"This Adidas Ace Glide Football - Yellow and White was fantastic. I have never been so happy with a product before in my life as I was with the Adidas Ace Glide Football - Yellow and White","rating":4.4,"date":1458736486102},{"author":"Casie","text":"Not expected as what it is on the picture.. disappointed by the Adidas Ace Glide Football - Yellow and White","rating":2.4,"date":1458736486102},{"author":"Kathaleen","text":"great price, great fit, great brand. purchased a Adidas Ace Glide Football - Yellow and White for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.4,"date":1458736486102}]	One of the best-performing in its field, the Adidas Ace Glide Football - Yellow and White features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
Adidas Champions League Football - Blue and Yellow	9.99	http://argos.scene7.com/is/image/Argos/3926851_R_SET?$Listers$	2	[{"author":"Bennie","text":"great price, great fit, great brand. purchased a Adidas Champions League Football - Blue and Yellow for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.6,"date":1458736486103},{"author":"Wan","text":"This Adidas Champions League Football - Blue and Yellow is amazing. I didn't follow the normal instruction though and I think it works better. Adidas Champions League Football - Blue and Yellow is absolutely amazing stuff.","rating":2.2,"date":1458736486103},{"author":"Sasha","text":"Not expected as what it is on the picture.. disappointed by the Adidas Champions League Football - Blue and Yellow","rating":1.2,"date":1458736486103}]	The Adidas Champions League Football - Blue and Yellow is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 9.99 BETA will love its fully fledged new successor.	0
Adidas Glider Football - Pink and Blue	9.99	http://argos.scene7.com/is/image/Argos/3857982_R_SET?$Listers$	3	[{"author":"Sasha","text":"This Adidas Glider Football - Pink and Blue was fantastic. I have never been so happy with a product before in my life as I was with the Adidas Glider Football - Pink and Blue","rating":4.9,"date":1458736486103},{"author":"Alpha","text":"This is a good attempt at a difficult balance - the Adidas Glider Football - Pink and Blue has lots of learning opportunities - how do they fit so much in the space available?","rating":1.4,"date":1458736486103},{"author":"Wan","text":"great price, great fit, great brand. purchased a Adidas Glider Football - Pink and Blue for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.9,"date":1458736486103}]	On its release last year, the Adidas Glider Football - Pink and Blue was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
Nike Pitch 2015/16 Premier League Football	6.99	http://argos.scene7.com/is/image/Argos/3827187_R_SET?$Listers$	3	[{"author":"Odessa","text":"Great fit and solid product, bravo Nike Pitch 2015/16 Premier League Football","rating":4,"date":1458736486103},{"author":"Marcella","text":"This is a good attempt at a difficult balance - the Nike Pitch 2015/16 Premier League Football has lots of learning opportunities - how do they fit so much in the space available?","rating":1.3,"date":1458736486103},{"author":"Stephenie","text":"This is a good attempt at a difficult balance - the Nike Pitch 2015/16 Premier League Football has lots of learning opportunities - how do they fit so much in the space available?","rating":4.5,"date":1458736486103}]	The Nike Pitch 2015/16 Premier League Football is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 6.99 BETA will love its fully fledged new successor.	4
Mitre Delta Size 4 Match Football in Gift Box	24.99	http://argos.scene7.com/is/image/Argos/5179709_R_SET?$Listers$	3	[{"author":"Joette","text":"Great fit and solid product, bravo Mitre Delta Size 4 Match Football in Gift Box","rating":3.7,"date":1458736486103},{"author":"Kathaleen","text":"Bought the same size as the one it was replacing but I think the new Mitre Delta Size 4 Match Football in Gift Box is smaller than it used to be.","rating":3,"date":1458736486103},{"author":"Hsiu","text":"This is a good attempt at a difficult balance - the Mitre Delta Size 4 Match Football in Gift Box has lots of learning opportunities - how do they fit so much in the space available?","rating":3.2,"date":1458736486103}]	The Mitre Delta Size 4 Match Football in Gift Box is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 24.99 BETA will love its fully fledged new successor.	5
Mitre Street Size 4 Training Football	14.99	http://argos.scene7.com/is/image/Argos/5173554_R_SET?$Listers$	3	[{"author":"Wan","text":"great price, great fit, great brand. purchased a Mitre Street Size 4 Training Football for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.8,"date":1458736486103},{"author":"Wan","text":"Great fit and solid product, bravo Mitre Street Size 4 Training Football","rating":1.5,"date":1458736486103},{"author":"Junita","text":"Not expected as what it is on the picture.. disappointed by the Mitre Street Size 4 Training Football","rating":3.5,"date":1458736486103}]	The Mitre Street Size 4 Training Football is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 14.99 BETA will love its fully fledged new successor.	1
Mitre Cyclone Size 5 Indoor Football	21.99	http://www.argos.co.uk/wcsstore/argos/images/94109-7777777-AMW116T.jpg	3	[{"author":"Rochell","text":"This is a good attempt at a difficult balance - the Mitre Cyclone Size 5 Indoor Football has lots of learning opportunities - how do they fit so much in the space available?","rating":2.4,"date":1458736486103},{"author":"Sasha","text":"Bought the same size as the one it was replacing but I think the new Mitre Cyclone Size 5 Indoor Football is smaller than it used to be.","rating":3.2,"date":1458736486103},{"author":"Nakita","text":"Great fit and solid product, bravo Mitre Cyclone Size 5 Indoor Football","rating":3.8,"date":1458736486103}]	On its release last year, the Mitre Cyclone Size 5 Indoor Football was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Mamba Ball Mamba Skills Football	24.99	http://argos.scene7.com/is/image/Argos/4553474_R_SET?$Listers$	3	[{"author":"Emmett","text":"Bought the same size as the one it was replacing but I think the new Mamba Ball Mamba Skills Football is smaller than it used to be.","rating":2.5,"date":1458736486103},{"author":"Margret","text":"This is a good attempt at a difficult balance - the Mamba Ball Mamba Skills Football has lots of learning opportunities - how do they fit so much in the space available?","rating":1.6,"date":1458736486103},{"author":"Burma","text":"This is a good attempt at a difficult balance - the Mamba Ball Mamba Skills Football has lots of learning opportunities - how do they fit so much in the space available?","rating":3.5,"date":1458736486103}]	One of the best-performing in its field, the Mamba Ball Mamba Skills Football features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
Mitre Size 5 Football League Football	9.99	http://argos.scene7.com/is/image/Argos/3141997_R_SET?$Listers$	3	[{"author":"Alpha","text":"This Mitre Size 5 Football League Football is amazing. I didn't follow the normal instruction though and I think it works better. Mitre Size 5 Football League Football is absolutely amazing stuff.","rating":2.1,"date":1458736486103},{"author":"Dotty","text":"Great fit and solid product, bravo Mitre Size 5 Football League Football","rating":3.9,"date":1458736486103},{"author":"Katelyn","text":"This Mitre Size 5 Football League Football was fantastic. I have never been so happy with a product before in my life as I was with the Mitre Size 5 Football League Football","rating":4.1,"date":1458736486103}]	One of the best-performing in its field, the Mitre Size 5 Football League Football features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
Mitre Junior Size 5 Football Training Pack	12.99	http://argos.scene7.com/is/image/Argos/1615614_R_SET?$Listers$	3	[{"author":"Marine","text":"Great fit and solid product, bravo Mitre Junior Size 5 Football Training Pack","rating":1.4,"date":1458736486103},{"author":"Margret","text":"Bought the same size as the one it was replacing but I think the new Mitre Junior Size 5 Football Training Pack is smaller than it used to be.","rating":4.4,"date":1458736486103},{"author":"Marianela","text":"Bought the same size as the one it was replacing but I think the new Mitre Junior Size 5 Football Training Pack is smaller than it used to be.","rating":2.4,"date":1458736486103}]	Perfect for individuals OR families, this product , the Mitre Junior Size 5 Football Training Pack, is an absolute bargain at £12.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
