Rattan Effect 4 Seater Patio Set with Cushions - Brown	499.99	http://argos.scene7.com/is/image/Argos/3459311_R_SET?$Listers$	3	[{"author":"Bennie","text":"Great fit and solid product, bravo Rattan Effect 4 Seater Patio Set with Cushions - Brown","rating":4.2,"date":1458738734701},{"author":"Lorenza","text":"This Rattan Effect 4 Seater Patio Set with Cushions - Brown is amazing. I didn't follow the normal instruction though and I think it works better. Rattan Effect 4 Seater Patio Set with Cushions - Brown is absolutely amazing stuff.","rating":3.1,"date":1458738734701},{"author":"Nakita","text":"This Rattan Effect 4 Seater Patio Set with Cushions - Brown was fantastic. I have never been so happy with a product before in my life as I was with the Rattan Effect 4 Seater Patio Set with Cushions - Brown","rating":2.9,"date":1458738734701}]	On its release last year, the Rattan Effect 4 Seater Patio Set with Cushions - Brown was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Malibu 6 Seater Patio Furniture Set - Black	299.99	http://argos.scene7.com/is/image/Argos/3076433_R_SET?$Listers$	2	[{"author":"Emmett","text":"great price, great fit, great brand. purchased a Malibu 6 Seater Patio Furniture Set - Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.4,"date":1458738734701},{"author":"Junita","text":"This Malibu 6 Seater Patio Furniture Set - Black was fantastic. I have never been so happy with a product before in my life as I was with the Malibu 6 Seater Patio Furniture Set - Black","rating":4.4,"date":1458738734701},{"author":"Kitty","text":"This is a good attempt at a difficult balance - the Malibu 6 Seater Patio Furniture Set - Black has lots of learning opportunities - how do they fit so much in the space available?","rating":1,"date":1458738734701}]	Perfect for individuals OR families, this product , the Malibu 6 Seater Patio Furniture Set - Black, is an absolute bargain at £299.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Miami 6 Seater Mesh Patio Furniture Set	299.99	http://argos.scene7.com/is/image/Argos/6524236_R_SET?$Listers$	3	[{"author":"Dotty","text":"Great fit and solid product, bravo Miami 6 Seater Mesh Patio Furniture Set","rating":1.4,"date":1458738734701},{"author":"Kathaleen","text":"This is a good attempt at a difficult balance - the Miami 6 Seater Mesh Patio Furniture Set has lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458738734701},{"author":"Julieann","text":"Bought the same size as the one it was replacing but I think the new Miami 6 Seater Mesh Patio Furniture Set is smaller than it used to be.","rating":4.6,"date":1458738734701}]	One of the best-performing in its field, the Miami 6 Seater Mesh Patio Furniture Set features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
Rattan Effect 4 Seater Cube Patio Set - Black	279.99	http://argos.scene7.com/is/image/Argos/2979799_R_SET?$Listers$	3	[{"author":"Rochell","text":"Not expected as what it is on the picture.. disappointed by the Rattan Effect 4 Seater Cube Patio Set - Black","rating":3,"date":1458738734701},{"author":"Lorenza","text":"Bought the same size as the one it was replacing but I think the new Rattan Effect 4 Seater Cube Patio Set - Black is smaller than it used to be.","rating":2.9,"date":1458738734701},{"author":"Nelly","text":"Bought the same size as the one it was replacing but I think the new Rattan Effect 4 Seater Cube Patio Set - Black is smaller than it used to be.","rating":2.1,"date":1458738734701}]	The Rattan Effect 4 Seater Cube Patio Set - Black is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 279.99 BETA will love its fully fledged new successor.	0
2 Seater Rattan Effect Egg Patio Furniture Set - Black	229.99	http://argos.scene7.com/is/image/Argos/6523811_R_SET?$Listers$	4	[{"author":"Stefanie","text":"Bought the same size as the one it was replacing but I think the new 2 Seater Rattan Effect Egg Patio Furniture Set - Black is smaller than it used to be.","rating":3.5,"date":1458738734701},{"author":"Rochell","text":"Great fit and solid product, bravo 2 Seater Rattan Effect Egg Patio Furniture Set - Black","rating":4.2,"date":1458738734701},{"author":"Casie","text":"This is a good attempt at a difficult balance - the 2 Seater Rattan Effect Egg Patio Furniture Set - Black has lots of learning opportunities - how do they fit so much in the space available?","rating":3.8,"date":1458738734701}]	The 2 Seater Rattan Effect Egg Patio Furniture Set - Black is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 229.99 BETA will love its fully fledged new successor.	1
Sicily 4 Seater Patio Set	129.99	http://argos.scene7.com/is/image/Argos/2948593_R_SET?$Listers$	2	[{"author":"Emmett","text":"Great fit and solid product, bravo Sicily 4 Seater Patio Set","rating":3,"date":1458738734701},{"author":"Kymberly","text":"great price, great fit, great brand. purchased a Sicily 4 Seater Patio Set for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.1,"date":1458738734701},{"author":"Burma","text":"Bought the same size as the one it was replacing but I think the new Sicily 4 Seater Patio Set is smaller than it used to be.","rating":1.3,"date":1458738734701}]	The Sicily 4 Seater Patio Set is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 129.99 BETA will love its fully fledged new successor.	0
Malibu 4 Seater Patio Furniture Set	199.99	http://argos.scene7.com/is/image/Argos/3143696_R_SET?$Listers$	4	[{"author":"Odessa","text":"great price, great fit, great brand. purchased a Malibu 4 Seater Patio Furniture Set for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.4,"date":1458738734701},{"author":"Sasha","text":"This Malibu 4 Seater Patio Furniture Set was fantastic. I have never been so happy with a product before in my life as I was with the Malibu 4 Seater Patio Furniture Set","rating":3.9,"date":1458738734701},{"author":"Margret","text":"This Malibu 4 Seater Patio Furniture Set is amazing. I didn't follow the normal instruction though and I think it works better. Malibu 4 Seater Patio Furniture Set is absolutely amazing stuff.","rating":4.8,"date":1458738734701}]	The Malibu 4 Seater Patio Furniture Set is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 199.99 BETA will love its fully fledged new successor.	0
Heart of House Jasmin 4 Seater Patio Furniture Set	189.99	http://argos.scene7.com/is/image/Argos/2968504_R_SET?$Listers$	4	[{"author":"Lorenza","text":"This is a good attempt at a difficult balance - the Heart of House Jasmin 4 Seater Patio Furniture Set has lots of learning opportunities - how do they fit so much in the space available?","rating":3.5,"date":1458738734701},{"author":"Marcella","text":"This Heart of House Jasmin 4 Seater Patio Furniture Set is amazing. I didn't follow the normal instruction though and I think it works better. Heart of House Jasmin 4 Seater Patio Furniture Set is absolutely amazing stuff.","rating":4.6,"date":1458738734701},{"author":"Julieann","text":"This Heart of House Jasmin 4 Seater Patio Furniture Set is amazing. I didn't follow the normal instruction though and I think it works better. Heart of House Jasmin 4 Seater Patio Furniture Set is absolutely amazing stuff.","rating":4.7,"date":1458738734701}]	Perfect for individuals OR families, this product , the Heart of House Jasmin 4 Seater Patio Furniture Set, is an absolute bargain at £189.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Havana 4 Seater Sofa Set - Grey	499.99	http://argos.scene7.com/is/image/Argos/2935609_R_SET?$Listers$	4	[{"author":"Alpha","text":"great price, great fit, great brand. purchased a Havana 4 Seater Sofa Set - Grey for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.4,"date":1458738734701},{"author":"Nakita","text":"This is a good attempt at a difficult balance - the Havana 4 Seater Sofa Set - Grey has lots of learning opportunities - how do they fit so much in the space available?","rating":2.5,"date":1458738734701},{"author":"Rochell","text":"Bought the same size as the one it was replacing but I think the new Havana 4 Seater Sofa Set - Grey is smaller than it used to be.","rating":4.7,"date":1458738734701}]	One of the best-performing in its field, the Havana 4 Seater Sofa Set - Grey features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Milan 4 Seater Sofa Set	129.99	http://argos.scene7.com/is/image/Argos/2945651_R_SET?$Listers$	3	[{"author":"Emmett","text":"Great fit and solid product, bravo Milan 4 Seater Sofa Set","rating":3.7,"date":1458738734701},{"author":"Stefanie","text":"great price, great fit, great brand. purchased a Milan 4 Seater Sofa Set for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.9,"date":1458738734701},{"author":"Burma","text":"This Milan 4 Seater Sofa Set is amazing. I didn't follow the normal instruction though and I think it works better. Milan 4 Seater Sofa Set is absolutely amazing stuff.","rating":3.6,"date":1458738734701}]	The Milan 4 Seater Sofa Set is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 129.99 BETA will love its fully fledged new successor.	5
Bali 6 Seater Rattan Effect Patio Furniture Set - Brown	499.99	http://argos.scene7.com/is/image/Argos/6524906_R_SET?$Listers$	4	[{"author":"Ashton","text":"This is a good attempt at a difficult balance - the Bali 6 Seater Rattan Effect Patio Furniture Set - Brown has lots of learning opportunities - how do they fit so much in the space available?","rating":4,"date":1458738734701},{"author":"Lorenza","text":"great price, great fit, great brand. purchased a Bali 6 Seater Rattan Effect Patio Furniture Set - Brown for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.4,"date":1458738734701},{"author":"Julieann","text":"This Bali 6 Seater Rattan Effect Patio Furniture Set - Brown was fantastic. I have never been so happy with a product before in my life as I was with the Bali 6 Seater Rattan Effect Patio Furniture Set - Brown","rating":4.4,"date":1458738734701}]	The Bali 6 Seater Rattan Effect Patio Furniture Set - Brown is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 499.99 BETA will love its fully fledged new successor.	0
Simple Value 4 Seater Patio Furniture Set	59.99	http://argos.scene7.com/is/image/Argos/6511555_R_SET?$Listers$	4	[{"author":"Stefanie","text":"Bought the same size as the one it was replacing but I think the new Simple Value 4 Seater Patio Furniture Set is smaller than it used to be.","rating":4.2,"date":1458738734701},{"author":"Burma","text":"Bought the same size as the one it was replacing but I think the new Simple Value 4 Seater Patio Furniture Set is smaller than it used to be.","rating":2.7,"date":1458738734701},{"author":"Sasha","text":"Bought the same size as the one it was replacing but I think the new Simple Value 4 Seater Patio Furniture Set is smaller than it used to be.","rating":4.1,"date":1458738734701}]	Perfect for individuals OR families, this product , the Simple Value 4 Seater Patio Furniture Set, is an absolute bargain at £59.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Merano 4 Seater Rattan Effect Patio Furniture Set - Brown	299.99	http://argos.scene7.com/is/image/Argos/6524700_R_SET?$Listers$	3	[{"author":"Emmett","text":"Bought the same size as the one it was replacing but I think the new Merano 4 Seater Rattan Effect Patio Furniture Set - Brown is smaller than it used to be.","rating":1.8,"date":1458738734701},{"author":"Burma","text":"This Merano 4 Seater Rattan Effect Patio Furniture Set - Brown is amazing. I didn't follow the normal instruction though and I think it works better. Merano 4 Seater Rattan Effect Patio Furniture Set - Brown is absolutely amazing stuff.","rating":3.2,"date":1458738734701},{"author":"Dotty","text":"Not expected as what it is on the picture.. disappointed by the Merano 4 Seater Rattan Effect Patio Furniture Set - Brown","rating":3.3,"date":1458738734701}]	On its release last year, the Merano 4 Seater Rattan Effect Patio Furniture Set - Brown was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
Malibu 8 Seater Patio Set	399.99	http://argos.scene7.com/is/image/Argos/3056446_R_SET?$Listers$	3	[{"author":"Katelyn","text":"This is a good attempt at a difficult balance - the Malibu 8 Seater Patio Set has lots of learning opportunities - how do they fit so much in the space available?","rating":3.9,"date":1458738734701},{"author":"Dotty","text":"Bought the same size as the one it was replacing but I think the new Malibu 8 Seater Patio Set is smaller than it used to be.","rating":2.4,"date":1458738734701},{"author":"Marine","text":"This is a good attempt at a difficult balance - the Malibu 8 Seater Patio Set has lots of learning opportunities - how do they fit so much in the space available?","rating":3.7,"date":1458738734701}]	On its release last year, the Malibu 8 Seater Patio Set was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	1
Rattan Effect 6 Seater Patio Sofa Set - Brown	999.99	http://argos.scene7.com/is/image/Argos/6523835_R_SET?$Listers$	3	[{"author":"Odessa","text":"This Rattan Effect 6 Seater Patio Sofa Set - Brown was fantastic. I have never been so happy with a product before in my life as I was with the Rattan Effect 6 Seater Patio Sofa Set - Brown","rating":1.5,"date":1458738734701},{"author":"Odessa","text":"Great fit and solid product, bravo Rattan Effect 6 Seater Patio Sofa Set - Brown","rating":4.5,"date":1458738734701},{"author":"Emmett","text":"This is a good attempt at a difficult balance - the Rattan Effect 6 Seater Patio Sofa Set - Brown has lots of learning opportunities - how do they fit so much in the space available?","rating":2.3,"date":1458738734701}]	One of the best-performing in its field, the Rattan Effect 6 Seater Patio Sofa Set - Brown features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
Madison Wooden 8 Seater Patio Furniture Set	449.99	http://argos.scene7.com/is/image/Argos/4611543_R_SET?$Listers$	4	[{"author":"Hsiu","text":"This is a good attempt at a difficult balance - the Madison Wooden 8 Seater Patio Furniture Set has lots of learning opportunities - how do they fit so much in the space available?","rating":2.8,"date":1458738734701},{"author":"Hsiu","text":"Bought the same size as the one it was replacing but I think the new Madison Wooden 8 Seater Patio Furniture Set is smaller than it used to be.","rating":3.6,"date":1458738734701},{"author":"Joette","text":"great price, great fit, great brand. purchased a Madison Wooden 8 Seater Patio Furniture Set for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.1,"date":1458738734701}]	The Madison Wooden 8 Seater Patio Furniture Set is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 449.99 BETA will love its fully fledged new successor.	1
Bali 8 Seater Rattan Effect Patio Furniture Set - Brown	699.99	http://argos.scene7.com/is/image/Argos/6524638_R_SET?$Listers$	4	[{"author":"Marianela","text":"Great fit and solid product, bravo Bali 8 Seater Rattan Effect Patio Furniture Set - Brown","rating":2.6,"date":1458738734701},{"author":"Kitty","text":"great price, great fit, great brand. purchased a Bali 8 Seater Rattan Effect Patio Furniture Set - Brown for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458738734701},{"author":"Rochell","text":"This Bali 8 Seater Rattan Effect Patio Furniture Set - Brown was fantastic. I have never been so happy with a product before in my life as I was with the Bali 8 Seater Rattan Effect Patio Furniture Set - Brown","rating":4.6,"date":1458738734701}]	On its release last year, the Bali 8 Seater Rattan Effect Patio Furniture Set - Brown was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Barcelona 6 Seater Patio Furniture Set	449.99	http://argos.scene7.com/is/image/Argos/6524274_R_SET?$Listers$	3	[{"author":"Casie","text":"Bought the same size as the one it was replacing but I think the new Barcelona 6 Seater Patio Furniture Set is smaller than it used to be.","rating":1.4,"date":1458738734701},{"author":"Casie","text":"Not expected as what it is on the picture.. disappointed by the Barcelona 6 Seater Patio Furniture Set","rating":3.7,"date":1458738734701},{"author":"Marianela","text":"This is a good attempt at a difficult balance - the Barcelona 6 Seater Patio Furniture Set has lots of learning opportunities - how do they fit so much in the space available?","rating":2.4,"date":1458738734701}]	The Barcelona 6 Seater Patio Furniture Set is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 449.99 BETA will love its fully fledged new successor.	0
Rattan Effect 5 Seat Patio Furniture Sofa Set	899.99	http://argos.scene7.com/is/image/Argos/1443556_R_SET?$Listers$	2	[{"author":"Marine","text":"This Rattan Effect 5 Seat Patio Furniture Sofa Set was fantastic. I have never been so happy with a product before in my life as I was with the Rattan Effect 5 Seat Patio Furniture Sofa Set","rating":2.3,"date":1458738734701},{"author":"Stephenie","text":"great price, great fit, great brand. purchased a Rattan Effect 5 Seat Patio Furniture Sofa Set for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.5,"date":1458738734701},{"author":"Hsiu","text":"This is a good attempt at a difficult balance - the Rattan Effect 5 Seat Patio Furniture Sofa Set has lots of learning opportunities - how do they fit so much in the space available?","rating":3.4,"date":1458738734701}]	Perfect for individuals OR families, this product , the Rattan Effect 5 Seat Patio Furniture Sofa Set, is an absolute bargain at £899.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Madison Wooden 4 Seater Patio Set	249.99	http://argos.scene7.com/is/image/Argos/4536264_R_SET?$Listers$	3	[{"author":"Stefanie","text":"Not expected as what it is on the picture.. disappointed by the Madison Wooden 4 Seater Patio Set","rating":2.1,"date":1458738734701},{"author":"Julieann","text":"great price, great fit, great brand. purchased a Madison Wooden 4 Seater Patio Set for my husband who then had me purchase again for a co-worker for secret santa.","rating":4,"date":1458738734701},{"author":"Alpha","text":"This Madison Wooden 4 Seater Patio Set is amazing. I didn't follow the normal instruction though and I think it works better. Madison Wooden 4 Seater Patio Set is absolutely amazing stuff.","rating":1.8,"date":1458738734701}]	The Madison Wooden 4 Seater Patio Set is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 249.99 BETA will love its fully fledged new successor.	0
Lima 6 Seater Patio Furniture Dining Set - Black	349.99	http://argos.scene7.com/is/image/Argos/1436233_R_SET?$Listers$	2	[{"author":"Katelyn","text":"Great fit and solid product, bravo Lima 6 Seater Patio Furniture Dining Set - Black","rating":2.4,"date":1458738734701},{"author":"Althea","text":"Not expected as what it is on the picture.. disappointed by the Lima 6 Seater Patio Furniture Dining Set - Black","rating":3.6,"date":1458738734701},{"author":"Marine","text":"This Lima 6 Seater Patio Furniture Dining Set - Black was fantastic. I have never been so happy with a product before in my life as I was with the Lima 6 Seater Patio Furniture Dining Set - Black","rating":1.1,"date":1458738734701}]	One of the best-performing in its field, the Lima 6 Seater Patio Furniture Dining Set - Black features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Iowa Rattan Effect 2 Seater Bistro Set - Graphite	109.99	http://argos.scene7.com/is/image/Argos/4535942_R_SET?$Listers$	2	[{"author":"Dotty","text":"Bought the same size as the one it was replacing but I think the new Iowa Rattan Effect 2 Seater Bistro Set - Graphite is smaller than it used to be.","rating":1.1,"date":1458738734701},{"author":"Julieann","text":"Great fit and solid product, bravo Iowa Rattan Effect 2 Seater Bistro Set - Graphite","rating":2.3,"date":1458738734701},{"author":"Junita","text":"Great fit and solid product, bravo Iowa Rattan Effect 2 Seater Bistro Set - Graphite","rating":1.7,"date":1458738734701}]	On its release last year, the Iowa Rattan Effect 2 Seater Bistro Set - Graphite was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Ascot 2 Seater Cast Aluminium Patio Furniture Set	84.99	http://argos.scene7.com/is/image/Argos/6503824_R_SET?$Listers$	2	[{"author":"Bennie","text":"Not expected as what it is on the picture.. disappointed by the Ascot 2 Seater Cast Aluminium Patio Furniture Set","rating":1.8,"date":1458738734701},{"author":"Stephenie","text":"Not expected as what it is on the picture.. disappointed by the Ascot 2 Seater Cast Aluminium Patio Furniture Set","rating":4,"date":1458738734701},{"author":"Rochell","text":"Great fit and solid product, bravo Ascot 2 Seater Cast Aluminium Patio Furniture Set","rating":1.1,"date":1458738734701}]	On its release last year, the Ascot 2 Seater Cast Aluminium Patio Furniture Set was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
