Bali 8 Seater Rattan Effect Patio Furniture Set - Brown	699.99	http://argos.scene7.com/is/image/Argos/6524638_R_SET?$Listers$	3	[{"author":"Hsiu","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.8,"date":1458733478958},{"author":"Junita","text":"Great fit and solid product, bravo Bali 8 Seater Rattan Effect Patio Furniture Set - Brown","rating":2.8,"date":1458733478958},{"author":"Dotty","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3,"date":1458733478958}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	3
Barcelona 6 Seater Patio Furniture Set	449.99	http://argos.scene7.com/is/image/Argos/6524274_R_SET?$Listers$	3	[{"author":"Emmett","text":"Not expected as what it is on the picture..","rating":4.3,"date":1458733478958},{"author":"Kathaleen","text":"This Barcelona 6 Seater Patio Furniture Set is amazing. I didn't follow the normal instruction though and I think it works better. Barcelona 6 Seater Patio Furniture Set is absolutely amazing stuff.","rating":3.3,"date":1458733478958},{"author":"Stefanie","text":"This Barcelona 6 Seater Patio Furniture Set was fantastic. I have never been so happy with a product before in my life as I was with the Barcelona 6 Seater Patio Furniture Set","rating":1.8,"date":1458733478958}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	0
Rattan Effect 5 Seat Patio Furniture Sofa Set	899.99	http://argos.scene7.com/is/image/Argos/1443556_R_SET?$Listers$	4	[{"author":"Kitty","text":"This Rattan Effect 5 Seat Patio Furniture Sofa Set is amazing. I didn't follow the normal instruction though and I think it works better. Rattan Effect 5 Seat Patio Furniture Sofa Set is absolutely amazing stuff.","rating":4.1,"date":1458733478958},{"author":"Casie","text":"Not expected as what it is on the picture..","rating":4.9,"date":1458733478958},{"author":"Sasha","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458733478958}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	4
Madison Wooden 4 Seater Patio Set	249.99	http://argos.scene7.com/is/image/Argos/4536264_R_SET?$Listers$	3	[{"author":"Ashton","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4,"date":1458733478958},{"author":"Nakita","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.3,"date":1458733478958},{"author":"Hsiu","text":"Not expected as what it is on the picture..","rating":1.9,"date":1458733478958}]	Perfect for individuals OR families, this product , a Madison Wooden 4 Seater Patio Set, is an absolute bargain at £249.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Lima 6 Seater Patio Furniture Dining Set - Black	349.99	http://argos.scene7.com/is/image/Argos/1436233_R_SET?$Listers$	3	[{"author":"Junita","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.8,"date":1458733478958},{"author":"Marianela","text":"This Lima 6 Seater Patio Furniture Dining Set - Black was fantastic. I have never been so happy with a product before in my life as I was with the Lima 6 Seater Patio Furniture Dining Set - Black","rating":1.3,"date":1458733478958},{"author":"Kitty","text":"This Lima 6 Seater Patio Furniture Dining Set - Black was fantastic. I have never been so happy with a product before in my life as I was with the Lima 6 Seater Patio Furniture Dining Set - Black","rating":2.9,"date":1458733478958}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	2
Iowa Rattan Effect 2 Seater Bistro Set - Graphite	109.99	http://argos.scene7.com/is/image/Argos/4535942_R_SET?$Listers$	3	[{"author":"Marine","text":"Not expected as what it is on the picture..","rating":2.2,"date":1458733478958},{"author":"Hsiu","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.4,"date":1458733478958},{"author":"Burma","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.2,"date":1458733478958}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	2
Ascot 2 Seater Cast Aluminium Patio Furniture Set	84.99	http://argos.scene7.com/is/image/Argos/6503824_R_SET?$Listers$	2	[{"author":"Marine","text":"Great fit and solid product, bravo Ascot 2 Seater Cast Aluminium Patio Furniture Set","rating":3.3,"date":1458733478958},{"author":"Marcella","text":"This Ascot 2 Seater Cast Aluminium Patio Furniture Set was fantastic. I have never been so happy with a product before in my life as I was with the Ascot 2 Seater Cast Aluminium Patio Furniture Set","rating":1.4,"date":1458733478958},{"author":"Bennie","text":"Great fit and solid product, bravo Ascot 2 Seater Cast Aluminium Patio Furniture Set","rating":2.6,"date":1458733478958}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	3
Madison Wooden 6 Seater Patio Furniture Set	349.99	http://argos.scene7.com/is/image/Argos/4613297_R_SET?$Listers$	3	[{"author":"Lorenza","text":"Great fit and solid product, bravo Madison Wooden 6 Seater Patio Furniture Set","rating":3.7,"date":1458733478959},{"author":"Dotty","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.2,"date":1458733478959},{"author":"Kymberly","text":"Not expected as what it is on the picture..","rating":3.6,"date":1458733478959}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	3
Newbury 2 Seater Bistro Set	54.99	http://argos.scene7.com/is/image/Argos/3239830_R_SET?$Listers$	3	[{"author":"Casie","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.6,"date":1458733478959},{"author":"Kymberly","text":"This Newbury 2 Seater Bistro Set was fantastic. I have never been so happy with a product before in my life as I was with the Newbury 2 Seater Bistro Set","rating":1.2,"date":1458733478959},{"author":"Burma","text":"Great fit and solid product, bravo Newbury 2 Seater Bistro Set","rating":2.4,"date":1458733478959}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	2
Lima 4 Seater Patio Furniture Dining Set - Black	249.99	http://argos.scene7.com/is/image/Argos/1463770_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2,"date":1458733478959},{"author":"Wan","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3,"date":1458733478959},{"author":"Burma","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.9,"date":1458733478959}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	1
Porto 2 Seater Bistro Patio Furniture Set	149.99	http://argos.scene7.com/is/image/Argos/6503037_R_SET?$Listers$	3	[{"author":"Junita","text":"This Porto 2 Seater Bistro Patio Furniture Set is amazing. I didn't follow the normal instruction though and I think it works better. Porto 2 Seater Bistro Patio Furniture Set is absolutely amazing stuff.","rating":1.3,"date":1458733478959},{"author":"Ashton","text":"This Porto 2 Seater Bistro Patio Furniture Set is amazing. I didn't follow the normal instruction though and I think it works better. Porto 2 Seater Bistro Patio Furniture Set is absolutely amazing stuff.","rating":4.3,"date":1458733478959},{"author":"Julieann","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4,"date":1458733478959}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	2
Kara 2 Seater Garden Bistro Furniture Set - Black	29.99	http://argos.scene7.com/is/image/Argos/1512212_R_SET?$Listers$	3	[{"author":"Burma","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.2,"date":1458733478959},{"author":"Nelly","text":"This Kara 2 Seater Garden Bistro Furniture Set - Black was fantastic. I have never been so happy with a product before in my life as I was with the Kara 2 Seater Garden Bistro Furniture Set - Black","rating":2.5,"date":1458733478959},{"author":"Marianela","text":"This Kara 2 Seater Garden Bistro Furniture Set - Black was fantastic. I have never been so happy with a product before in my life as I was with the Kara 2 Seater Garden Bistro Furniture Set - Black","rating":2.9,"date":1458733478959}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	1
Bali 2 Seater Bistro Set - Brown	129.99	http://argos.scene7.com/is/image/Argos/3212211_R_SET?$Listers$	3	[{"author":"Julieann","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.5,"date":1458733478959},{"author":"Emmett","text":"This Bali 2 Seater Bistro Set - Brown was fantastic. I have never been so happy with a product before in my life as I was with the Bali 2 Seater Bistro Set - Brown","rating":4.6,"date":1458733478959},{"author":"Kymberly","text":"This Bali 2 Seater Bistro Set - Brown was fantastic. I have never been so happy with a product before in my life as I was with the Bali 2 Seater Bistro Set - Brown","rating":2.4,"date":1458733478959}]	Perfect for individuals OR families, this product , a Bali 2 Seater Bistro Set - Brown, is an absolute bargain at £129.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Newbury Duo Seat - Woods	99.99	http://argos.scene7.com/is/image/Argos/3045567_R_SET?$Listers$	3	[{"author":"Kitty","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1,"date":1458733478959},{"author":"Burma","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.7,"date":1458733478959},{"author":"Kitty","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.9,"date":1458733478959}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	2
2 Seater Bistro Garden Furniture Set	69.99	http://argos.scene7.com/is/image/Argos/6510611_R_SET?$Listers$	2	[{"author":"Casie","text":"Not expected as what it is on the picture..","rating":1.5,"date":1458733478959},{"author":"Althea","text":"This 2 Seater Bistro Garden Furniture Set was fantastic. I have never been so happy with a product before in my life as I was with the 2 Seater Bistro Garden Furniture Set","rating":2.5,"date":1458733478959},{"author":"Wan","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1,"date":1458733478959}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	5
Sicily 4 Seater Patio Set	129.99	http://argos.scene7.com/is/image/Argos/4551421_R_SET?$Listers$	3	[{"author":"Dotty","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.6,"date":1458733478959},{"author":"Margret","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4,"date":1458733478959},{"author":"Marine","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.9,"date":1458733478959}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	0
Sicily 6 Seater Patio Set	199.99	http://argos.scene7.com/is/image/Argos/4573076_R_SET?$Listers$	3	[{"author":"Marine","text":"Not expected as what it is on the picture..","rating":2.8,"date":1458733478959},{"author":"Hsiu","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.8,"date":1458733478959},{"author":"Rochell","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.7,"date":1458733478959}]	Perfect for individuals OR families, this product , a Sicily 6 Seater Patio Set, is an absolute bargain at £199.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Heart of House Argenta Rattan Effect 4 Seater Sofa	549.99	http://argos.scene7.com/is/image/Argos/4594206_R_SET?$Listers$	3	[{"author":"Nakita","text":"This Heart of House Argenta Rattan Effect 4 Seater Sofa is amazing. I didn't follow the normal instruction though and I think it works better. Heart of House Argenta Rattan Effect 4 Seater Sofa is absolutely amazing stuff.","rating":3.3,"date":1458733478960},{"author":"Hsiu","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.3,"date":1458733478960},{"author":"Emmett","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.6,"date":1458733478960}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	5
Cube Rattan Effect 4 Seater Patio Set - Black	319.99	http://argos.scene7.com/is/image/Argos/4595528_R_SET?$Listers$	2	[{"author":"Julieann","text":"Great fit and solid product, bravo Cube Rattan Effect 4 Seater Patio Set - Black","rating":2.4,"date":1458733478960},{"author":"Emmett","text":"This Cube Rattan Effect 4 Seater Patio Set - Black was fantastic. I have never been so happy with a product before in my life as I was with the Cube Rattan Effect 4 Seater Patio Set - Black","rating":1.6,"date":1458733478960},{"author":"Joette","text":"This Cube Rattan Effect 4 Seater Patio Set - Black is amazing. I didn't follow the normal instruction though and I think it works better. Cube Rattan Effect 4 Seater Patio Set - Black is absolutely amazing stuff.","rating":2.8,"date":1458733478960}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	0
Albury 6 Seater Patio Set	499.99	http://argos.scene7.com/is/image/Argos/3058279_R_SET?$Listers$	3	[{"author":"Wan","text":"This Albury 6 Seater Patio Set is amazing. I didn't follow the normal instruction though and I think it works better. Albury 6 Seater Patio Set is absolutely amazing stuff.","rating":3.6,"date":1458733478960},{"author":"Marcella","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.4,"date":1458733478960},{"author":"Margret","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2,"date":1458733478960}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	3
Havana 6 Seater Patio Set - Grey	399.99	http://argos.scene7.com/is/image/Argos/3043978_R_SET?$Listers$	2	[{"author":"Julieann","text":"Great fit and solid product, bravo Havana 6 Seater Patio Set - Grey","rating":1.5,"date":1458733478960},{"author":"Althea","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.7,"date":1458733478960},{"author":"Marine","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.5,"date":1458733478960}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	3
Heart of House Argenta 4 Seater Patio Set	599.99	http://argos.scene7.com/is/image/Argos/4591508_R_SET?$Listers$	4	[{"author":"Nelly","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.8,"date":1458733478960},{"author":"Nelly","text":"Not expected as what it is on the picture..","rating":4.9,"date":1458733478960},{"author":"Bennie","text":"Not expected as what it is on the picture..","rating":3.2,"date":1458733478960}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	4
Heart of House Argenta 6 Seater Dining Set	899.99	http://argos.scene7.com/is/image/Argos/4719098_R_SET?$Listers$	3	[{"author":"Odessa","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.2,"date":1458733478960},{"author":"Stefanie","text":"Not expected as what it is on the picture..","rating":2.1,"date":1458733478960},{"author":"Nelly","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.6,"date":1458733478960}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	1
