Andrew Barton Radiant Dry Argan Infused 2100W AC Hair Dryer	54.99	http://argos.scene7.com/is/image/Argos/2383378_R_SET?$Listers$	2	[{"author":"Casie","text":"Not expected as what it is on the picture.. disappointed by the Andrew Barton Radiant Dry Argan Infused 2100W AC Hair Dryer","rating":1.1,"date":1458736486111},{"author":"Kitty","text":"This is a good attempt at a difficult balance - the Andrew Barton Radiant Dry Argan Infused 2100W AC Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":3.2,"date":1458736486111},{"author":"Junita","text":"great price, great fit, great brand. purchased a Andrew Barton Radiant Dry Argan Infused 2100W AC Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458736486111}]	One of the best-performing in its field, the Andrew Barton Radiant Dry Argan Infused 2100W AC Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
BaByliss Diamond Radiance 2200W Hair Dryer	41.19	http://argos.scene7.com/is/image/Argos/2263955_R_SET?$Listers$	3	[{"author":"Stefanie","text":"Not expected as what it is on the picture.. disappointed by the BaByliss Diamond Radiance 2200W Hair Dryer","rating":2.2,"date":1458736486111},{"author":"Marianela","text":"Not expected as what it is on the picture.. disappointed by the BaByliss Diamond Radiance 2200W Hair Dryer","rating":4.5,"date":1458736486111},{"author":"Kathaleen","text":"This is a good attempt at a difficult balance - the BaByliss Diamond Radiance 2200W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458736486111}]	The BaByliss Diamond Radiance 2200W Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 41.19 BETA will love its fully fledged new successor.	1
Glamoriser 450W Detangle and Dry Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/4126935_R_SET?$Listers$	3	[{"author":"Margret","text":"Bought the same size as the one it was replacing but I think the new Glamoriser 450W Detangle and Dry Hair Dryer is smaller than it used to be.","rating":3.9,"date":1458736486111},{"author":"Alpha","text":"Not expected as what it is on the picture.. disappointed by the Glamoriser 450W Detangle and Dry Hair Dryer","rating":3.6,"date":1458736486111},{"author":"Marianela","text":"great price, great fit, great brand. purchased a Glamoriser 450W Detangle and Dry Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.9,"date":1458736486111}]	On its release last year, the Glamoriser 450W Detangle and Dry Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
Bosch 2500W Classic Coiffeur Hair Dryer	34.99	http://argos.scene7.com/is/image/Argos/4967211_R_SET?$Listers$	3	[{"author":"Kymberly","text":"This Bosch 2500W Classic Coiffeur Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Bosch 2500W Classic Coiffeur Hair Dryer","rating":2.8,"date":1458736486111},{"author":"Katelyn","text":"great price, great fit, great brand. purchased a Bosch 2500W Classic Coiffeur Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.7,"date":1458736486111},{"author":"Julieann","text":"This Bosch 2500W Classic Coiffeur Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Bosch 2500W Classic Coiffeur Hair Dryer","rating":1.7,"date":1458736486111}]	The Bosch 2500W Classic Coiffeur Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 34.99 BETA will love its fully fledged new successor.	3
Nicky Clarke 2000W DesiRED AC Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/3953965_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"Bought the same size as the one it was replacing but I think the new Nicky Clarke 2000W DesiRED AC Hair Dryer is smaller than it used to be.","rating":2.4,"date":1458736486111},{"author":"Rochell","text":"Bought the same size as the one it was replacing but I think the new Nicky Clarke 2000W DesiRED AC Hair Dryer is smaller than it used to be.","rating":4.4,"date":1458736486111},{"author":"Katelyn","text":"Not expected as what it is on the picture.. disappointed by the Nicky Clarke 2000W DesiRED AC Hair Dryer","rating":3.4,"date":1458736486111}]	One of the best-performing in its field, the Nicky Clarke 2000W DesiRED AC Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
TRESemme 2000W Compact Hair Dryer	11.99	http://argos.scene7.com/is/image/Argos/4041986_R_SET?$Listers$	3	[{"author":"Dotty","text":"This is a good attempt at a difficult balance - the TRESemme 2000W Compact Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":2.4,"date":1458736486111},{"author":"Marianela","text":"Bought the same size as the one it was replacing but I think the new TRESemme 2000W Compact Hair Dryer is smaller than it used to be.","rating":4.6,"date":1458736486111},{"author":"Alpha","text":"This TRESemme 2000W Compact Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the TRESemme 2000W Compact Hair Dryer","rating":1.7,"date":1458736486111}]	The TRESemme 2000W Compact Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 11.99 BETA will love its fully fledged new successor.	4
BaByliss 2100W Elegance Hair Dryer	29.99	http://argos.scene7.com/is/image/Argos/2391920_R_SET?$Listers$	2	[{"author":"Casie","text":"This is a good attempt at a difficult balance - the BaByliss 2100W Elegance Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":1.4,"date":1458736486111},{"author":"Sasha","text":"This BaByliss 2100W Elegance Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. BaByliss 2100W Elegance Hair Dryer is absolutely amazing stuff.","rating":2.1,"date":1458736486111},{"author":"Stefanie","text":"Great fit and solid product, bravo BaByliss 2100W Elegance Hair Dryer","rating":3.5,"date":1458736486111}]	One of the best-performing in its field, the BaByliss 2100W Elegance Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Vidal Sassoon Infra Radiance Diffuser Dryer	37.99	http://argos.scene7.com/is/image/Argos/4517537_R_SET?$Listers$	4	[{"author":"Lorenza","text":"This is a good attempt at a difficult balance - the Vidal Sassoon Infra Radiance Diffuser Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":3.5,"date":1458736486111},{"author":"Rochell","text":"Great fit and solid product, bravo Vidal Sassoon Infra Radiance Diffuser Dryer","rating":2.3,"date":1458736486111},{"author":"Marine","text":"Great fit and solid product, bravo Vidal Sassoon Infra Radiance Diffuser Dryer","rating":4.9,"date":1458736486111}]	On its release last year, the Vidal Sassoon Infra Radiance Diffuser Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Lee Stafford Frizz Off AC Got To Blow Dryer	34.99	http://argos.scene7.com/is/image/Argos/2595245_R_SET?$Listers$	3	[{"author":"Althea","text":"great price, great fit, great brand. purchased a Lee Stafford Frizz Off AC Got To Blow Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.9,"date":1458736486111},{"author":"Marianela","text":"Not expected as what it is on the picture.. disappointed by the Lee Stafford Frizz Off AC Got To Blow Dryer","rating":4,"date":1458736486111},{"author":"Kitty","text":"Great fit and solid product, bravo Lee Stafford Frizz Off AC Got To Blow Dryer","rating":3.1,"date":1458736486111}]	On its release last year, the Lee Stafford Frizz Off AC Got To Blow Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
BaByliss 2000W Power Dry Hair Dryer	14.99	http://argos.scene7.com/is/image/Argos/3229747_R_SET?$Listers$	4	[{"author":"Rochell","text":"Not expected as what it is on the picture.. disappointed by the BaByliss 2000W Power Dry Hair Dryer","rating":5,"date":1458736486111},{"author":"Bennie","text":"Bought the same size as the one it was replacing but I think the new BaByliss 2000W Power Dry Hair Dryer is smaller than it used to be.","rating":4.6,"date":1458736486111},{"author":"Wan","text":"great price, great fit, great brand. purchased a BaByliss 2000W Power Dry Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.7,"date":1458736486111}]	On its release last year, the BaByliss 2000W Power Dry Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
BaByliss 2100W Cordkeeper Hair Dryer	24.99	http://argos.scene7.com/is/image/Argos/3439678_R_SET?$Listers$	2	[{"author":"Lorenza","text":"great price, great fit, great brand. purchased a BaByliss 2100W Cordkeeper Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.8,"date":1458736486111},{"author":"Margret","text":"great price, great fit, great brand. purchased a BaByliss 2100W Cordkeeper Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.7,"date":1458736486111},{"author":"Bennie","text":"This BaByliss 2100W Cordkeeper Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the BaByliss 2100W Cordkeeper Hair Dryer","rating":1.3,"date":1458736486111}]	The BaByliss 2100W Cordkeeper Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 24.99 BETA will love its fully fledged new successor.	5
Lee Stafford Blown Away Hair Kit	19.99	http://argos.scene7.com/is/image/Argos/4539522_R_SET?$Listers$	1	[{"author":"Kitty","text":"Not expected as what it is on the picture.. disappointed by the Lee Stafford Blown Away Hair Kit","rating":1.5,"date":1458736486111},{"author":"Kitty","text":"great price, great fit, great brand. purchased a Lee Stafford Blown Away Hair Kit for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.1,"date":1458736486111},{"author":"Alpha","text":"Bought the same size as the one it was replacing but I think the new Lee Stafford Blown Away Hair Kit is smaller than it used to be.","rating":1.5,"date":1458736486111}]	The Lee Stafford Blown Away Hair Kit is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 19.99 BETA will love its fully fledged new successor.	3
Trevor Sorbie Compact Lightweight Hair Dryer	29.99	http://argos.scene7.com/is/image/Argos/4445609_R_SET?$Listers$	2	[{"author":"Sasha","text":"Great fit and solid product, bravo Trevor Sorbie Compact Lightweight Hair Dryer","rating":1.8,"date":1458736486111},{"author":"Stephenie","text":"great price, great fit, great brand. purchased a Trevor Sorbie Compact Lightweight Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":2,"date":1458736486111},{"author":"Kitty","text":"Not expected as what it is on the picture.. disappointed by the Trevor Sorbie Compact Lightweight Hair Dryer","rating":1.7,"date":1458736486111}]	The Trevor Sorbie Compact Lightweight Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 29.99 BETA will love its fully fledged new successor.	0
Nicky Clarke Burgundy Salon Pro 2000W Lightweight Dryer	24.99	http://argos.scene7.com/is/image/Argos/4624729_R_SET?$Listers$	2	[{"author":"Ashton","text":"Bought the same size as the one it was replacing but I think the new Nicky Clarke Burgundy Salon Pro 2000W Lightweight Dryer is smaller than it used to be.","rating":1.7,"date":1458736486111},{"author":"Emmett","text":"great price, great fit, great brand. purchased a Nicky Clarke Burgundy Salon Pro 2000W Lightweight Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.7,"date":1458736486111},{"author":"Stefanie","text":"This is a good attempt at a difficult balance - the Nicky Clarke Burgundy Salon Pro 2000W Lightweight Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":3,"date":1458736486111}]	One of the best-performing in its field, the Nicky Clarke Burgundy Salon Pro 2000W Lightweight Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Remington Shine Therapy Dryer Gift Pack	69.99	http://argos.scene7.com/is/image/Argos/4839734_R_SET?$Listers$	3	[{"author":"Sasha","text":"Bought the same size as the one it was replacing but I think the new Remington Shine Therapy Dryer Gift Pack is smaller than it used to be.","rating":3.5,"date":1458736486111},{"author":"Marcella","text":"This is a good attempt at a difficult balance - the Remington Shine Therapy Dryer Gift Pack has lots of learning opportunities - how do they fit so much in the space available?","rating":4.5,"date":1458736486111},{"author":"Hsiu","text":"Not expected as what it is on the picture.. disappointed by the Remington Shine Therapy Dryer Gift Pack","rating":1.6,"date":1458736486111}]	Perfect for individuals OR families, this product , the Remington Shine Therapy Dryer Gift Pack, is an absolute bargain at £69.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Braun Style and Go Hair Dryer	12.99	http://argos.scene7.com/is/image/Argos/3657711_R_SET?$Listers$	2	[{"author":"Junita","text":"great price, great fit, great brand. purchased a Braun Style and Go Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.6,"date":1458736486111},{"author":"Odessa","text":"This is a good attempt at a difficult balance - the Braun Style and Go Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":1.8,"date":1458736486111},{"author":"Bennie","text":"great price, great fit, great brand. purchased a Braun Style and Go Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.5,"date":1458736486111}]	The Braun Style and Go Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 12.99 BETA will love its fully fledged new successor.	4
Bosch Style to Go Compact Hair Dryer	19.99	http://argos.scene7.com/is/image/Argos/2394477_R_SET?$Listers$	4	[{"author":"Wan","text":"This Bosch Style to Go Compact Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Bosch Style to Go Compact Hair Dryer","rating":4.2,"date":1458736486111},{"author":"Lorenza","text":"great price, great fit, great brand. purchased a Bosch Style to Go Compact Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.9,"date":1458736486111},{"author":"Alpha","text":"Bought the same size as the one it was replacing but I think the new Bosch Style to Go Compact Hair Dryer is smaller than it used to be.","rating":4,"date":1458736486111}]	Perfect for individuals OR families, this product , the Bosch Style to Go Compact Hair Dryer, is an absolute bargain at £19.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
TRESemme 1500W Travel Hair Dryer	11.99	http://argos.scene7.com/is/image/Argos/4024374_R_SET?$Listers$	4	[{"author":"Lorenza","text":"great price, great fit, great brand. purchased a TRESemme 1500W Travel Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":5,"date":1458736486111},{"author":"Kymberly","text":"This TRESemme 1500W Travel Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. TRESemme 1500W Travel Hair Dryer is absolutely amazing stuff.","rating":4.5,"date":1458736486111},{"author":"Stephenie","text":"This TRESemme 1500W Travel Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the TRESemme 1500W Travel Hair Dryer","rating":2.7,"date":1458736486111}]	Perfect for individuals OR families, this product , the TRESemme 1500W Travel Hair Dryer, is an absolute bargain at £11.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Andrew Barton 2000W Travel Hair Dryer	19.99	http://argos.scene7.com/is/image/Argos/4129688_R_SET?$Listers$	2	[{"author":"Dotty","text":"Not expected as what it is on the picture.. disappointed by the Andrew Barton 2000W Travel Hair Dryer","rating":2.6,"date":1458736486111},{"author":"Junita","text":"Great fit and solid product, bravo Andrew Barton 2000W Travel Hair Dryer","rating":1.2,"date":1458736486111},{"author":"Alpha","text":"great price, great fit, great brand. purchased a Andrew Barton 2000W Travel Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.4,"date":1458736486111}]	Perfect for individuals OR families, this product , the Andrew Barton 2000W Travel Hair Dryer, is an absolute bargain at £19.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
BaByliss Futura 2200 1700W Hair Dryer	34.99	http://argos.scene7.com/is/image/Argos/4129420_R_SET?$Listers$	4	[{"author":"Margret","text":"This is a good attempt at a difficult balance - the BaByliss Futura 2200 1700W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":3.8,"date":1458736486111},{"author":"Lorenza","text":"Bought the same size as the one it was replacing but I think the new BaByliss Futura 2200 1700W Hair Dryer is smaller than it used to be.","rating":2.8,"date":1458736486111},{"author":"Rochell","text":"Not expected as what it is on the picture.. disappointed by the BaByliss Futura 2200 1700W Hair Dryer","rating":5,"date":1458736486111}]	On its release last year, the BaByliss Futura 2200 1700W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Andrew Barton 2100W Salon AC Hair Dryer	44.99	http://argos.scene7.com/is/image/Argos/2371665_R_SET?$Listers$	3	[{"author":"Nakita","text":"Bought the same size as the one it was replacing but I think the new Andrew Barton 2100W Salon AC Hair Dryer is smaller than it used to be.","rating":4.9,"date":1458736486111},{"author":"Ashton","text":"Great fit and solid product, bravo Andrew Barton 2100W Salon AC Hair Dryer","rating":2.1,"date":1458736486111},{"author":"Julieann","text":"Not expected as what it is on the picture.. disappointed by the Andrew Barton 2100W Salon AC Hair Dryer","rating":1.3,"date":1458736486111}]	The Andrew Barton 2100W Salon AC Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 44.99 BETA will love its fully fledged new successor.	1
Nicky Clarke 2000W Diamond Shine Pro Salon Hair Dryer	43.39	http://argos.scene7.com/is/image/Argos/2786982_R_SET?$Listers$	3	[{"author":"Stefanie","text":"This Nicky Clarke 2000W Diamond Shine Pro Salon Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Nicky Clarke 2000W Diamond Shine Pro Salon Hair Dryer","rating":2.4,"date":1458736486111},{"author":"Hsiu","text":"This Nicky Clarke 2000W Diamond Shine Pro Salon Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Nicky Clarke 2000W Diamond Shine Pro Salon Hair Dryer","rating":4.1,"date":1458736486111},{"author":"Sasha","text":"great price, great fit, great brand. purchased a Nicky Clarke 2000W Diamond Shine Pro Salon Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.1,"date":1458736486111}]	One of the best-performing in its field, the Nicky Clarke 2000W Diamond Shine Pro Salon Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
Wahl Afro Powerpik 5000 AC Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/2589725_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"This is a good attempt at a difficult balance - the Wahl Afro Powerpik 5000 AC Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":1.7,"date":1458736486111},{"author":"Marine","text":"This Wahl Afro Powerpik 5000 AC Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Wahl Afro Powerpik 5000 AC Hair Dryer is absolutely amazing stuff.","rating":2.5,"date":1458736486111},{"author":"Kathaleen","text":"great price, great fit, great brand. purchased a Wahl Afro Powerpik 5000 AC Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.4,"date":1458736486111}]	The Wahl Afro Powerpik 5000 AC Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 39.99 BETA will love its fully fledged new successor.	5
