Andrew Barton Radiant Dry Argan Infused 2100W AC Hair Dryer	54.99	http://argos.scene7.com/is/image/Argos/2383378_R_SET?$Listers$	3	[{"author":"Lorenza","text":"Bought the same size as the one it was replacing but I think the new Andrew Barton Radiant Dry Argan Infused 2100W AC Hair Dryer is smaller than it used to be.","rating":4.3,"date":1458738734707},{"author":"Sasha","text":"Great fit and solid product, bravo Andrew Barton Radiant Dry Argan Infused 2100W AC Hair Dryer","rating":1.1,"date":1458738734707},{"author":"Rochell","text":"great price, great fit, great brand. purchased a Andrew Barton Radiant Dry Argan Infused 2100W AC Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.7,"date":1458738734707}]	The Andrew Barton Radiant Dry Argan Infused 2100W AC Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 54.99 BETA will love its fully fledged new successor.	0
BaByliss Diamond Radiance 2200W Hair Dryer	41.19	http://argos.scene7.com/is/image/Argos/2263955_R_SET?$Listers$	2	[{"author":"Nelly","text":"Great fit and solid product, bravo BaByliss Diamond Radiance 2200W Hair Dryer","rating":1.1,"date":1458738734707},{"author":"Kitty","text":"great price, great fit, great brand. purchased a BaByliss Diamond Radiance 2200W Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.3,"date":1458738734707},{"author":"Joette","text":"This is a good attempt at a difficult balance - the BaByliss Diamond Radiance 2200W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":1.9,"date":1458738734707}]	One of the best-performing in its field, the BaByliss Diamond Radiance 2200W Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Glamoriser 450W Detangle and Dry Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/4126935_R_SET?$Listers$	4	[{"author":"Kymberly","text":"This Glamoriser 450W Detangle and Dry Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Glamoriser 450W Detangle and Dry Hair Dryer is absolutely amazing stuff.","rating":3.7,"date":1458738734707},{"author":"Dotty","text":"great price, great fit, great brand. purchased a Glamoriser 450W Detangle and Dry Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.8,"date":1458738734707},{"author":"Julieann","text":"Not expected as what it is on the picture.. disappointed by the Glamoriser 450W Detangle and Dry Hair Dryer","rating":3.5,"date":1458738734707}]	One of the best-performing in its field, the Glamoriser 450W Detangle and Dry Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
Bosch 2500W Classic Coiffeur Hair Dryer	34.99	http://argos.scene7.com/is/image/Argos/4967211_R_SET?$Listers$	4	[{"author":"Casie","text":"Great fit and solid product, bravo Bosch 2500W Classic Coiffeur Hair Dryer","rating":4.5,"date":1458738734707},{"author":"Nelly","text":"Great fit and solid product, bravo Bosch 2500W Classic Coiffeur Hair Dryer","rating":3.1,"date":1458738734707},{"author":"Burma","text":"great price, great fit, great brand. purchased a Bosch 2500W Classic Coiffeur Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":4,"date":1458738734707}]	The Bosch 2500W Classic Coiffeur Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 34.99 BETA will love its fully fledged new successor.	4
Nicky Clarke 2000W DesiRED AC Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/3953965_R_SET?$Listers$	3	[{"author":"Joette","text":"great price, great fit, great brand. purchased a Nicky Clarke 2000W DesiRED AC Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458738734707},{"author":"Nelly","text":"Not expected as what it is on the picture.. disappointed by the Nicky Clarke 2000W DesiRED AC Hair Dryer","rating":4.7,"date":1458738734707},{"author":"Odessa","text":"This is a good attempt at a difficult balance - the Nicky Clarke 2000W DesiRED AC Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":1.3,"date":1458738734707}]	On its release last year, the Nicky Clarke 2000W DesiRED AC Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	1
TRESemme 2000W Compact Hair Dryer	11.99	http://argos.scene7.com/is/image/Argos/4041986_R_SET?$Listers$	3	[{"author":"Alpha","text":"This TRESemme 2000W Compact Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. TRESemme 2000W Compact Hair Dryer is absolutely amazing stuff.","rating":3.8,"date":1458738734707},{"author":"Dotty","text":"This TRESemme 2000W Compact Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the TRESemme 2000W Compact Hair Dryer","rating":3.8,"date":1458738734707},{"author":"Rochell","text":"great price, great fit, great brand. purchased a TRESemme 2000W Compact Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.5,"date":1458738734707}]	Perfect for individuals OR families, this product , the TRESemme 2000W Compact Hair Dryer, is an absolute bargain at £11.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
BaByliss 2100W Elegance Hair Dryer	29.99	http://argos.scene7.com/is/image/Argos/2391920_R_SET?$Listers$	3	[{"author":"Odessa","text":"Great fit and solid product, bravo BaByliss 2100W Elegance Hair Dryer","rating":2.3,"date":1458738734707},{"author":"Nakita","text":"great price, great fit, great brand. purchased a BaByliss 2100W Elegance Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458738734707},{"author":"Dotty","text":"This is a good attempt at a difficult balance - the BaByliss 2100W Elegance Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":3.3,"date":1458738734707}]	On its release last year, the BaByliss 2100W Elegance Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Vidal Sassoon Infra Radiance Diffuser Dryer	37.99	http://argos.scene7.com/is/image/Argos/4517537_R_SET?$Listers$	3	[{"author":"Stefanie","text":"Great fit and solid product, bravo Vidal Sassoon Infra Radiance Diffuser Dryer","rating":2.7,"date":1458738734707},{"author":"Margret","text":"great price, great fit, great brand. purchased a Vidal Sassoon Infra Radiance Diffuser Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.7,"date":1458738734707},{"author":"Emmett","text":"This Vidal Sassoon Infra Radiance Diffuser Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Vidal Sassoon Infra Radiance Diffuser Dryer","rating":1.7,"date":1458738734707}]	The Vidal Sassoon Infra Radiance Diffuser Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 37.99 BETA will love its fully fledged new successor.	1
Lee Stafford Frizz Off AC Got To Blow Dryer	34.99	http://argos.scene7.com/is/image/Argos/2595245_R_SET?$Listers$	3	[{"author":"Althea","text":"This Lee Stafford Frizz Off AC Got To Blow Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Lee Stafford Frizz Off AC Got To Blow Dryer is absolutely amazing stuff.","rating":3,"date":1458738734707},{"author":"Bennie","text":"great price, great fit, great brand. purchased a Lee Stafford Frizz Off AC Got To Blow Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.1,"date":1458738734707},{"author":"Odessa","text":"This Lee Stafford Frizz Off AC Got To Blow Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Lee Stafford Frizz Off AC Got To Blow Dryer is absolutely amazing stuff.","rating":4.9,"date":1458738734707}]	The Lee Stafford Frizz Off AC Got To Blow Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 34.99 BETA will love its fully fledged new successor.	0
BaByliss 2000W Power Dry Hair Dryer	14.99	http://argos.scene7.com/is/image/Argos/3229747_R_SET?$Listers$	4	[{"author":"Alpha","text":"This BaByliss 2000W Power Dry Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. BaByliss 2000W Power Dry Hair Dryer is absolutely amazing stuff.","rating":4.1,"date":1458738734707},{"author":"Marianela","text":"Great fit and solid product, bravo BaByliss 2000W Power Dry Hair Dryer","rating":3.7,"date":1458738734707},{"author":"Dotty","text":"This BaByliss 2000W Power Dry Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the BaByliss 2000W Power Dry Hair Dryer","rating":4.3,"date":1458738734707}]	The BaByliss 2000W Power Dry Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 14.99 BETA will love its fully fledged new successor.	3
BaByliss 2100W Cordkeeper Hair Dryer	24.99	http://argos.scene7.com/is/image/Argos/3439678_R_SET?$Listers$	3	[{"author":"Nelly","text":"great price, great fit, great brand. purchased a BaByliss 2100W Cordkeeper Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.5,"date":1458738734707},{"author":"Kitty","text":"This BaByliss 2100W Cordkeeper Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. BaByliss 2100W Cordkeeper Hair Dryer is absolutely amazing stuff.","rating":1.8,"date":1458738734707},{"author":"Marcella","text":"This is a good attempt at a difficult balance - the BaByliss 2100W Cordkeeper Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458738734707}]	The BaByliss 2100W Cordkeeper Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 24.99 BETA will love its fully fledged new successor.	5
Lee Stafford Blown Away Hair Kit	19.99	http://argos.scene7.com/is/image/Argos/4539522_R_SET?$Listers$	3	[{"author":"Ashton","text":"Not expected as what it is on the picture.. disappointed by the Lee Stafford Blown Away Hair Kit","rating":1.8,"date":1458738734707},{"author":"Bennie","text":"Bought the same size as the one it was replacing but I think the new Lee Stafford Blown Away Hair Kit is smaller than it used to be.","rating":3.9,"date":1458738734707},{"author":"Joette","text":"Bought the same size as the one it was replacing but I think the new Lee Stafford Blown Away Hair Kit is smaller than it used to be.","rating":2.4,"date":1458738734707}]	One of the best-performing in its field, the Lee Stafford Blown Away Hair Kit features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
Trevor Sorbie Compact Lightweight Hair Dryer	29.99	http://argos.scene7.com/is/image/Argos/4445609_R_SET?$Listers$	3	[{"author":"Junita","text":"This Trevor Sorbie Compact Lightweight Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Trevor Sorbie Compact Lightweight Hair Dryer","rating":1.7,"date":1458738734707},{"author":"Julieann","text":"Bought the same size as the one it was replacing but I think the new Trevor Sorbie Compact Lightweight Hair Dryer is smaller than it used to be.","rating":2.7,"date":1458738734707},{"author":"Althea","text":"Not expected as what it is on the picture.. disappointed by the Trevor Sorbie Compact Lightweight Hair Dryer","rating":4.2,"date":1458738734707}]	The Trevor Sorbie Compact Lightweight Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 29.99 BETA will love its fully fledged new successor.	2
Nicky Clarke Burgundy Salon Pro 2000W Lightweight Dryer	24.99	http://argos.scene7.com/is/image/Argos/4624729_R_SET?$Listers$	3	[{"author":"Marianela","text":"great price, great fit, great brand. purchased a Nicky Clarke Burgundy Salon Pro 2000W Lightweight Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.3,"date":1458738734707},{"author":"Odessa","text":"Not expected as what it is on the picture.. disappointed by the Nicky Clarke Burgundy Salon Pro 2000W Lightweight Dryer","rating":1.2,"date":1458738734707},{"author":"Junita","text":"Great fit and solid product, bravo Nicky Clarke Burgundy Salon Pro 2000W Lightweight Dryer","rating":3.1,"date":1458738734707}]	On its release last year, the Nicky Clarke Burgundy Salon Pro 2000W Lightweight Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Remington Shine Therapy Dryer Gift Pack	69.99	http://argos.scene7.com/is/image/Argos/4839734_R_SET?$Listers$	3	[{"author":"Kymberly","text":"This Remington Shine Therapy Dryer Gift Pack was fantastic. I have never been so happy with a product before in my life as I was with the Remington Shine Therapy Dryer Gift Pack","rating":4,"date":1458738734707},{"author":"Kathaleen","text":"This is a good attempt at a difficult balance - the Remington Shine Therapy Dryer Gift Pack has lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458738734707},{"author":"Kitty","text":"This is a good attempt at a difficult balance - the Remington Shine Therapy Dryer Gift Pack has lots of learning opportunities - how do they fit so much in the space available?","rating":2.7,"date":1458738734707}]	The Remington Shine Therapy Dryer Gift Pack is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 69.99 BETA will love its fully fledged new successor.	0
Braun Style and Go Hair Dryer	12.99	http://argos.scene7.com/is/image/Argos/3657711_R_SET?$Listers$	1	[{"author":"Emmett","text":"This is a good attempt at a difficult balance - the Braun Style and Go Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":1,"date":1458738734707},{"author":"Kymberly","text":"Bought the same size as the one it was replacing but I think the new Braun Style and Go Hair Dryer is smaller than it used to be.","rating":2.1,"date":1458738734707},{"author":"Julieann","text":"This is a good attempt at a difficult balance - the Braun Style and Go Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":1,"date":1458738734707}]	Perfect for individuals OR families, this product , the Braun Style and Go Hair Dryer, is an absolute bargain at £12.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Bosch Style to Go Compact Hair Dryer	19.99	http://argos.scene7.com/is/image/Argos/2394477_R_SET?$Listers$	3	[{"author":"Marcella","text":"This Bosch Style to Go Compact Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Bosch Style to Go Compact Hair Dryer is absolutely amazing stuff.","rating":1.4,"date":1458738734707},{"author":"Burma","text":"Bought the same size as the one it was replacing but I think the new Bosch Style to Go Compact Hair Dryer is smaller than it used to be.","rating":4.6,"date":1458738734707},{"author":"Margret","text":"great price, great fit, great brand. purchased a Bosch Style to Go Compact Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458738734707}]	One of the best-performing in its field, the Bosch Style to Go Compact Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
TRESemme 1500W Travel Hair Dryer	11.99	http://argos.scene7.com/is/image/Argos/4024374_R_SET?$Listers$	4	[{"author":"Lorenza","text":"Great fit and solid product, bravo TRESemme 1500W Travel Hair Dryer","rating":4.1,"date":1458738734707},{"author":"Burma","text":"Bought the same size as the one it was replacing but I think the new TRESemme 1500W Travel Hair Dryer is smaller than it used to be.","rating":3,"date":1458738734707},{"author":"Rochell","text":"This TRESemme 1500W Travel Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. TRESemme 1500W Travel Hair Dryer is absolutely amazing stuff.","rating":4.9,"date":1458738734707}]	One of the best-performing in its field, the TRESemme 1500W Travel Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
Andrew Barton 2000W Travel Hair Dryer	19.99	http://argos.scene7.com/is/image/Argos/4129688_R_SET?$Listers$	3	[{"author":"Rochell","text":"This Andrew Barton 2000W Travel Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Andrew Barton 2000W Travel Hair Dryer is absolutely amazing stuff.","rating":2.6,"date":1458738734707},{"author":"Margret","text":"Bought the same size as the one it was replacing but I think the new Andrew Barton 2000W Travel Hair Dryer is smaller than it used to be.","rating":4.3,"date":1458738734707},{"author":"Lorenza","text":"Bought the same size as the one it was replacing but I think the new Andrew Barton 2000W Travel Hair Dryer is smaller than it used to be.","rating":3.1,"date":1458738734707}]	One of the best-performing in its field, the Andrew Barton 2000W Travel Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
BaByliss Futura 2200 1700W Hair Dryer	34.99	http://argos.scene7.com/is/image/Argos/4129420_R_SET?$Listers$	3	[{"author":"Rochell","text":"This is a good attempt at a difficult balance - the BaByliss Futura 2200 1700W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":1.2,"date":1458738734707},{"author":"Burma","text":"This is a good attempt at a difficult balance - the BaByliss Futura 2200 1700W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":4.5,"date":1458738734707},{"author":"Odessa","text":"This BaByliss Futura 2200 1700W Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the BaByliss Futura 2200 1700W Hair Dryer","rating":2.8,"date":1458738734707}]	On its release last year, the BaByliss Futura 2200 1700W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Andrew Barton 2100W Salon AC Hair Dryer	44.99	http://argos.scene7.com/is/image/Argos/2371665_R_SET?$Listers$	2	[{"author":"Julieann","text":"Bought the same size as the one it was replacing but I think the new Andrew Barton 2100W Salon AC Hair Dryer is smaller than it used to be.","rating":1.9,"date":1458738734707},{"author":"Kathaleen","text":"This is a good attempt at a difficult balance - the Andrew Barton 2100W Salon AC Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":2.8,"date":1458738734707},{"author":"Marcella","text":"Great fit and solid product, bravo Andrew Barton 2100W Salon AC Hair Dryer","rating":1.5,"date":1458738734707}]	Perfect for individuals OR families, this product , the Andrew Barton 2100W Salon AC Hair Dryer, is an absolute bargain at £44.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Nicky Clarke 2000W Diamond Shine Pro Salon Hair Dryer	43.39	http://argos.scene7.com/is/image/Argos/2786982_R_SET?$Listers$	4	[{"author":"Joette","text":"Bought the same size as the one it was replacing but I think the new Nicky Clarke 2000W Diamond Shine Pro Salon Hair Dryer is smaller than it used to be.","rating":5,"date":1458738734707},{"author":"Emmett","text":"Great fit and solid product, bravo Nicky Clarke 2000W Diamond Shine Pro Salon Hair Dryer","rating":3.8,"date":1458738734707},{"author":"Marcella","text":"Great fit and solid product, bravo Nicky Clarke 2000W Diamond Shine Pro Salon Hair Dryer","rating":3,"date":1458738734707}]	On its release last year, the Nicky Clarke 2000W Diamond Shine Pro Salon Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Wahl Afro Powerpik 5000 AC Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/2589725_R_SET?$Listers$	3	[{"author":"Stefanie","text":"Bought the same size as the one it was replacing but I think the new Wahl Afro Powerpik 5000 AC Hair Dryer is smaller than it used to be.","rating":4.3,"date":1458738734707},{"author":"Odessa","text":"Not expected as what it is on the picture.. disappointed by the Wahl Afro Powerpik 5000 AC Hair Dryer","rating":1.7,"date":1458738734707},{"author":"Stefanie","text":"Bought the same size as the one it was replacing but I think the new Wahl Afro Powerpik 5000 AC Hair Dryer is smaller than it used to be.","rating":1.5,"date":1458738734707}]	Perfect for individuals OR families, this product , the Wahl Afro Powerpik 5000 AC Hair Dryer, is an absolute bargain at £39.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
