Fitbit Surge Ultimate Fitness Super Watch Small - Blac	157.99	http://argos.scene7.com/is/image/Argos/4089003_R_SET?$Listers$	3	[{"author":"Bennie","text":"Great fit and solid product, bravo Fitbit Surge Ultimate Fitness Super Watch Small - Blac","rating":4,"date":1458738734711},{"author":"Alpha","text":"Great fit and solid product, bravo Fitbit Surge Ultimate Fitness Super Watch Small - Blac","rating":1.7,"date":1458738734711},{"author":"Kathaleen","text":"Great fit and solid product, bravo Fitbit Surge Ultimate Fitness Super Watch Small - Blac","rating":4.3,"date":1458738734711}]	The Fitbit Surge Ultimate Fitness Super Watch Small - Blac is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 157.99 BETA will love its fully fledged new successor.	3
Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum	99.99	http://argos.scene7.com/is/image/Argos/3925625_R_SET?$Listers$	2	[{"author":"Casie","text":"This is a good attempt at a difficult balance - the Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum has lots of learning opportunities - how do they fit so much in the space available?","rating":2,"date":1458738734711},{"author":"Margret","text":"This is a good attempt at a difficult balance - the Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum has lots of learning opportunities - how do they fit so much in the space available?","rating":1.4,"date":1458738734711},{"author":"Wan","text":"This Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum is absolutely amazing stuff.","rating":4,"date":1458738734711}]	On its release last year, the Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Fitbit Flex Wireless Activity and Sleep Wristband - Black	59.99	http://argos.scene7.com/is/image/Argos/4041261_R_SET?$Listers$	4	[{"author":"Kitty","text":"great price, great fit, great brand. purchased a Fitbit Flex Wireless Activity and Sleep Wristband - Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.6,"date":1458738734711},{"author":"Margret","text":"This Fitbit Flex Wireless Activity and Sleep Wristband - Black was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Flex Wireless Activity and Sleep Wristband - Black","rating":4.8,"date":1458738734711},{"author":"Stephenie","text":"This is a good attempt at a difficult balance - the Fitbit Flex Wireless Activity and Sleep Wristband - Black has lots of learning opportunities - how do they fit so much in the space available?","rating":5,"date":1458738734711}]	One of the best-performing in its field, the Fitbit Flex Wireless Activity and Sleep Wristband - Black features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
Fitbit Surge Blue - Larg	157.99	http://argos.scene7.com/is/image/Argos/5032516_R_SET?$Listers$	4	[{"author":"Katelyn","text":"Bought the same size as the one it was replacing but I think the new Fitbit Surge Blue - Larg is smaller than it used to be.","rating":3.6,"date":1458738734711},{"author":"Sasha","text":"Bought the same size as the one it was replacing but I think the new Fitbit Surge Blue - Larg is smaller than it used to be.","rating":4.6,"date":1458738734711},{"author":"Lorenza","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Surge Blue - Larg","rating":3.5,"date":1458738734711}]	On its release last year, the Fitbit Surge Blue - Larg was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Microsoft Band 2 Large - Blac	149.99	http://argos.scene7.com/is/image/Argos/4475239_R_SET?$Listers$	3	[{"author":"Dotty","text":"Great fit and solid product, bravo Microsoft Band 2 Large - Blac","rating":3.1,"date":1458738734711},{"author":"Marine","text":"This Microsoft Band 2 Large - Blac was fantastic. I have never been so happy with a product before in my life as I was with the Microsoft Band 2 Large - Blac","rating":4.3,"date":1458738734711},{"author":"Junita","text":"Bought the same size as the one it was replacing but I think the new Microsoft Band 2 Large - Blac is smaller than it used to be.","rating":2.6,"date":1458738734711}]	One of the best-performing in its field, the Microsoft Band 2 Large - Blac features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Fitbit Charge Large Activity and Sleep Wristband - Black	89.99	http://argos.scene7.com/is/image/Argos/3955303_R_SET?$Listers$	4	[{"author":"Wan","text":"This Fitbit Charge Large Activity and Sleep Wristband - Black was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Charge Large Activity and Sleep Wristband - Black","rating":4.2,"date":1458738734712},{"author":"Kymberly","text":"great price, great fit, great brand. purchased a Fitbit Charge Large Activity and Sleep Wristband - Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.4,"date":1458738734712},{"author":"Stefanie","text":"Great fit and solid product, bravo Fitbit Charge Large Activity and Sleep Wristband - Black","rating":4.2,"date":1458738734712}]	The Fitbit Charge Large Activity and Sleep Wristband - Black is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 89.99 BETA will love its fully fledged new successor.	1
Fitbit Charge HR Tangerine - Larg	119.99	http://argos.scene7.com/is/image/Argos/5012330_R_SET?$Listers$	4	[{"author":"Stefanie","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Charge HR Tangerine - Larg","rating":2.4,"date":1458738734712},{"author":"Wan","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Charge HR Tangerine - Larg","rating":4,"date":1458738734712},{"author":"Stephenie","text":"great price, great fit, great brand. purchased a Fitbit Charge HR Tangerine - Larg for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.7,"date":1458738734712}]	The Fitbit Charge HR Tangerine - Larg is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 119.99 BETA will love its fully fledged new successor.	1
Fitbit Charge HR Tangerine - Smal	119.99	http://argos.scene7.com/is/image/Argos/5031562_R_SET?$Listers$	3	[{"author":"Marcella","text":"Bought the same size as the one it was replacing but I think the new Fitbit Charge HR Tangerine - Smal is smaller than it used to be.","rating":3.8,"date":1458738734712},{"author":"Katelyn","text":"This is a good attempt at a difficult balance - the Fitbit Charge HR Tangerine - Smal has lots of learning opportunities - how do they fit so much in the space available?","rating":1.9,"date":1458738734712},{"author":"Dotty","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Charge HR Tangerine - Smal","rating":2.3,"date":1458738734712}]	On its release last year, the Fitbit Charge HR Tangerine - Smal was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Fitbit Surge Blue - Smal	157.99	http://argos.scene7.com/is/image/Argos/5018695_R_SET?$Listers$	3	[{"author":"Sasha","text":"Bought the same size as the one it was replacing but I think the new Fitbit Surge Blue - Smal is smaller than it used to be.","rating":4.8,"date":1458738734712},{"author":"Ashton","text":"Bought the same size as the one it was replacing but I think the new Fitbit Surge Blue - Smal is smaller than it used to be.","rating":2.7,"date":1458738734712},{"author":"Stephenie","text":"This Fitbit Surge Blue - Smal is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Surge Blue - Smal is absolutely amazing stuff.","rating":1.8,"date":1458738734712}]	One of the best-performing in its field, the Fitbit Surge Blue - Smal features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
Fitbit Surge Tangerine - Larg	157.99	http://argos.scene7.com/is/image/Argos/5032372_R_SET?$Listers$	4	[{"author":"Casie","text":"This Fitbit Surge Tangerine - Larg is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Surge Tangerine - Larg is absolutely amazing stuff.","rating":4,"date":1458738734712},{"author":"Julieann","text":"Bought the same size as the one it was replacing but I think the new Fitbit Surge Tangerine - Larg is smaller than it used to be.","rating":3.8,"date":1458738734712},{"author":"Odessa","text":"great price, great fit, great brand. purchased a Fitbit Surge Tangerine - Larg for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.8,"date":1458738734712}]	One of the best-performing in its field, the Fitbit Surge Tangerine - Larg features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
Fitbit Charge Small Activity and Sleep Wristband - Black	89.99	http://argos.scene7.com/is/image/Argos/4133179_R_SET?$Listers$	4	[{"author":"Stephenie","text":"This Fitbit Charge Small Activity and Sleep Wristband - Black is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Charge Small Activity and Sleep Wristband - Black is absolutely amazing stuff.","rating":4.2,"date":1458738734712},{"author":"Wan","text":"Bought the same size as the one it was replacing but I think the new Fitbit Charge Small Activity and Sleep Wristband - Black is smaller than it used to be.","rating":4.1,"date":1458738734712},{"author":"Junita","text":"Great fit and solid product, bravo Fitbit Charge Small Activity and Sleep Wristband - Black","rating":3.4,"date":1458738734712}]	One of the best-performing in its field, the Fitbit Charge Small Activity and Sleep Wristband - Black features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
Microsoft Band 2 Small - Blac	149.99	http://argos.scene7.com/is/image/Argos/4475590_R_SET?$Listers$	3	[{"author":"Ashton","text":"This is a good attempt at a difficult balance - the Microsoft Band 2 Small - Blac has lots of learning opportunities - how do they fit so much in the space available?","rating":4.2,"date":1458738734712},{"author":"Rochell","text":"Great fit and solid product, bravo Microsoft Band 2 Small - Blac","rating":2.6,"date":1458738734712},{"author":"Katelyn","text":"This Microsoft Band 2 Small - Blac is amazing. I didn't follow the normal instruction though and I think it works better. Microsoft Band 2 Small - Blac is absolutely amazing stuff.","rating":2.2,"date":1458738734712}]	On its release last year, the Microsoft Band 2 Small - Blac was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Fitbit Flex Wireless Wristband - Violet	59.99	http://argos.scene7.com/is/image/Argos/2497800_R_SET?$Listers$	2	[{"author":"Nelly","text":"great price, great fit, great brand. purchased a Fitbit Flex Wireless Wristband - Violet for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.2,"date":1458738734712},{"author":"Odessa","text":"This is a good attempt at a difficult balance - the Fitbit Flex Wireless Wristband - Violet has lots of learning opportunities - how do they fit so much in the space available?","rating":3.9,"date":1458738734712},{"author":"Althea","text":"Great fit and solid product, bravo Fitbit Flex Wireless Wristband - Violet","rating":1.2,"date":1458738734712}]	One of the best-performing in its field, the Fitbit Flex Wireless Wristband - Violet features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Fitbit Charge HR Small Heart Rate Monitor Wristband - Black	99.99	http://argos.scene7.com/is/image/Argos/3976832_R_SET?$Listers$	3	[{"author":"Nakita","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Charge HR Small Heart Rate Monitor Wristband - Black","rating":5,"date":1458738734712},{"author":"Sasha","text":"This Fitbit Charge HR Small Heart Rate Monitor Wristband - Black is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Charge HR Small Heart Rate Monitor Wristband - Black is absolutely amazing stuff.","rating":2.6,"date":1458738734712},{"author":"Sasha","text":"This Fitbit Charge HR Small Heart Rate Monitor Wristband - Black was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Charge HR Small Heart Rate Monitor Wristband - Black","rating":2.6,"date":1458738734712}]	Perfect for individuals OR families, this product , the Fitbit Charge HR Small Heart Rate Monitor Wristband - Black, is an absolute bargain at £99.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Fitbit Flex Wireless Activity and Sleep Wristband - Pink	59.99	http://argos.scene7.com/is/image/Argos/4267021_R_SET?$Listers$	4	[{"author":"Emmett","text":"Great fit and solid product, bravo Fitbit Flex Wireless Activity and Sleep Wristband - Pink","rating":4.9,"date":1458738734712},{"author":"Nelly","text":"Great fit and solid product, bravo Fitbit Flex Wireless Activity and Sleep Wristband - Pink","rating":4.6,"date":1458738734712},{"author":"Sasha","text":"Great fit and solid product, bravo Fitbit Flex Wireless Activity and Sleep Wristband - Pink","rating":1.1,"date":1458738734712}]	One of the best-performing in its field, the Fitbit Flex Wireless Activity and Sleep Wristband - Pink features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
Nuband Pulse Heart Rate Activity and Sleep Tracke	49.99	http://argos.scene7.com/is/image/Argos/4977885_R_SET?$Listers$	2	[{"author":"Joette","text":"This Nuband Pulse Heart Rate Activity and Sleep Tracke is amazing. I didn't follow the normal instruction though and I think it works better. Nuband Pulse Heart Rate Activity and Sleep Tracke is absolutely amazing stuff.","rating":1.8,"date":1458738734712},{"author":"Hsiu","text":"great price, great fit, great brand. purchased a Nuband Pulse Heart Rate Activity and Sleep Tracke for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.7,"date":1458738734712},{"author":"Stefanie","text":"Bought the same size as the one it was replacing but I think the new Nuband Pulse Heart Rate Activity and Sleep Tracke is smaller than it used to be.","rating":1.4,"date":1458738734712}]	The Nuband Pulse Heart Rate Activity and Sleep Tracke is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 49.99 BETA will love its fully fledged new successor.	0
Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black	19.99	http://argos.scene7.com/is/image/Argos/4591986_R_SET?$Listers$	3	[{"author":"Stefanie","text":"great price, great fit, great brand. purchased a Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.7,"date":1458738734712},{"author":"Hsiu","text":"Great fit and solid product, bravo Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black","rating":1.5,"date":1458738734712},{"author":"Rochell","text":"This Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black is amazing. I didn't follow the normal instruction though and I think it works better. Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black is absolutely amazing stuff.","rating":3.9,"date":1458738734712}]	One of the best-performing in its field, the Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
Motorola Moto 360 Sport Smartwatch - Black	219.95	http://argos.scene7.com/is/image/Argos/4815765_R_SET?$Listers$	4	[{"author":"Stephenie","text":"This is a good attempt at a difficult balance - the Motorola Moto 360 Sport Smartwatch - Black has lots of learning opportunities - how do they fit so much in the space available?","rating":3.3,"date":1458738734712},{"author":"Ashton","text":"Not expected as what it is on the picture.. disappointed by the Motorola Moto 360 Sport Smartwatch - Black","rating":4.5,"date":1458738734712},{"author":"Wan","text":"This Motorola Moto 360 Sport Smartwatch - Black is amazing. I didn't follow the normal instruction though and I think it works better. Motorola Moto 360 Sport Smartwatch - Black is absolutely amazing stuff.","rating":3.1,"date":1458738734712}]	Perfect for individuals OR families, this product , the Motorola Moto 360 Sport Smartwatch - Black, is an absolute bargain at £219.95. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Fitbit Surge Tangerine - Smal	157.99	http://argos.scene7.com/is/image/Argos/4992626_R_SET?$Listers$	3	[{"author":"Katelyn","text":"This Fitbit Surge Tangerine - Smal is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Surge Tangerine - Smal is absolutely amazing stuff.","rating":1.4,"date":1458738734712},{"author":"Althea","text":"Bought the same size as the one it was replacing but I think the new Fitbit Surge Tangerine - Smal is smaller than it used to be.","rating":2.1,"date":1458738734712},{"author":"Stephenie","text":"This Fitbit Surge Tangerine - Smal was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Surge Tangerine - Smal","rating":4.8,"date":1458738734712}]	One of the best-performing in its field, the Fitbit Surge Tangerine - Smal features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat	199.99	http://argos.scene7.com/is/image/Argos/4610489_R_SET?$Listers$	3	[{"author":"Marianela","text":"Not expected as what it is on the picture.. disappointed by the Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat","rating":3.4,"date":1458738734712},{"author":"Marcella","text":"great price, great fit, great brand. purchased a Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.6,"date":1458738734712},{"author":"Marine","text":"Bought the same size as the one it was replacing but I think the new Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat is smaller than it used to be.","rating":3.7,"date":1458738734712}]	One of the best-performing in its field, the Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
UP2 by Jawbone Activity and Sleep Tracker - Black Diamon	89.99	http://argos.scene7.com/is/image/Argos/4986182_R_SET?$Listers$	3	[{"author":"Alpha","text":"Great fit and solid product, bravo UP2 by Jawbone Activity and Sleep Tracker - Black Diamon","rating":2.8,"date":1458738734712},{"author":"Marine","text":"This is a good attempt at a difficult balance - the UP2 by Jawbone Activity and Sleep Tracker - Black Diamon has lots of learning opportunities - how do they fit so much in the space available?","rating":2.6,"date":1458738734712},{"author":"Stefanie","text":"great price, great fit, great brand. purchased a UP2 by Jawbone Activity and Sleep Tracker - Black Diamon for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.3,"date":1458738734712}]	The UP2 by Jawbone Activity and Sleep Tracker - Black Diamon is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 89.99 BETA will love its fully fledged new successor.	3
Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta	89.99	http://argos.scene7.com/is/image/Argos/4989660_R_SET?$Listers$	4	[{"author":"Wan","text":"Not expected as what it is on the picture.. disappointed by the Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta","rating":4.9,"date":1458738734712},{"author":"Kymberly","text":"This Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta is amazing. I didn't follow the normal instruction though and I think it works better. Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta is absolutely amazing stuff.","rating":4.5,"date":1458738734712},{"author":"Casie","text":"This Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta was fantastic. I have never been so happy with a product before in my life as I was with the Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta","rating":1.9,"date":1458738734712}]	On its release last year, the Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
UP2 by Jawbone Activity and Sleep Tracker - Oat Spectru	89.99	http://argos.scene7.com/is/image/Argos/4824086_R_SET?$Listers$	3	[{"author":"Hsiu","text":"Bought the same size as the one it was replacing but I think the new UP2 by Jawbone Activity and Sleep Tracker - Oat Spectru is smaller than it used to be.","rating":1.7,"date":1458738734712},{"author":"Nelly","text":"Not expected as what it is on the picture.. disappointed by the UP2 by Jawbone Activity and Sleep Tracker - Oat Spectru","rating":4.6,"date":1458738734712},{"author":"Emmett","text":"Bought the same size as the one it was replacing but I think the new UP2 by Jawbone Activity and Sleep Tracker - Oat Spectru is smaller than it used to be.","rating":2.2,"date":1458738734712}]	One of the best-performing in its field, the UP2 by Jawbone Activity and Sleep Tracker - Oat Spectru features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
