Microsoft Band 2 Large - Blac	149.99	http://argos.scene7.com/is/image/Argos/4475239_R_SET?$Listers$	3	[{"author":"Kymberly","text":"This Microsoft Band 2 Large - Blac is amazing. I didn't follow the normal instruction though and I think it works better. Microsoft Band 2 Large - Blac is absolutely amazing stuff.","rating":3.9,"date":1458733478970},{"author":"Kathaleen","text":"Great fit and solid product, bravo Microsoft Band 2 Large - Blac","rating":2.2,"date":1458733478970},{"author":"Sasha","text":"This Microsoft Band 2 Large - Blac is amazing. I didn't follow the normal instruction though and I think it works better. Microsoft Band 2 Large - Blac is absolutely amazing stuff.","rating":3.6,"date":1458733478970}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	2
Fitbit Charge Large Activity and Sleep Wristband - Black	89.99	http://argos.scene7.com/is/image/Argos/3955303_R_SET?$Listers$	3	[{"author":"Marine","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.9,"date":1458733478970},{"author":"Marianela","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.1,"date":1458733478970},{"author":"Ashton","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.5,"date":1458733478970}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	2
Fitbit Charge HR Tangerine - Larg	119.99	http://argos.scene7.com/is/image/Argos/5012330_R_SET?$Listers$	3	[{"author":"Marine","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1,"date":1458733478970},{"author":"Rochell","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.4,"date":1458733478970},{"author":"Kathaleen","text":"This Fitbit Charge HR Tangerine - Larg is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Charge HR Tangerine - Larg is absolutely amazing stuff.","rating":4.6,"date":1458733478970}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	2
Fitbit Charge HR Tangerine - Smal	119.99	http://argos.scene7.com/is/image/Argos/5031562_R_SET?$Listers$	3	[{"author":"Burma","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.3,"date":1458733478970},{"author":"Kymberly","text":"This Fitbit Charge HR Tangerine - Smal is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Charge HR Tangerine - Smal is absolutely amazing stuff.","rating":4.5,"date":1458733478970},{"author":"Kymberly","text":"Great fit and solid product, bravo Fitbit Charge HR Tangerine - Smal","rating":3.2,"date":1458733478970}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	4
Fitbit Surge Blue - Smal	157.99	http://argos.scene7.com/is/image/Argos/5018695_R_SET?$Listers$	4	[{"author":"Kymberly","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.8,"date":1458733478970},{"author":"Dotty","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.3,"date":1458733478970},{"author":"Joette","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.8,"date":1458733478970}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	4
Fitbit Surge Tangerine - Larg	157.99	http://argos.scene7.com/is/image/Argos/5032372_R_SET?$Listers$	3	[{"author":"Katelyn","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458733478970},{"author":"Katelyn","text":"Not expected as what it is on the picture..","rating":2.5,"date":1458733478970},{"author":"Rochell","text":"This Fitbit Surge Tangerine - Larg is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Surge Tangerine - Larg is absolutely amazing stuff.","rating":3.3,"date":1458733478970}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	1
Fitbit Charge Small Activity and Sleep Wristband - Black	89.99	http://argos.scene7.com/is/image/Argos/4133179_R_SET?$Listers$	2	[{"author":"Marianela","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.5,"date":1458733478970},{"author":"Ashton","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.6,"date":1458733478970},{"author":"Junita","text":"Not expected as what it is on the picture..","rating":2.5,"date":1458733478970}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	4
Microsoft Band 2 Small - Blac	149.99	http://argos.scene7.com/is/image/Argos/4475590_R_SET?$Listers$	3	[{"author":"Althea","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.5,"date":1458733478970},{"author":"Kymberly","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.8,"date":1458733478970},{"author":"Emmett","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.5,"date":1458733478970}]	Perfect for individuals OR families, this product , a Microsoft Band 2 Small - Blac, is an absolute bargain at £149.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Fitbit Flex Wireless Wristband - Violet	59.99	http://argos.scene7.com/is/image/Argos/2497800_R_SET?$Listers$	3	[{"author":"Bennie","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.5,"date":1458733478970},{"author":"Casie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.6,"date":1458733478970},{"author":"Nakita","text":"Not expected as what it is on the picture..","rating":3.5,"date":1458733478970}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	1
Fitbit Charge HR Small Heart Rate Monitor Wristband - Black	99.99	http://argos.scene7.com/is/image/Argos/3976832_R_SET?$Listers$	2	[{"author":"Casie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.2,"date":1458733478970},{"author":"Kitty","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.6,"date":1458733478970},{"author":"Nelly","text":"Not expected as what it is on the picture..","rating":1.6,"date":1458733478970}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	0
Fitbit Flex Wireless Activity and Sleep Wristband - Pink	59.99	http://argos.scene7.com/is/image/Argos/4267021_R_SET?$Listers$	3	[{"author":"Lorenza","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.8,"date":1458733478970},{"author":"Nelly","text":"Great fit and solid product, bravo Fitbit Flex Wireless Activity and Sleep Wristband - Pink","rating":2.5,"date":1458733478970},{"author":"Marcella","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.6,"date":1458733478970}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	2
Nuband Pulse Heart Rate Activity and Sleep Tracke	49.99	http://argos.scene7.com/is/image/Argos/4977885_R_SET?$Listers$	3	[{"author":"Marine","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.1,"date":1458733478970},{"author":"Burma","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.6,"date":1458733478970},{"author":"Marine","text":"This Nuband Pulse Heart Rate Activity and Sleep Tracke is amazing. I didn't follow the normal instruction though and I think it works better. Nuband Pulse Heart Rate Activity and Sleep Tracke is absolutely amazing stuff.","rating":1.8,"date":1458733478970}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	0
Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black	19.99	http://argos.scene7.com/is/image/Argos/4591986_R_SET?$Listers$	3	[{"author":"Nelly","text":"This Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black was fantastic. I have never been so happy with a product before in my life as I was with the Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black","rating":3.3,"date":1458733478970},{"author":"Stephenie","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4,"date":1458733478970},{"author":"Dotty","text":"This Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black was fantastic. I have never been so happy with a product before in my life as I was with the Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black","rating":1.7,"date":1458733478970}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	2
Motorola Moto 360 Sport Smartwatch - Black	219.95	http://argos.scene7.com/is/image/Argos/4815765_R_SET?$Listers$	3	[{"author":"Hsiu","text":"Great fit and solid product, bravo Motorola Moto 360 Sport Smartwatch - Black","rating":4.4,"date":1458733478970},{"author":"Stephenie","text":"Not expected as what it is on the picture..","rating":1.2,"date":1458733478970},{"author":"Kathaleen","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.6,"date":1458733478970}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	4
Fitbit Surge Tangerine - Smal	157.99	http://argos.scene7.com/is/image/Argos/4992626_R_SET?$Listers$	4	[{"author":"Kymberly","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.3,"date":1458733478970},{"author":"Katelyn","text":"This Fitbit Surge Tangerine - Smal was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Surge Tangerine - Smal","rating":2.2,"date":1458733478970},{"author":"Nelly","text":"Great fit and solid product, bravo Fitbit Surge Tangerine - Smal","rating":4.3,"date":1458733478970}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	2
Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat	199.99	http://argos.scene7.com/is/image/Argos/4610489_R_SET?$Listers$	2	[{"author":"Odessa","text":"This Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat was fantastic. I have never been so happy with a product before in my life as I was with the Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat","rating":2.4,"date":1458733478970},{"author":"Rochell","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.6,"date":1458733478970},{"author":"Kymberly","text":"Not expected as what it is on the picture..","rating":1.2,"date":1458733478970}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	1
UP2 by Jawbone Activity and Sleep Tracker - Black Diamon	89.99	http://argos.scene7.com/is/image/Argos/4986182_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"Not expected as what it is on the picture..","rating":4.4,"date":1458733478970},{"author":"Rochell","text":"This UP2 by Jawbone Activity and Sleep Tracker - Black Diamon is amazing. I didn't follow the normal instruction though and I think it works better. UP2 by Jawbone Activity and Sleep Tracker - Black Diamon is absolutely amazing stuff.","rating":3.3,"date":1458733478970},{"author":"Nakita","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.1,"date":1458733478970}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	4
Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta	89.99	http://argos.scene7.com/is/image/Argos/4989660_R_SET?$Listers$	3	[{"author":"Wan","text":"Not expected as what it is on the picture..","rating":4.2,"date":1458733478970},{"author":"Alpha","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.8,"date":1458733478970},{"author":"Kymberly","text":"Not expected as what it is on the picture..","rating":1.2,"date":1458733478970}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	4
UP2 by Jawbone Activity and Sleep Tracker - Oat Spectru	89.99	http://argos.scene7.com/is/image/Argos/4824086_R_SET?$Listers$	3	[{"author":"Emmett","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.5,"date":1458733478970},{"author":"Wan","text":"Not expected as what it is on the picture..","rating":3.4,"date":1458733478970},{"author":"Sasha","text":"This UP2 by Jawbone Activity and Sleep Tracker - Oat Spectru is amazing. I didn't follow the normal instruction though and I think it works better. UP2 by Jawbone Activity and Sleep Tracker - Oat Spectru is absolutely amazing stuff.","rating":3.3,"date":1458733478970}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	0
Jawbone UP24 3 - Silve	129.99	http://argos.scene7.com/is/image/Argos/5034545_R_SET?$Listers$	4	[{"author":"Odessa","text":"This Jawbone UP24 3 - Silve was fantastic. I have never been so happy with a product before in my life as I was with the Jawbone UP24 3 - Silve","rating":4.8,"date":1458733478970},{"author":"Dotty","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.8,"date":1458733478970},{"author":"Joette","text":"This Jawbone UP24 3 - Silve is amazing. I didn't follow the normal instruction though and I think it works better. Jawbone UP24 3 - Silve is absolutely amazing stuff.","rating":2.5,"date":1458733478970}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	0
UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis	129.99	http://argos.scene7.com/is/image/Argos/4554796_R_SET?$Listers$	3	[{"author":"Kymberly","text":"This UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis was fantastic. I have never been so happy with a product before in my life as I was with the UP3 by Jawbone Activity and Sleep Tracker - Indigo Twis","rating":4.7,"date":1458733478970},{"author":"Alpha","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.2,"date":1458733478970},{"author":"Casie","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.8,"date":1458733478970}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	1
