Fitbit Flex Wireless Activity and Sleep Wristband - Black	59.99	http://argos.scene7.com/is/image/Argos/4041261_R_SET?$Listers$	3	[{"author":"Lorenza","text":"great price, great fit, great brand. purchased a Fitbit Flex Wireless Activity and Sleep Wristband - Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.2,"date":1458736486115},{"author":"Sasha","text":"Bought the same size as the one it was replacing but I think the new Fitbit Flex Wireless Activity and Sleep Wristband - Black is smaller than it used to be.","rating":1.5,"date":1458736486115},{"author":"Burma","text":"This is a good attempt at a difficult balance - the Fitbit Flex Wireless Activity and Sleep Wristband - Black has lots of learning opportunities - how do they fit so much in the space available?","rating":4.1,"date":1458736486115}]	Perfect for individuals OR families, this product , the Fitbit Flex Wireless Activity and Sleep Wristband - Black, is an absolute bargain at £59.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Fitbit Surge Blue - Larg	157.99	http://argos.scene7.com/is/image/Argos/5032516_R_SET?$Listers$	2	[{"author":"Marcella","text":"This is a good attempt at a difficult balance - the Fitbit Surge Blue - Larg has lots of learning opportunities - how do they fit so much in the space available?","rating":2.2,"date":1458736486115},{"author":"Katelyn","text":"This Fitbit Surge Blue - Larg is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Surge Blue - Larg is absolutely amazing stuff.","rating":1.6,"date":1458736486115},{"author":"Julieann","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Surge Blue - Larg","rating":1.6,"date":1458736486115}]	The Fitbit Surge Blue - Larg is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 157.99 BETA will love its fully fledged new successor.	4
Microsoft Band 2 Large - Blac	149.99	http://argos.scene7.com/is/image/Argos/4475239_R_SET?$Listers$	4	[{"author":"Burma","text":"Bought the same size as the one it was replacing but I think the new Microsoft Band 2 Large - Blac is smaller than it used to be.","rating":4.9,"date":1458736486115},{"author":"Sasha","text":"great price, great fit, great brand. purchased a Microsoft Band 2 Large - Blac for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.8,"date":1458736486115},{"author":"Sasha","text":"This is a good attempt at a difficult balance - the Microsoft Band 2 Large - Blac has lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458736486115}]	Perfect for individuals OR families, this product , the Microsoft Band 2 Large - Blac, is an absolute bargain at £149.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Fitbit Charge Large Activity and Sleep Wristband - Black	89.99	http://argos.scene7.com/is/image/Argos/3955303_R_SET?$Listers$	2	[{"author":"Kathaleen","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Charge Large Activity and Sleep Wristband - Black","rating":1.4,"date":1458736486116},{"author":"Hsiu","text":"This Fitbit Charge Large Activity and Sleep Wristband - Black is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Charge Large Activity and Sleep Wristband - Black is absolutely amazing stuff.","rating":3.6,"date":1458736486116},{"author":"Nelly","text":"great price, great fit, great brand. purchased a Fitbit Charge Large Activity and Sleep Wristband - Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.3,"date":1458736486116}]	One of the best-performing in its field, the Fitbit Charge Large Activity and Sleep Wristband - Black features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
Fitbit Charge HR Tangerine - Larg	119.99	http://argos.scene7.com/is/image/Argos/5012330_R_SET?$Listers$	3	[{"author":"Junita","text":"Great fit and solid product, bravo Fitbit Charge HR Tangerine - Larg","rating":1.2,"date":1458736486116},{"author":"Marine","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Charge HR Tangerine - Larg","rating":4.7,"date":1458736486116},{"author":"Althea","text":"This Fitbit Charge HR Tangerine - Larg was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Charge HR Tangerine - Larg","rating":2.7,"date":1458736486116}]	Perfect for individuals OR families, this product , the Fitbit Charge HR Tangerine - Larg, is an absolute bargain at £119.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Fitbit Charge HR Tangerine - Smal	119.99	http://argos.scene7.com/is/image/Argos/5031562_R_SET?$Listers$	3	[{"author":"Emmett","text":"This Fitbit Charge HR Tangerine - Smal was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Charge HR Tangerine - Smal","rating":3,"date":1458736486116},{"author":"Nelly","text":"This Fitbit Charge HR Tangerine - Smal was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Charge HR Tangerine - Smal","rating":3.9,"date":1458736486116},{"author":"Nakita","text":"This Fitbit Charge HR Tangerine - Smal is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Charge HR Tangerine - Smal is absolutely amazing stuff.","rating":1.3,"date":1458736486116}]	Perfect for individuals OR families, this product , the Fitbit Charge HR Tangerine - Smal, is an absolute bargain at £119.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Fitbit Surge Blue - Smal	157.99	http://argos.scene7.com/is/image/Argos/5018695_R_SET?$Listers$	4	[{"author":"Burma","text":"great price, great fit, great brand. purchased a Fitbit Surge Blue - Smal for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.5,"date":1458736486116},{"author":"Alpha","text":"This Fitbit Surge Blue - Smal was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Surge Blue - Smal","rating":3.5,"date":1458736486116},{"author":"Dotty","text":"This Fitbit Surge Blue - Smal was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Surge Blue - Smal","rating":4.6,"date":1458736486116}]	Perfect for individuals OR families, this product , the Fitbit Surge Blue - Smal, is an absolute bargain at £157.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Fitbit Surge Tangerine - Larg	157.99	http://argos.scene7.com/is/image/Argos/5032372_R_SET?$Listers$	4	[{"author":"Nelly","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Surge Tangerine - Larg","rating":4.8,"date":1458736486116},{"author":"Nelly","text":"This Fitbit Surge Tangerine - Larg was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Surge Tangerine - Larg","rating":2,"date":1458736486116},{"author":"Marcella","text":"Great fit and solid product, bravo Fitbit Surge Tangerine - Larg","rating":4.6,"date":1458736486116}]	On its release last year, the Fitbit Surge Tangerine - Larg was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
Fitbit Charge Small Activity and Sleep Wristband - Black	89.99	http://argos.scene7.com/is/image/Argos/4133179_R_SET?$Listers$	4	[{"author":"Hsiu","text":"Bought the same size as the one it was replacing but I think the new Fitbit Charge Small Activity and Sleep Wristband - Black is smaller than it used to be.","rating":4.8,"date":1458736486116},{"author":"Junita","text":"This Fitbit Charge Small Activity and Sleep Wristband - Black was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Charge Small Activity and Sleep Wristband - Black","rating":3.9,"date":1458736486116},{"author":"Marcella","text":"This Fitbit Charge Small Activity and Sleep Wristband - Black was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Charge Small Activity and Sleep Wristband - Black","rating":2.8,"date":1458736486116}]	The Fitbit Charge Small Activity and Sleep Wristband - Black is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 89.99 BETA will love its fully fledged new successor.	3
Microsoft Band 2 Small - Blac	149.99	http://argos.scene7.com/is/image/Argos/4475590_R_SET?$Listers$	3	[{"author":"Marianela","text":"great price, great fit, great brand. purchased a Microsoft Band 2 Small - Blac for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458736486116},{"author":"Kymberly","text":"great price, great fit, great brand. purchased a Microsoft Band 2 Small - Blac for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458736486116},{"author":"Althea","text":"great price, great fit, great brand. purchased a Microsoft Band 2 Small - Blac for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.6,"date":1458736486116}]	On its release last year, the Microsoft Band 2 Small - Blac was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Fitbit Flex Wireless Wristband - Violet	59.99	http://argos.scene7.com/is/image/Argos/2497800_R_SET?$Listers$	4	[{"author":"Kymberly","text":"This is a good attempt at a difficult balance - the Fitbit Flex Wireless Wristband - Violet has lots of learning opportunities - how do they fit so much in the space available?","rating":4.9,"date":1458736486116},{"author":"Burma","text":"great price, great fit, great brand. purchased a Fitbit Flex Wireless Wristband - Violet for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.2,"date":1458736486116},{"author":"Dotty","text":"This is a good attempt at a difficult balance - the Fitbit Flex Wireless Wristband - Violet has lots of learning opportunities - how do they fit so much in the space available?","rating":4.5,"date":1458736486116}]	Perfect for individuals OR families, this product , the Fitbit Flex Wireless Wristband - Violet, is an absolute bargain at £59.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Fitbit Charge HR Small Heart Rate Monitor Wristband - Black	99.99	http://argos.scene7.com/is/image/Argos/3976832_R_SET?$Listers$	3	[{"author":"Joette","text":"Bought the same size as the one it was replacing but I think the new Fitbit Charge HR Small Heart Rate Monitor Wristband - Black is smaller than it used to be.","rating":1.3,"date":1458736486116},{"author":"Hsiu","text":"This Fitbit Charge HR Small Heart Rate Monitor Wristband - Black is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Charge HR Small Heart Rate Monitor Wristband - Black is absolutely amazing stuff.","rating":4.3,"date":1458736486116},{"author":"Rochell","text":"This Fitbit Charge HR Small Heart Rate Monitor Wristband - Black is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Charge HR Small Heart Rate Monitor Wristband - Black is absolutely amazing stuff.","rating":3.5,"date":1458736486116}]	Perfect for individuals OR families, this product , the Fitbit Charge HR Small Heart Rate Monitor Wristband - Black, is an absolute bargain at £99.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Fitbit Flex Wireless Activity and Sleep Wristband - Pink	59.99	http://argos.scene7.com/is/image/Argos/4267021_R_SET?$Listers$	4	[{"author":"Dotty","text":"This is a good attempt at a difficult balance - the Fitbit Flex Wireless Activity and Sleep Wristband - Pink has lots of learning opportunities - how do they fit so much in the space available?","rating":4.3,"date":1458736486116},{"author":"Dotty","text":"This Fitbit Flex Wireless Activity and Sleep Wristband - Pink is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Flex Wireless Activity and Sleep Wristband - Pink is absolutely amazing stuff.","rating":3,"date":1458736486116},{"author":"Rochell","text":"great price, great fit, great brand. purchased a Fitbit Flex Wireless Activity and Sleep Wristband - Pink for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.8,"date":1458736486116}]	Perfect for individuals OR families, this product , the Fitbit Flex Wireless Activity and Sleep Wristband - Pink, is an absolute bargain at £59.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Nuband Pulse Heart Rate Activity and Sleep Tracke	49.99	http://argos.scene7.com/is/image/Argos/4977885_R_SET?$Listers$	4	[{"author":"Ashton","text":"great price, great fit, great brand. purchased a Nuband Pulse Heart Rate Activity and Sleep Tracke for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.8,"date":1458736486116},{"author":"Ashton","text":"great price, great fit, great brand. purchased a Nuband Pulse Heart Rate Activity and Sleep Tracke for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.9,"date":1458736486116},{"author":"Joette","text":"Great fit and solid product, bravo Nuband Pulse Heart Rate Activity and Sleep Tracke","rating":2.2,"date":1458736486116}]	On its release last year, the Nuband Pulse Heart Rate Activity and Sleep Tracke was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black	19.99	http://argos.scene7.com/is/image/Argos/4591986_R_SET?$Listers$	5	[{"author":"Lorenza","text":"Great fit and solid product, bravo Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black","rating":4,"date":1458736486116},{"author":"Odessa","text":"Bought the same size as the one it was replacing but I think the new Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black is smaller than it used to be.","rating":4.5,"date":1458736486116},{"author":"Ashton","text":"Great fit and solid product, bravo Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black","rating":5,"date":1458736486116}]	On its release last year, the Sony SWR10 SmartBand Wrist Strap - Orange/Blue/Black was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Motorola Moto 360 Sport Smartwatch - Black	219.95	http://argos.scene7.com/is/image/Argos/4815765_R_SET?$Listers$	3	[{"author":"Rochell","text":"This is a good attempt at a difficult balance - the Motorola Moto 360 Sport Smartwatch - Black has lots of learning opportunities - how do they fit so much in the space available?","rating":4.8,"date":1458736486116},{"author":"Katelyn","text":"This Motorola Moto 360 Sport Smartwatch - Black was fantastic. I have never been so happy with a product before in my life as I was with the Motorola Moto 360 Sport Smartwatch - Black","rating":2.1,"date":1458736486116},{"author":"Kitty","text":"Not expected as what it is on the picture.. disappointed by the Motorola Moto 360 Sport Smartwatch - Black","rating":1.4,"date":1458736486116}]	The Motorola Moto 360 Sport Smartwatch - Black is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 219.95 BETA will love its fully fledged new successor.	5
Fitbit Surge Tangerine - Smal	157.99	http://argos.scene7.com/is/image/Argos/4992626_R_SET?$Listers$	3	[{"author":"Nelly","text":"Great fit and solid product, bravo Fitbit Surge Tangerine - Smal","rating":4.8,"date":1458736486116},{"author":"Marianela","text":"Great fit and solid product, bravo Fitbit Surge Tangerine - Smal","rating":4.4,"date":1458736486116},{"author":"Joette","text":"This Fitbit Surge Tangerine - Smal is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Surge Tangerine - Smal is absolutely amazing stuff.","rating":1.2,"date":1458736486116}]	On its release last year, the Fitbit Surge Tangerine - Smal was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat	199.99	http://argos.scene7.com/is/image/Argos/4610489_R_SET?$Listers$	4	[{"author":"Nakita","text":"This Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat was fantastic. I have never been so happy with a product before in my life as I was with the Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat","rating":4,"date":1458736486116},{"author":"Nakita","text":"Great fit and solid product, bravo Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat","rating":3.5,"date":1458736486116},{"author":"Stephenie","text":"great price, great fit, great brand. purchased a Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.2,"date":1458736486116}]	One of the best-performing in its field, the Garmin Forerunner 225 GPS Running Watch and Wrist Heart Rat features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
UP2 by Jawbone Activity and Sleep Tracker - Black Diamon	89.99	http://argos.scene7.com/is/image/Argos/4986182_R_SET?$Listers$	2	[{"author":"Althea","text":"Not expected as what it is on the picture.. disappointed by the UP2 by Jawbone Activity and Sleep Tracker - Black Diamon","rating":2.2,"date":1458736486116},{"author":"Burma","text":"great price, great fit, great brand. purchased a UP2 by Jawbone Activity and Sleep Tracker - Black Diamon for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.7,"date":1458736486116},{"author":"Marine","text":"Not expected as what it is on the picture.. disappointed by the UP2 by Jawbone Activity and Sleep Tracker - Black Diamon","rating":2.1,"date":1458736486116}]	Perfect for individuals OR families, this product , the UP2 by Jawbone Activity and Sleep Tracker - Black Diamon, is an absolute bargain at £89.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta	89.99	http://argos.scene7.com/is/image/Argos/4989660_R_SET?$Listers$	2	[{"author":"Rochell","text":"This Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta is amazing. I didn't follow the normal instruction though and I think it works better. Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta is absolutely amazing stuff.","rating":2.4,"date":1458736486116},{"author":"Burma","text":"This Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta was fantastic. I have never been so happy with a product before in my life as I was with the Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta","rating":1.7,"date":1458736486116},{"author":"Burma","text":"Great fit and solid product, bravo Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta","rating":1.5,"date":1458736486116}]	The Jawbone UP2 Rope Activity Sleep Tracker - Gun Meta is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 89.99 BETA will love its fully fledged new successor.	1
UP2 by Jawbone Activity and Sleep Tracker - Oat Spectru	89.99	http://argos.scene7.com/is/image/Argos/4824086_R_SET?$Listers$	4	[{"author":"Junita","text":"Not expected as what it is on the picture.. disappointed by the UP2 by Jawbone Activity and Sleep Tracker - Oat Spectru","rating":4.8,"date":1458736486116},{"author":"Sasha","text":"Bought the same size as the one it was replacing but I think the new UP2 by Jawbone Activity and Sleep Tracker - Oat Spectru is smaller than it used to be.","rating":3.5,"date":1458736486116},{"author":"Marine","text":"great price, great fit, great brand. purchased a UP2 by Jawbone Activity and Sleep Tracker - Oat Spectru for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.1,"date":1458736486116}]	On its release last year, the UP2 by Jawbone Activity and Sleep Tracker - Oat Spectru was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
